name,style
Lone'er Kavanagh,grappler
Tatsuya Kawajiri,grappler
Toshiomi Kazama,striker
Julie Kedzie,grappler
CJ Keith,striker
Chris Kelades,grappler
Brian Kelleher,grappler
Tony Kelley,striker
Paul Kelly,grappler
Daniel Kelly,grappler
Tim Kennedy,grappler
Steve Kennedy,grappler
Jeremy Kennedy,grappler
Casey Kenney,striker
Mark Kerr,striker
Rustam Khabilov,grappler
Sergey Khandozhko,striker
Aliaskhab Khizriev,grappler
Pannie Kianzad,striker
Katsunori Kikuno,striker
Sanae Kikuta,grappler
Jacob Kilburn,striker
Dong Hyun Kim,grappler
Ji Yeon Kim,striker
Jeremy Kimball,striker
Rob Kimmons,grappler
Dustin Kimura,striker
Mike King,grappler
Kyle Kingsbury,grappler
Yusaku Kinoshita,striker
Kamuela Kirk,grappler
Justine Kish,striker
Koji Kitao,striker
Ludovit Klein,grappler
Nick Klein,grappler
Fatima Kline,grappler
Drakkar Klose,grappler
Jason Knight,grappler
William Knight,grappler
Josefine Knutsson,grappler
Erik Koch,striker
Brad Kohler,striker
Tsuyoshi Kohsaka,striker
John Kolosci,striker
Yuki Kondo,striker
Syuri Kondo,striker
Cheick Kongo,grappler
Roman Kopylov,striker
Bruno Korea,striker
Josh Koscheck,grappler
Steven Koslow,grappler
Naoyuki Kotani,striker
Karolina Kowalkiewicz,striker
Derrick Krantz,grappler
James Krause,striker
Pascal Krauss,grappler
Kaynan Kruschewsky,striker
Nikita Krylov,grappler
Michael Kuiper,grappler
Anton Kuivanen,grappler
Aleksei Kunchenko,striker
Keigo Kunihara,grappler
Kiichi Kunimoto,grappler
Leo Kuntz,grappler
Guram Kutateladze,striker
Mike Kyle,grappler
Daniel Lacerda,striker
Luan Lacerda,striker
Aspen Ladd,grappler
Ryan LaFlare,grappler
Noad Lahat,grappler
Tina Lahdemaki,striker
Yohan Lainesse,striker
Tim Lajcik,striker
Ricardo Lamas,grappler
Jason Lambert,grappler
Nate Landwehr,striker
Austen Lane,grappler
Lina Lansberg,striker
Taylor Lapilus,striker
Chad Laprise,striker
Anthony Lapsley,striker
TJ Laramie,striker
Icho Larenas,striker
Lorenz Larkin,striker
Jeremy Larsen,grappler
Brock Larson,grappler
Ilir Latifi,grappler
Sione Latu,striker
Jenel Lausa,striker
Joe Lauzon,grappler
Dan Lauzon,grappler
Robbie Lawler,striker
Tom Lawlor,grappler
Justin Lawrence,striker
Ronnie Lawrence,grappler
Valmir Lazaro,grappler
Zviad Lazishvili,striker
Mounir Lazzez,grappler
Cung Le,striker
Quang Le,grappler
Carlos Leal,striker
Jordan Leavitt,grappler
Chris Leben,grappler
Mickael Lebout,striker
Justin Ledet,striker
James Lee,grappler
David Lee,striker
Jackie Lee,striker
Vaughan Lee,striker
Kevin Lee,grappler
Rocky Lee,grappler
Andrea Lee,grappler
JeongYeong Lee,striker
ChangHo Lee,grappler
Thales Leites,grappler
Amanda Lemos,grappler
Christophe Leninger,striker
Jesse Lennox,striker
Nik Lentz,grappler
Alberta Cerra Leon,striker
Victoria Leonardo,striker
Kimo Leopoldo,striker
Brock Lesnar,grappler
Frank Lester,striker
Valerie Letourneau,striker
Leah Letson,striker
Justin Levens,striker
Marcus LeVesseur,grappler
David Levicki,striker
Natan Levy,grappler
John Lewis,striker
Derrick Lewis,striker
Bevon Lewis,striker
Li Jingliang,striker
Liang Na,grappler
Jess Liaudin,grappler
Chuck Liddell,striker
Zach Light,grappler
Chris Liguori,striker
Hyun Gyu Lim,striker
Juliana Lima,grappler
Dhiego Lima,striker
Andre Lima,grappler
Felipe Lima,grappler
Matt Lindland,grappler
Jake Lindsey,striker
John Lineker,striker
Austin Lingo,striker
Lucio Linhares,striker
Philipe Lins,grappler
Tainara Lisboa,grappler
Dean Lister,grappler
James Llontop,striker
Abner Lloveras,grappler
John Lober,striker
Artem Lobov,striker
Ryan Loder,grappler
David Loiseau,striker
Hector Lombard,grappler
Loma Lookboonmee,grappler
Ange Loosa,grappler
Dileno Lopes,grappler
Diego Lopes,striker
Bruno Lopes,grappler
Steve Lopez,striker
Jorge Lopez,grappler
Matthew Lopez,grappler
Benito Lopez,striker
Gustavo Lopez,striker
Brendan Loughnane,striker
Nate Loughran,striker
Caolan Loughran,grappler
Ian Loveland,grappler
Waylon Lowe,grappler
Robert Lucarelli,striker
Matt Lucas,grappler
Stephanie Luciano,striker
Iasmin Lucindo,grappler
Duane Ludwig,striker
Mike Lullo,grappler
Dalcha Lungiambula,grappler
Vicente Luque,striker
Thaddeus Luster,striker
Travis Lutter,grappler
Tucker Lutz,grappler
Stevie Lynch,striker
Chris Lytle,striker
Dong Hyun Ma,grappler
William Macario,grappler
Jason MacDonald,grappler
Rob MacDonald,grappler
Rory MacDonald,grappler
Ryan MacDonald,striker
Caio Machado,striker
Ian Machado Garry,striker
Lyoto Machida,striker
War Machine,striker
Anthony Macias,striker
Reza Madadi,grappler
Don Madge,grappler
Ryan Madigan,striker
Jon Madsen,grappler
Mark Madsen,grappler
Leonardo Mafra,grappler
Vinny Magalhaes,striker
Caio Magalhaes,striker
Bernardo Magalhaes,striker
Angela Magana,striker
Neil Magny,grappler
Rashid Magomedov,striker
Ruslan Magomedov,striker
Abus Magomedov,grappler
Shara Magomedov,striker
Zabit Magomedsharipov,grappler
John Maguire,grappler
Maheshate,striker
Bill Mahood,striker
Demian Maia,grappler
Jennifer Maia,striker
Levan Makashvili,grappler
John Makdessi,striker
Islam Makhachev,grappler
Zach Makovsky,grappler
Azat Maksum,striker
Fabio Maldonado,striker
Bea Malecki,striker
Nazareno Malegarie,striker
Jacob Malkoun,grappler
Mike Malott,grappler
Troy Mandaloniz,grappler
Nate Maness,striker
Jon Manley,grappler
Marnic Mann,grappler
Jimi Manuwa,striker
Cristiano Marcello,striker
Daniel Marcos,striker
Jose Maria,striker
Marcos Mariano,striker
Enrique Marin,grappler
Chepe Mariscal,grappler
Ronny Markes,grappler
Rory Markham,striker
Randa Markos,grappler
Christina Marks,grappler
Brendon Marotte,striker
Nate Marquardt,grappler
Danilo Marques,grappler
Julian Marquez,striker
Carmelo Marrero,grappler
Cesar Marscucci,striker
John Marsh,grappler
Eliot Marshall,striker
Francis Marshall,grappler
Jack Marshman,striker
Terry Martin,grappler
Eric Martin,striker
Justin Martin,striker
Anthony Rocco Martin,striker
Mallory Martin,grappler
Rainy Martinez,striker
Danny Martinez,grappler
Henry Martinez,striker
Jonathan Martinez,striker
Mana Martinez,striker
Victor Martinez,striker
Roque Martinez,striker
Melissa Martinez,striker
David Martinez,striker
Adriano Martins,striker
Lucas Martins,striker
Bristol Marunde,striker
Mike Massenzio,grappler
Jorge Masvidal,striker
Tateki Matsuda,striker
Jean Matsumoto,grappler
Jake Matthews,grappler
Connor Matthews,grappler
John Matua,striker
Francesco Maturi,striker
Vladimir Matyushenko,grappler
Miranda Maverick,grappler
Nick Maximov,grappler
Jack May,grappler
Don'Tale Mayes,striker
Gray Maynard,grappler
Gina Mazany,grappler
Sabina Mazo,striker
Michael McBride,striker
Ian McCall,grappler
Molly McCann,striker
Charles McCarthy,grappler
Eric McConico,striker
Sean McCorkle,grappler
Kris McCray,grappler
Tamdan McCrory,grappler
Justin McCully,grappler
Robert McDaniel,grappler
Michael McDonald,striker
Drew McFedries,striker
Gan McGee,striker
Court McGee,grappler
Marcus McGhee,striker
Ryan McGillivray,striker
Jack McGlaughlin,striker
Conor McGregor,striker
Antonio McKee,grappler
Rhys McKee,striker
Cory McKenna,grappler
Tim McKenzie,striker
Cody McKenzie,grappler
Terrance McKinney,grappler
Garreth McLellan,striker
Sara McMann,grappler
James McSweeney,striker
Tim Means,grappler
Yancy Medeiros,striker
Anistavio Medeiros,striker
MarQuel Mederos,striker
Uros Medic,striker
Todd Medina,striker
Jose Daniel Medina,striker
Emil Meek,striker
Gerald Meerschaert,grappler
Jordan Mein,grappler
Brian Melancon,grappler
Brandon Melendez,striker
Gilbert Melendez,striker
Marcelo Mello,striker
Vanessa Melo,striker
Antonio Mendes,striker
Chad Mendes,grappler
Augusto Mendes,grappler
Eddie Mendez,striker
Mateus Mendonca,grappler
Alonzo Menifield,striker
Ivan Menjivar,striker
Dave Menne,striker
Joe Merritt,striker
Jonathan Meunier,striker
Yaotzin Meza,grappler
Guy Mezger,striker
Jonathan Micallef,striker
Andreas Michailidis,grappler
David Michaud,grappler
Kristof Midoux,striker
Keith Mielke,striker
Bojan Mihajlovic,striker
Billy Miles,striker
Pat Miletich,grappler
Curtis Millender,striker
Phillip Miller,grappler
Jason Miller,striker
Dan Miller,grappler
Jim Miller,grappler
Cole Miller,striker
Juliana Miller,grappler
Che Mills,grappler
Adam Milstead,striker
Alberto Mina,grappler
Darrick Minner,grappler
Ikuhisa Minowa,grappler
Carlton Minus,striker
Stipe Miocic,grappler
Frank Mir,grappler
Mario Miranda,grappler
Vitor Miranda,striker
Gabriel Miranda,grappler
Dokonjonosuke Mishima,grappler
Felix Lee Mitchell,striker
David Mitchell,striker
Danny Mitchell,striker
Bryce Mitchell,grappler
Terrence Mitchell,grappler
Roman Mitichyan,striker
Matt Mitrione,striker
Eiji Mitsuoka,striker
Takeya Mizugaki,grappler
Mizuki,striker
Roxanne Modafferi,grappler
Bobby Moffett,grappler
Nate Mohr,striker
Renato Moicano,grappler
Thiago Moises,grappler
Muhammad Mokaev,grappler
Ashkan Mokhtarian,striker
Suman Mokhtarian,striker
Jeff Molina,striker
Rudyard Moncayo,striker
Jeff Monson,grappler
Darrell Montague,striker
Augusto Montano,striker
Erick Montano,grappler
Nicco Montano,grappler
Steve Montgomery,striker
James Moontasri,striker
Homer Moore,grappler
Sergio Moraes,grappler
Marlon Moraes,striker
Sheymon Moraes,striker
John Moraga,striker
Leonardo Morales,striker
Albert Morales,striker
Joseph Morales,striker
Vince Morales,striker
Omar Morales,striker
Michael Morales,striker
Sarah Moras,striker
Christian Morecraft,grappler
Joe Moreira,striker
Richardson Moreira,striker
Vinicius Moreira,striker
Brandon Moreno,grappler
Dan Moret,grappler
Sammy Morgan,striker
Peggy Morgan,striker
Alex Morono,striker
Maryna Moroz,striker
Sergey Morozov,grappler
Brad Morris,striker
Scott Morris,striker
Harry Moskowitz,striker
Carlos Mota,striker
Nikolas Motta,striker
Flavio Luiz Moura,striker
Eduarda Moura,grappler
Gegard Mousasi,grappler
Kris Moutinho,striker
Jamie Moyle,striker
Askar Mozharov,striker
Lauren Mueller,striker
Belal Muhammad,grappler
Quinn Mulhern,striker
James Mulheron,striker
Jamie Mullarkey,grappler
Jim Mullen,striker
Melissa Mullins,grappler
Pedro Munhoz,striker
Andre Muniz,grappler
Mark Munoz,grappler
Alexander Munoz,grappler
Johnny Munoz,grappler
Makhmud Muradov,grappler
Kanako Murata,grappler
Tom Murphy,grappler
Lauren Murphy,grappler
Lerone Murphy,grappler
Lee Murray,striker
Khalid Murtazaliev,grappler
Azamat Murzakanov,striker
Josias Musasa,striker
Nicholas Musoke,grappler
Magomed Mustafaev,grappler
Elvis Mutapcic,striker
Muhammad Naimov,grappler
Rin Nakai,grappler
Kazuhiro Nakamura,striker
Keita Nakamura,grappler
Rinya Nakamura,grappler
Jutaro Nakao,striker
Yui Chul Nam,grappler
Tyson Nam,striker
Rose Namajunas,grappler
Nad Narimani,grappler
Roger Narvaez,striker
Allan Nascimento,grappler
Rodrigo Nascimento,grappler
Bobby Nash,grappler
Reza Nasri,striker
Rafael Natal,grappler
Kevin Natividad,grappler
Ismail Naurdiev,grappler
Tafon Nchukwi,striker
Dustin Neace,striker
Geoff Neal,striker
Stanislav Nedkov,grappler
Josh Neer,grappler
Nicolae Negumereanu,striker
Steve Nelmark,striker
Shane Nelson,grappler
Roy Nelson,striker
Gunnar Nelson,grappler
Kyle Nelson,striker
Mario Neto,grappler
Antonio Braga Neto,grappler
Journey Newson,striker
Jeff Newton,striker
Carlos Newton,grappler
Francis Ngannou,striker
Ben Nguyen,striker
Steven Nguyen,striker
Alex Nicholson,striker
Bo Nickal,grappler
Mike Nickels,grappler
Matheus Nicolau,grappler
Stewart Nicoll,grappler
Tom Niinimaki,grappler
Ramsey Nijem,grappler
Jack Nilson,striker
Mats Nilsson,grappler
Guangyou Ning,grappler
Anthony Njokuani,striker
Chidi Njokuani,striker
Derrick Noble,striker
Antonio Rodrigo Nogueira,striker
Rogerio Nogueira,striker
Kyle Noke,grappler
Tom Nolan,striker
KJ Noons,striker
Sage Northcutt,grappler
Jason Novelli,striker
Phillipe Nover,striker
Shayilan Nuerdanbieke,grappler
Diego Nunes,striker
Amanda Nunes,grappler
Nina Nunes,striker
Istela Nunes,striker
Josiane Nunes,striker
Diyar Nurgozhay,striker
Khabib Nurmagomedov,grappler
Said Nurmagomedov,striker
Abubakar Nurmagomedov,grappler
Umar Nurmagomedov,grappler
Kennedy Nzechukwu,striker
Jake O'Brien,grappler
TJ O'Brien,striker
Sean O'Connell,striker
Sean O'Malley,striker
Chuck O'Neil,striker
Casey O'Neill,grappler
Brendan O'Reilly,grappler
Jose Ochoa,striker
Volkan Oezdemir,striker
Kaan Ofli,striker
Trey Ogden,grappler
Andy Ogle,grappler
Koji Oishi,grappler
Yushin Okami,grappler
Bolaji Oki,grappler
Aleksei Oleinik,grappler
Michal Oleksiejczuk,striker
Rafaello Oliveira,grappler
Charles Oliveira,grappler
Ednaldo Oliveira,striker
Alex Oliveira,grappler
Maria Oliveira,striker
Saimon Oliveira,striker
Vinicius Oliveira,grappler
Ravena Oliveira,grappler
Wendell Oliveira Marques,striker
Felipe Olivieri,striker
Gadzhi Omargadzhiev,striker
Alan Omer,grappler
Daniel Omielanczuk,striker
Michihiro Omigawa,grappler
David Onama,striker
Charlie Ontiveros,striker
Myktybek Orolbai,grappler
Brian Ortega,striker
Tito Ortiz,grappler
Dustin Ortiz,grappler
Ode Osbourne,striker
Nick Osipczak,grappler
Nissen Osterneck,grappler
Rachael Ostovich,striker
Zak Ottow,grappler
Alistair Overeem,striker
Alptekin Ozkilic,grappler
Nick Pace,grappler
Larissa Pacheco,striker
Angel Pacheco,striker
Teemu Packalen,striker
Fernando Padilla,striker
Chris Padilla,grappler
Damacio Page,grappler
Michael Page,striker
Dustin Pague,grappler
Raulian Paiva,striker
Fredson Paixao,striker
Luis Pajuelo,striker
Bart Palaszewski,striker
Sasha Palatnikov,striker
Soa Palelei,grappler
Rousimar Palhares,grappler
Tulio Palhares,striker
Alexandre Pantoja,grappler
Jared Papazian,striker
Joe Pardo,striker
Remco Pardoel,striker
Josh Parisian,grappler
Karo Parisyan,grappler
JunYong Park,grappler
HyunSung Park,striker
Norman Parke,grappler
Ryan Parker,striker
Mick Parkin,striker
Preston Parsons,grappler
Jonny Parsons,striker
Onassis Parungao,striker
Ramona Pascual,grappler
Jorge Patino,striker
Claude Patrick,grappler
Alan Patrick,grappler
Michael Patt,striker
Sam Patterson,striker
Zac Pauga,striker
Julio Paulino,striker
Sergei Pavlovich,striker
Pawel Pawlak,striker
Estevan Payan,striker
Roland Payne,striker
Jonathan Pearce,grappler
Ross Pearson,striker
Andre Pederneiras,striker
Carlo Pedersoli Jr.,striker
Tyson Pedro,striker
Trevor Peek,grappler
Filip Pejic,striker
Kurt Pellegrino,grappler
Julianna Pena,grappler
Luis Pena,grappler
Sherman Pendergarst,grappler
Cathal Pendred,grappler
BJ Penn,grappler
Jessica Penne,grappler
Nick Penner,striker
Raquel Pennington,grappler
Tecia Pennington,striker
Godofredo Pepey,striker
Robert Peralta,striker
Viviane Pereira,striker
Michel Pereira,striker
Alex Pereira,striker
Erik Perez,grappler
Alejandro Perez,striker
Frankie Perez,grappler
Alex Perez,grappler
Markus Perez,grappler
Ailin Perez,grappler
Anthony Perosh,grappler
Thiago Perpetuo,grappler
Hernani Perpetuo,striker
Jay Perrin,grappler
Mike Perry,striker
Raphael Pessoa,striker
Viktor Pesta,grappler
Tony Petarra,striker
Thomas Petersen,striker
Steven Peterson,grappler
Vitor Petrino,grappler
Andre Petroski,grappler
Armen Petrosyan,striker
Ivana Petrovic,grappler
Seth Petruzelli,striker
Anthony Pettis,striker
Sergio Pettis,striker
Forrest Petz,grappler
Cody Pfister,grappler
Nam Phan,striker
Constantinos Philippou,striker
Aaron Phillips,striker
Elizabeth Phillips,striker
John Phillips,striker
Kyler Phillips,grappler
Vinc Pichel,grappler
Brad Pickett,grappler
Jamie Pickett,striker
Oskar Piechota,striker
Mike Pierce,grappler
Joao Pierini,striker
Sean Pierson,striker
Domingo Pilarte,grappler
Paddy Pimblett,grappler
Daniel Pineda,grappler
Jesus Pinedo,grappler
Pingyuan Liu,striker
Luana Pinheiro,striker
Mario Pinto,striker
Gaetano Pirrello,striker
Maki Pitolo,grappler
Jamal Pogues,grappler
Ross Pointon,striker
Dustin Poirier,grappler
Igor Pokrajac,grappler
John Polakowski,striker
Julia Polastri,grappler
Santiago Ponzinibbio,striker
Grigory Popov,striker
Parker Porter,striker
Ihor Potieria,striker
Callan Potter,grappler
Ruan Potts,striker
Devin Powell,striker
Marcin Prachnio,striker
Wagner Prado,striker
Francisco Prado,striker
Trevor Prangley,grappler
Carlo Prater,striker
Carlos Prates,striker
Michel Prazeres,grappler
Kyle Prepolec,striker
Dorian Price,striker
Chris Price,striker
Niko Price,grappler
Shane Primm,grappler
Jiri Prochazka,striker
Lara Procopio,grappler
Joe Proctor,striker
Lucie Pudilova,striker
Claudio Puelles,grappler
Juan Manuel Puig,striker
Jens Pulver,striker
Andrey Pulyaev,striker
CM Punk,striker
Joe Pyfer,striker
Mike Pyle,grappler
Billy Quarantillo,grappler
Nate Quarry,striker
Vinicius Queiroz,grappler
Jimmy Quinlan,grappler
Josh Quinlan,striker
Michel Quinones,striker
Landon Quinones,striker
Jose Quinonez,grappler
Cristian Quinonez,striker
Benji Radach,striker
Jordan Radev,striker
Charles Radtke,striker
Loik Radzhabov,grappler
Josh Rafferty,striker
Ricky Rainey,striker
Shavkat Rakhmonov,grappler
Aleksandar Rakic,striker
Jessica Rakoczy,striker
Zygimantas Ramaska,striker
Thomas Ramirez,striker
Hector Ramirez,grappler
Mitch Ramirez,striker
Luis Ramos,striker
Ricardo Ramos,grappler
Davi Ramos,grappler
Vernon Ramos Ho,striker
Kevin Randleman,grappler
Mitch Raposo,striker
Bec Rawlings,striker
Gideon Ray,striker
Stevie Ray,striker
Abdul Razak Alhassan,striker
Mateusz Rebecki,grappler
Paul Redmond,striker
Elise Reed,striker
Johnny Rees,striker
Zachary Reese,striker
Chad Reiner,striker
Jason Reinhardt,striker
Wilson Reis,grappler
Goran Reljic,grappler
Leigh Remedios,striker
Chance Rencountre,grappler
Montserrat Rendon,grappler
Marion Reneau,striker
Marco Polo Reyes,striker
Dominick Reyes,striker
Alex Reyes,striker
Johnny Rhodes,striker
Mike Rhodes,striker
Amanda Ribas,grappler
Claudio Ribeiro,striker
Brendson Ribeiro,striker
Esteban Ribovics,striker
Mike Ricci,striker
Alex Ricci,striker
Tabatha Ricci,grappler
Brad Riddell,striker
Matthew Riddle,grappler
Joe Riggs,grappler
Aaron Riley,grappler
Jordan Rinaldi,grappler
Nick Ring,grappler
Mike Rio,grappler
Diego Rivas,grappler
Jorge Rivera,striker
Dante Rivera,striker
Francisco Rivera,striker
Jimmie Rivera,striker
Irwin Rivera,striker
Jerome Rivera,striker
Pedro Rizzo,striker
Karl Roberson,striker
Andre Roberts,striker
David Roberts,striker
Joey Roberts,striker
Tyrone Roberts,grappler
Ryan Roberts,striker
Daniel Roberts,grappler
Buddy Roberts,striker
Danny Roberts,striker
Roosevelt Roberts,striker
Kenny Robertson,grappler
Gillian Robertson,grappler
Colin Robinson,striker
Alvin Robinson,grappler
Vagner Rocha,grappler
Carlos Eduardo Rocha,striker
Lucas Rocha,striker
Keith Rockel,grappler
Luke Rockhold,striker
Gregory Rodrigues,grappler
Kleydson Rodrigues,striker
Paul Rodriguez,striker
Ricco Rodriguez,grappler
Manuel Rodriguez,grappler
Yair Rodriguez,striker
Mike Rodriguez,striker
Marina Rodriguez,striker
Daniel Rodriguez,striker
Ray Rodriguez,striker
Ronaldo Rodriguez,striker
Drako Rodriguez,striker
Victor Rodriguez,striker
Piera Rodriguez,grappler
Christian Rodriguez,grappler
Pete Rodriguez,striker
Nick Roehrick,striker
Marcos Rogerio de Lima,striker
Max Rohskopf,grappler
Marcelo Rojo,striker
Shane Roller,striker
Jared Rollins,grappler
Alexandr Romanov,grappler
Ricardo Romero,striker
Yoel Romero,grappler
Roberto Romero,striker
Mara Romero Borella,grappler
Cortavious Romious,grappler
Juancamilo Ronderos,grappler
Rongzhu,grappler
Jesse Ronson,striker
George Roop,striker
Joao Roque,striker
Aaron Rosa,striker
Charles Rosa,grappler
Karol Rosa,grappler
Raul Rosas Jr.,grappler
Jake Rosholt,grappler
Jared Rosholt,grappler
Kevin Rosier,striker
Shannon Ross,striker
Kristian Rothaermel,striker
Ben Rothwell,striker
Khalil Rountree Jr.,striker
Ronda Rousey,grappler
Phil Rowe,striker
Brandon Royval,striker
Jairzinho Rozenstruik,striker
Mauricio Rua,grappler
Marco Ruas,grappler
Rodrigo Ruas,striker
Rodolfo Rubio Perez,grappler
Gabe Ruediger,grappler
Mauricio Ruffy,striker
Eddie Ruiz,grappler
Montserrat Conejo Ruiz,grappler
Mike Russow,grappler
Bas Rutten,striker
Nursulton Ruziboev,striker
Cameron Saaiman,grappler
Pat Sabatini,grappler
Amir Sadollah,striker
Nazim Sadykhov,grappler
Frankie Saenz,grappler
Saparbeg Safarov,grappler
Tarec Saffiedine,striker
Jason Saggo,grappler
Kiru Sahota,striker
Benoit Saint Denis,grappler
Ovince Saint Preux,striker
Lukasz Sajewski,grappler
Augusto Sakai,striker
Alessio Sakara,grappler
Gokhan Saki,striker
Kazushi Sakuraba,striker
Hayato Sakurai,striker
Justin Salas,grappler
Ivan Salaverry,striker
Roman Salazar,striker
Luis Saldana,striker
Muslim Salikhov,striker
Quillan Salkilld,striker
Sean Salmon,striker
Boston Salmon,striker
John Salter,grappler
Vinicius Salvador,striker
Josh Samman,striker
Josh Sampo,grappler
Diego Sanchez,grappler
Eddie Sanchez,grappler
Julian Sanchez,striker
Joby Sanchez,striker
Andrew Sanchez,grappler
Robert Sanchez,grappler
Jesse Sanders,striker
Luke Sanders,striker
Jerrod Sanders,grappler
Cory Sandhagen,grappler
Joseph Sandoval,striker
Hector Sandoval,striker
Chris Sanford,striker
Roldan Sangcha'an,grappler
Martin Sano,striker
Duda Santana,grappler
Jorge Santiago,striker
Mike Santiago,grappler
Adriano Santos,striker
Paulo Santos,striker
Iliarde Santos,grappler
Leonardo Santos,grappler
Thiago Santos,striker
Bruno Santos,grappler
Yana Santos,grappler
Taila Santos,grappler
Daniel Santos,grappler
Gabriel Santos,grappler
Luana Santos,grappler
Djorden Santos,striker
Mairon Santos,striker
Nick Sanzo,striker
Daniel Sarafian,striker
Jeka Saragih,striker
Diego Saraiva,grappler
Yuki Sasaki,striker
Yuta Sasaki,grappler
Paul Sass,striker
Takenori Sato,striker
Takashi Sato,striker
Uran Satybaldiev,striker
Townsend Saunders,striker
Ben Saunders,striker
Chris Saunders,grappler
Matt Sayles,striker
Mark Scanlon,grappler
Eric Schafer,grappler
Kerry Schall,striker
Brendan Schaub,grappler
Fabiano Scherner,striker
Samy Schiavo,striker
Pat Schilling,striker
Semmy Schilt,striker
Matt Schnell,striker
Alex Schoenauer,striker
Darrill Schoonover,striker
Nate Schroeder,grappler
Mark Schultz,striker
Justin Scoggins,grappler
Brad Scott,striker
Zachary Scroggin,striker
Neil Seery,striker
Stefan Sekulic,grappler
Pete Sell,striker
Matthew Semelsberger,striker
Andrei Semenov,striker
Mackens Semerzier,grappler
Ivan Serati,striker
Matt Serra,grappler
Nick Serra,grappler
Adrian Serrano,striker
Fredy Serrano,grappler
Igor Severino,grappler
Dan Severn,striker
Rosi Sexton,grappler
Edmen Shahbazyan,grappler
Don Shainis,striker
Liliya Shakirova,striker
Kamal Shalorus,striker
Ken Shamrock,striker
Frank Shamrock,striker
Sean Sharaf,striker
Eric Shelton,grappler
Sean Sherk,grappler
Chase Sherman,striker
Valentina Shevchenko,grappler
Antonina Shevchenko,striker
Shi Ming,striker
Jake Shields,grappler
Shunichi Shimizu,striker
Wade Shipp,striker
Josh Shockley,striker
Josh Shockman,striker
Liudvik Sholinian,striker
Jack Shore,grappler
Sam Sicilia,grappler
Serhiy Sidey,striker
Steven Siler,striker
Assuerio Silva,grappler
Anderson Silva,striker
Wanderlei Silva,striker
Thiago Silva,striker
Jean Silva,striker
Jean Silva,striker
Jay Silva,striker
Antonio Silva,striker
Erick Silva,striker
Leandro Silva,grappler
Claudio Silva,grappler
Wagner Silva,striker
Joaquim Silva,striker
Felipe Silva,striker
Bruno 'Bulldog' Silva,grappler
Bruno Silva,striker
Gabriel Silva,grappler
Natalia Silva,striker
Karine Silva,grappler
Erik Silva,grappler
Danny Silva,grappler
Douglas Silva de Andrade,striker
Marcus Silveira,striker
Elias Silverio,grappler
Jamey Simmons,striker
Ricky Simon,grappler
Aaron Simpson,grappler
Wes Sims,striker
Tony Sims,striker
Lodune Sincaid,striker
Rory Singer,striker
Elvis Sinosic,striker
Dennis Siver,striker
Chas Skelly,grappler
Joe Slick,grappler
Maurice Smith,striker
Patrick Smith,striker
Scott Smith,striker
Trevor Smith,grappler
Anthony Smith,striker
Colton Smith,grappler
Gilbert Smith,grappler
Leslie Smith,striker
Devonte Smith,striker
Cole Smith,grappler
Braxton Smith,striker
Elijah Smith,grappler
Jacobe Smith,striker
Dmitrii Smoliakov,striker
Louis Smolka,grappler
Cameron Smotherman,striker
Richie Smullen,grappler
Peter Sobotta,grappler
Renato Sobral,grappler
Rameau Thierry Sokoudjou,striker
Joe Solecki,grappler
Joe Son,striker
Song Kenan,striker
Song Yadong,striker
Chael Sonnen,grappler
Jin Soo Son,grappler
Benardo Sopaj,grappler
Sean Soriano,grappler
Punahele Soriano,striker
Dmitry Sosnovskiy,grappler
Ben Sosoli,striker
Krzysztof Soszynski,striker
George Sotiropoulos,grappler
Greg Soto,grappler
Alex Soto,striker
Joe Soto,striker
Andre Soukhamthath,grappler
Bobby Southworth,striker
Jacare Souza,grappler
Edimilson Souza,striker
Livinha Souza,grappler
Bruno Souza,striker
Ketlen Souza,striker
Chris Spang,striker
Ryan Spann,grappler
Tommy Speer,striker
Sean Spencer,striker
Felicia Spencer,grappler
Eric Spicely,grappler
Daniel Spitz,striker
Serghei Spivac,grappler
Daniel Spohn,striker
Pete Spratt,striker
Austin Springer,striker
Georges St-Pierre,grappler
Andreas Stahl,grappler
Ron Stallings,striker
Cody Stamann,grappler
Cristina Stanciu,striker
Brian Stann,striker
Josh Stansbury,striker
Clifford Starks,grappler
Kalib Starnes,grappler
Laureano Staropoli,striker
Damian Stasiak,grappler
Dominique Steele,grappler
Kody Steele,striker
Steve Steinbeiss,striker
Dmitri Stepanov,striker
Jeremy Stephens,grappler
Aljamain Sterling,grappler
Joe Stevenson,grappler
Maia Stevenson,grappler
Darren Stewart,grappler
Kyle Stewart,striker
Alex Stiebling,striker
Navajo Stirling,striker
Dan Stittgen,striker
Denis Stojnic,striker
Julija Stoliarenko,striker
Dustin Stoltzfus,grappler
Niklas Stolze,striker
Ken Stone,grappler
Rick Story,grappler
Darko Stosic,grappler
Greg Stott,striker
Curtis Stout,striker
Sam Stout,striker
Jesse Strader,grappler
Dave Strasser,striker
Gerald Strebendt,striker
Sean Strickland,striker
Mark Striegl,striker
Hans Stringer,grappler
Stefan Struve,striker
Josh Stuart,striker
Mike Stumpf,grappler
Tatiana Suarez,grappler
Genki Sudo,grappler
George Sullivan,grappler
Amar Suloev,striker
Sumudaerji,striker
Joel Sutton,striker
Martin Svensson,striker
Cub Swanson,striker
Mike Swick,striker
Floyd Sword,striker
