name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Kenny Florian,70,74,2,1895.2029077958523,117.13140897615342,0.05999699486845827,0.6172322969783894,0.4227271610398545,0.44881182960207866,0.37111520374365,0.7046993311699193,0.6510981204075833,0.28455576840929586,0.5545066571632037,0.6231877621725819,0.029411764705882353,26.341176470588238,0.8450980392156863,0.37058823529411766,0.011764705882352941,69.75,12.12843137254902,8.43235294117647,2.402941176470588,1.2931372549019609,4.979411764705882,1.9019607843137256,5.247058823529412
Darrius Flowers,69,71,1,1254.3233324490764,209.24697853320077,0.059997500372342374,0.5329513537804741,0.27777777777777773,0.4927083333333333,0.36146832316187155,0.7115384615384616,0.7555555555555555,0.4673976608187134,0.8214285714285715,0.3333333333333333,0.0,16.944444444444443,0.3333333333333333,0.0,0.16666666666666666,19.944444444444446,13.666666666666666,6.611111111111112,2.8333333333333335,4.222222222222222,11.888888888888888,1.4444444444444444,0.3333333333333333
Caros Fodor,69,74,1,1364.0830080925418,259.702873164342,0.05999897333701763,0.6299212598425197,0.23076923076923078,0.5108695652173914,0.4,0.6,0.9166666666666666,0.47058823529411764,0.625,0.0,0.0,26.666666666666668,1.0,0.0,0.0,42.333333333333336,15.666666666666666,8.0,4.0,3.6666666666666665,10.666666666666666,5.0,0.0
Rob Font,68,71,1,1893.3609191286478,94.07901726614006,0.05999692287248614,0.48807262665137796,0.28421052631578947,0.4658186790175825,0.4136656537724406,0.750356625628858,0.7124214043881634,0.43350386701963545,0.7166594370541739,0.38724002989930967,0.2894736842105263,28.121052631578944,0.2631578947368421,0.16666666666666666,0.07017543859649122,27.76666666666667,25.675438596491226,19.733333333333334,4.352631578947369,1.5894736842105264,21.433333333333334,1.9333333333333333,2.3087719298245615
Jesse Forbes,74,75,2,1148.7600555005083,213.47663892871046,0.05999790127273856,0.38095238095238093,0.3333333333333333,0.3206349206349206,0.2564420803782506,0.49561403508771934,0.3333333333333333,0.2882073951282405,0.34848484848484845,0.1111111111111111,0.3333333333333333,10.777777777777779,0.3333333333333333,0.3333333333333333,0.0,19.222222222222225,7.5555555555555545,4.333333333333333,2.555555555555556,0.6666666666666666,4.888888888888889,2.3333333333333335,0.3333333333333333
Jussier Formiga,65,67,1,1780.2058730913654,104.35390849925105,0.05999874406392494,0.5295557661841683,0.3329861111111111,0.3948399914715841,0.3383760970611784,0.5834967320261438,0.6076388888888888,0.33883938683731096,0.5098958333333333,0.4505952380952381,0.041666666666666664,14.4375,0.5520833333333333,0.2708333333333333,0.020833333333333332,71.9375,7.354166666666666,5.635416666666667,1.0104166666666667,0.7083333333333333,5.625,0.7916666666666667,0.9375
Renee Forte,67,71,1,1404.0216669999347,202.1005129279823,0.0600030541319993,0.3626838761332432,0.3055555555555556,0.2990806264026078,0.2247809654564799,0.5073863636363636,0.6666666666666666,0.23847503251702362,0.40964366515837103,0.5662878787878788,0.08333333333333333,13.083333333333332,0.5833333333333334,0.0,0.0,81.33333333333333,9.0,5.833333333333333,1.75,1.4166666666666667,5.166666666666666,1.75,2.083333333333333
Brianna Fortino,60,62,2,1580.2197127060322,231.98075319499904,0.060001205927766664,0.47624965479149406,0.5178571428571428,0.4425133689839572,0.2714403973509934,0.8033596837944664,0.6794871794871795,0.3453447604207246,0.7447817836812144,0.4,0.0,20.833333333333332,0.8333333333333333,0.0,0.0,92.5,17.666666666666668,9.5,6.0,2.1666666666666665,11.5,5.5,0.6666666666666666
Marcel Fortuna,73,74,1,1424.5248283514838,204.63417930661336,0.0599999211784182,0.5100089693411611,0.037037037037037035,0.4786638927415627,0.4066725742135578,0.8078431372549019,0.5833333333333334,0.4473892773892774,0.7936507936507936,0.0,0.3333333333333333,19.77777777777778,0.1111111111111111,0.1111111111111111,0.0,7.777777777777778,17.444444444444446,12.222222222222221,3.555555555555556,1.6666666666666667,15.333333333333334,2.111111111111111,0.0
Brian Foster,69,71,1,1575.9690771694104,171.80897040601187,0.06000228325449368,0.47018062336767585,0.5,0.3994376387993409,0.3589880952380952,0.6277777777777778,0.5333333333333333,0.3808188153310105,0.33999999999999997,0.5334518113465482,0.2,16.1,0.7,0.3,0.1,43.3,10.3,8.1,1.5,0.7,4.3,0.5,5.5
Xavier Foupa-Pokam,73,73,3,1211.36482338493,242.84549826574613,0.05999901324295037,0.25806451612903225,0.0,0.2169811320754717,0.11764705882352941,0.4,0.375,0.2,0.3333333333333333,0.25,0.0,5.333333333333333,0.0,0.0,0.16666666666666666,1.0,3.8333333333333335,1.3333333333333333,2.0,0.5,3.0,0.6666666666666666,0.16666666666666666
Hermes Franca,66,71,1,1651.1641933503593,132.28234224088422,0.059995448774648255,0.61235894990932,0.3165289256198347,0.39364684452476606,0.33452235017378534,0.6287878787878788,0.5866376531270148,0.35500988166399705,0.48815426997245176,0.2834295334295334,0.12424242424242425,21.436363636363637,0.5454545454545454,0.706060606060606,0.15454545454545454,37.63939393939394,8.487878787878788,5.787878787878788,0.8484848484848484,1.8515151515151516,5.966666666666668,1.4727272727272727,1.0484848484848486
Glaico Franca Moreira,72,77,1,1479.17361044225,229.1490595175356,0.05999892917983042,0.6068216518307262,0.2814814814814815,0.5018697914932809,0.384430176565008,0.65,0.5393939393939394,0.4146948252985405,0.6060606060606061,0.7380952380952381,0.0,20.555555555555554,0.8888888888888888,0.1111111111111111,0.0,81.33333333333333,11.666666666666666,7.555555555555556,1.7777777777777777,2.3333333333333335,7.333333333333333,3.5555555555555554,0.7777777777777778
Rich Franklin,73,76,2,1962.6121985802295,115.42268680705133,0.06000968356793869,0.5023443490875263,0.25833333333333336,0.46332864297572984,0.3596412850770407,0.7600308872986892,0.8649420024420025,0.4113817182246039,0.5250275026905461,0.42891636141636147,0.3283333333333333,21.869999999999997,0.21000000000000002,0.029166666666666664,0.0475,42.844166666666666,17.660833333333333,11.310833333333333,3.9191666666666665,2.430833333333333,11.22,3.3741666666666665,3.066666666666667
Zane Frazier,77,77,1,1187.6177898801425,254.01547144503812,0.05999967537233814,0.47413793103448276,0.0,0.4642857142857143,0.18421052631578946,0.75,0.3333333333333333,0.25,0.2631578947368421,0.5,0.0,7.0,0.0,0.0,0.0,0.0,6.5,3.5,2.0,1.0,0.5,5.0,1.0
Justin Frazier,72,75,2,1337.6891060937023,291.2529768929708,0.05999967537233814,0.8947368421052632,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.8,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
Ian Freeman,71,71,1,1616.7088276607512,187.24480646710944,0.060003431272616724,0.6517681906910172,0.2333333333333333,0.38402626517380617,0.35882475797336477,0.43333333333333335,0.5,0.18432539682539684,0.4931216931216931,0.40470679012345684,0.0,19.805555555555554,0.19444444444444442,0.2222222222222222,0.3333333333333333,82.3888888888889,9.833333333333334,8.25,1.1388888888888888,0.4444444444444444,1.0833333333333333,2.9166666666666665,5.833333333333333
Willamy Freire,68,68,1,1322.7639983413208,273.9506384118465,0.05999952413637769,0.6836734693877551,1.0,0.46,0.4,0.6,0.8,0.21212121212121213,1.0,0.9333333333333333,0.0,22.333333333333332,0.3333333333333333,0.0,0.0,29.333333333333332,7.666666666666667,5.333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,4.666666666666667
Josh Fremd,76,76,1,1376.2896509423294,167.4421206993905,0.059998110471593806,0.5684235486773562,0.3333333333333333,0.4902091664398523,0.36864709096851955,0.7384106634106634,0.7191142191142191,0.4517502608014865,0.7178932178932179,0.5666666666666668,0.0,18.416666666666668,0.2222222222222222,0.3333333333333333,0.19444444444444442,63.27777777777778,12.25,5.972222222222221,3.694444444444444,2.5833333333333335,9.833333333333334,1.8055555555555554,0.611111111111111
Matt Frevola,69,71,1,1701.9944422824055,127.22345995136901,0.06000059763400396,0.4212297431008238,0.23143523143523143,0.3717762063268358,0.3012595914344526,0.5431504027760712,0.5789141414141414,0.30961955087863274,0.5528007346189164,0.30943759630200307,0.5454545454545454,19.87878787878788,0.5151515151515151,0.1212121212121212,0.1212121212121212,30.21212121212121,16.272727272727273,12.121212121212123,2.6969696969696972,1.4545454545454546,9.181818181818182,1.696969696969697,5.3939393939393945
Jinh Yu Frey,63,65,2,1265.2625968290158,146.06160760929447,0.059996888119948334,0.478073619026179,0.20982142857142855,0.42983696599777643,0.28689184312728494,0.5527222777222778,0.8316650853889943,0.3951542197072232,0.6734577922077922,0.328125,0.0,17.125,0.2916666666666667,0.08333333333333333,0.0,53.16666666666667,13.291666666666666,7.458333333333333,2.2916666666666665,3.5416666666666665,11.208333333333334,1.5,0.5833333333333334
Sarah Frota,66,69,2,1307.032676932703,247.8917271369393,0.05999834203333912,0.6314229249011858,0.0,0.4027777777777778,0.3702485380116959,0.7916666666666667,0.16666666666666666,0.33125,0.5,0.6666666666666667,0.0,21.25,0.0,0.0,0.0,46.0,7.583333333333333,5.833333333333334,1.4166666666666667,0.3333333333333333,4.583333333333334,0.6666666666666666,2.3333333333333335
Daniel Frunza,73,73,1,1170.6715768189003,290.44033248187054,0.06000190273111857,0.4032258064516129,0.0,0.36752136752136755,0.3163265306122449,0.3333333333333333,0.9,0.34579439252336447,0.6,0.0,0.0,50.0,0.0,0.0,0.0,0.0,43.0,31.0,3.0,9.0,37.0,6.0,0.0
Don Frye,73,73,1,1950.4623282048183,158.44367463353203,0.059995523111352846,0.6695132501976182,0.4,0.5341764191552327,0.4896853146853147,0.365,0.1,0.2151388888888889,0.27048160173160174,0.6442355889724312,0.1,41.0,0.4,0.3,0.2,0.0,12.7,7.3,5.1,0.3,1.4,3.7,7.6
Tony Fryklund,72,72,1,1514.3069553657112,209.21553387014131,0.05999938752931148,0.5324712643678161,0.25,0.4699754901960784,0.407642089093702,0.75,0.3333333333333333,0.21323529411764708,0.3660714285714286,0.31330128205128205,0.125,19.625,0.25,0.375,0.0,52.375,9.75,7.75,1.25,0.75,1.0,1.375,7.375
Adam Fugitt,73,77,2,1588.4279773422902,202.78180633183078,0.05999760651125962,0.5104578010065816,0.17410714285714285,0.47860194791179034,0.366776427742633,0.6713230272552306,0.6224358974358974,0.4498610050080638,0.4,0.21428571428571427,0.0,22.75,1.0833333333333335,0.0,0.0,53.375,18.375,9.333333333333332,6.75,2.2916666666666665,15.375,1.5,1.5
Katsuhisa Fujii,72,72,1,1502.5491476857726,261.3813898486942,0.060000161463078835,0.5888888888888889,0.3333333333333333,0.4337979094076655,0.35643318430203674,1.0,1.0,0.6944444444444444,0.9,0.20491803278688525,0.25,28.75,0.5,0.0,0.0,132.75,11.25,8.75,1.25,1.25,3.75,1.25,6.25
Riki Fukuda,72,73,2,1447.137843348162,184.96883563636686,0.0599959982013907,0.5584413810195568,0.5533333333333333,0.4453847659792413,0.33612285949170034,0.6664377289377289,0.741503220416633,0.401839388897452,0.6909379968203497,0.4,0.0,41.13333333333334,0.8666666666666666,0.0,0.0,73.4,23.333333333333336,13.066666666666666,3.6,6.666666666666667,18.133333333333333,4.199999999999999,1.0
Masio Fullen,70,70,1,1390.3403338618768,209.28719273854986,0.05999925339546279,0.5771768316072113,0.16666666666666666,0.5464344941956882,0.15725996102936235,0.7833333333333333,0.30303030303030304,0.5256410256410257,0.3137254901960784,0.16666666666666666,0.0,11.333333333333334,0.1111111111111111,0.0,0.0,11.444444444444443,8.888888888888888,5.444444444444444,2.3333333333333335,1.1111111111111112,6.777777777777779,1.888888888888889,0.2222222222222222
Travis Fulton,72,72,1,1565.540794679812,262.2428741713365,0.0599992530168578,0.6262443438914027,0.25,0.5269886363636364,0.42500000000000004,0.5,0.5,0.07692307692307693,0.375,0.75,0.25,20.75,0.25,0.0,0.0,115.25,9.25,5.25,3.0,1.0,1.0,3.0,5.25
Sam Fulton,70,71,1,1282.8572445316045,254.26986380837494,0.05999866315091604,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0
Ricardo Funch,70,74,2,1230.0473343148892,219.19801246268833,0.05999686497032482,0.6691525338178881,0.10416666666666666,0.6345704529115744,0.5274216524216524,0.5625,0.9878048780487805,0.5547958397534669,0.6586021505376344,0.5,0.0,12.958333333333334,0.25,0.0,0.0,57.458333333333336,8.458333333333332,3.0416666666666665,1.2083333333333335,4.208333333333333,3.3333333333333335,3.5833333333333335,1.5416666666666667
Claudia Gadelha,64,63,1,1699.8381977124395,124.25043687441118,0.05999899911481682,0.49522702212561276,0.4607104700854701,0.4037465601768284,0.3755754226605244,0.587662812333865,0.4301587301587302,0.35924271065466895,0.561063011063011,0.665542328042328,0.016666666666666666,24.072222222222223,1.011111111111111,0.27777777777777773,0.0,85.35000000000001,16.133333333333333,13.31111111111111,2.138888888888889,0.6833333333333332,12.738888888888887,1.722222222222222,1.6722222222222223
Magomed Gadzhiyasulov,74,75,1,1466.48541734256,252.7145773398545,0.05999951541985944,0.6651991614255766,0.5,0.5646766169154229,0.4125,0.8846153846153846,0.7785714285714285,0.4830917874396135,0.7692307692307692,0.4166666666666667,0.0,26.833333333333336,0.8333333333333334,0.0,0.0,102.16666666666666,9.5,4.0,2.3333333333333335,3.166666666666667,6.0,1.8333333333333335,1.6666666666666667
Justin Gaethje,71,70,1,2082.404104871106,104.16119077634785,0.0600017752465892,0.5976183864259418,0.023809523809523808,0.5905559798036869,0.49329883936568164,0.7622949179671868,0.853047798066595,0.5632132834512182,0.5948222237612993,0.30484693877551017,0.369047619047619,29.204761904761906,0.023809523809523808,0.0,0.0,11.261904761904763,27.901190476190475,17.402380952380952,2.848809523809524,7.6499999999999995,23.264285714285712,4.029761904761904,0.6071428571428571
Sheila Gaff,65,65,1,1249.4578901982477,258.66552191499267,0.05999905212792343,0.625,0.0,0.4791666666666667,0.25,0.7083333333333333,0.0,0.225,0.7083333333333333,0.0,0.0,10.0,0.0,0.0,0.0,6.5,5.0,1.0,4.0,0.0,1.0,4.0,0.0
Muin Gafurov,67,68,1,1740.8845966285214,209.15757116542144,0.060004490142488924,0.5286607591754651,0.08333333333333333,0.44873782681937346,0.31025641025641026,0.5379464285714286,0.8205128205128206,0.410590366147477,0.5328571428571429,0.2579365079365079,0.08333333333333333,23.25,0.08333333333333333,0.0,0.08333333333333333,57.583333333333336,12.333333333333332,7.666666666666667,2.5,2.1666666666666665,8.916666666666666,2.0,1.4166666666666665
Mitch Gagnon,65,65,2,1551.858118893126,161.77172549846114,0.06000094851202413,0.5080520083016227,0.26458333333333334,0.44220300806877544,0.39402091877420825,0.5199252136752137,0.625,0.34217805697353754,0.5904694264069263,0.5505952380952381,0.20833333333333331,16.083333333333332,0.41666666666666663,0.6666666666666666,0.08333333333333333,53.333333333333336,12.041666666666666,8.083333333333334,2.5833333333333335,1.375,7.25,2.583333333333333,2.2083333333333335
Dave Galera,71,71,1,1337.6891060937023,292.1840043598431,0.05999967537233814,0.8165137614678899,0.0,0.6944444444444444,0.6521739130434783,0.6666666666666666,1.0,0.47058823529411764,0.8333333333333334,0.9230769230769231,0.0,29.666666666666668,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,8.333333333333334,5.0,2.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,4.0
Mickey Gall,74,74,3,1510.526168370744,120.86211783991197,0.059998277622297376,0.5630625866812591,0.3956043956043956,0.4662025490488445,0.444265717667262,0.42100301659125183,0.3589743589743589,0.3666602979516662,0.5770639616793463,0.4522588522588522,0.11538461538461539,17.897435897435898,0.43589743589743585,0.6282051282051282,0.1282051282051282,41.76923076923077,13.58974358974359,11.26923076923077,1.717948717948718,0.6025641025641025,9.833333333333332,1.435897435897436,2.3205128205128207
Tom Gallicchio,70,70,2,1402.7336244855098,276.5612388832149,0.05999898586754086,0.27941176470588236,0.1111111111111111,0.265,0.1518987341772152,0.5666666666666667,1.0,0.2602040816326531,0.5,0.0,0.0,19.0,0.3333333333333333,0.0,0.0,20.0,17.666666666666668,8.0,5.666666666666667,4.0,17.0,0.6666666666666666,0.0
Joey Gambino,67,67,1,1322.4306477766,250.8317529860706,0.05999837788636104,0.3953488372093023,0.0,0.345565749235474,0.20833333333333331,0.875,0.9444444444444444,0.3284313725490196,0.6666666666666666,0.4,0.0,12.333333333333334,0.0,0.16666666666666666,0.0,18.666666666666668,9.0,4.666666666666666,2.0,2.333333333333333,7.5,0.8333333333333333,0.6666666666666666
Manvel Gamburyan,65,67,1,1495.5911734620993,120.04258052171448,0.05999653405985975,0.5241021089553112,0.264277249361283,0.4487561397730694,0.32524578124770454,0.5164888682745825,0.7521825396825397,0.37360919585174207,0.5762987012987013,0.2845238095238095,0.023809523809523808,12.773809523809524,0.7738095238095238,0.3095238095238095,0.023809523809523808,56.416666666666664,7.214285714285714,4.416666666666667,1.2738095238095237,1.5238095238095237,4.511904761904762,1.7738095238095237,0.9285714285714286
Mateusz Gamrot,70,70,2,1994.3137183074798,121.50239845312231,0.060005697040314526,0.6116558147822739,0.3692449874686717,0.5602568194546897,0.49975573359088454,0.6180952380952381,0.7483333333333333,0.5284729018766006,0.735,0.5645614035087719,0.05,19.87666666666667,1.5366666666666666,0.1,0.0,69.64333333333335,13.553333333333333,9.809999999999999,1.9966666666666666,1.7466666666666668,10.676666666666666,1.03,1.8466666666666665
Shamil Gamzatov,74,76,1,1585.0634348595067,228.4848839722716,0.05999976216161271,0.5206877007368222,0.0,0.49307808782176077,0.2625235404896422,0.7444852941176471,0.8444444444444444,0.493422519509476,0.25,0.0,0.0,31.166666666666664,0.0,0.0,0.0,1.8333333333333333,28.166666666666664,9.666666666666666,10.333333333333334,8.166666666666668,27.666666666666664,0.5,0.0
Ciryl Gane,76,81,1,2159.662019506542,116.29711763185934,0.059992442418489375,0.6691109927373343,0.16468253968253968,0.6498361231410291,0.47120206386626573,0.7974417243531571,0.9165747594575171,0.6403037457324757,0.7038190755229294,0.4417613636363636,0.09722222222222221,27.197222222222223,0.18888888888888888,0.21666666666666667,0.0,24.01111111111111,25.13888888888889,10.952777777777778,7.133333333333333,7.052777777777777,22.51111111111111,1.861111111111111,0.7666666666666666
Sean Gannon,75,75,2,1337.6891060937023,293.85242034442473,0.05999967537233814,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Garagorri,69,70,1,1505.728619469393,207.20759406169392,0.05999685585007931,0.49444444444444446,0.3333333333333333,0.46725195094760313,0.4087144739318653,0.7208994708994708,0.26666666666666666,0.44164470794905575,0.5166666666666667,0.5333333333333333,0.0,15.0,0.1111111111111111,0.0,0.0,16.444444444444446,13.222222222222223,9.222222222222223,3.1111111111111107,0.8888888888888888,11.0,1.222222222222222,1.0
Cody Garbrandt,68,65,1,1846.4205735818286,107.05095434045197,0.06000096354743635,0.450822985721809,0.13666666666666666,0.43742722583846827,0.36923631232404014,0.43995543672014265,0.7386724386724386,0.4209265313216854,0.3595959595959596,0.4106204906204906,0.4266666666666667,14.842222222222222,0.18666666666666665,0.0,0.0,11.313333333333333,14.002222222222223,10.504444444444443,1.297777777777778,2.2,12.315555555555555,0.7777777777777778,0.9088888888888889
Leonard Garcia,70,68,1,1222.5808798601784,156.61409678553937,0.06000054552009132,0.39369608775307646,0.12962962962962962,0.2923283061905515,0.238309204156951,0.5671663727219283,0.640993265993266,0.2906523080497722,0.4113756613756614,0.31481481481481477,0.037037037037037035,19.962962962962962,0.14814814814814814,0.18518518518518517,0.3333333333333333,23.74074074074074,12.944444444444445,8.481481481481481,2.148148148148148,2.314814814814815,11.092592592592592,1.0370370370370372,0.8148148148148148
Edgar Garcia,70,71,1,1101.1239376868411,206.91320710103523,0.05999844009387101,0.4205256692098797,0.4583333333333333,0.39124436936936935,0.3687001501097818,0.2777777777777778,0.625,0.2580570902394107,0.5446428571428571,0.37884615384615383,0.0,13.75,0.8333333333333333,0.25,0.0,52.58333333333333,10.75,8.916666666666666,0.8333333333333334,1.0,5.25,1.25,4.25
Alex Garcia,69,72,1,1649.2521503199266,128.87730657006213,0.0600020586141806,0.4464063524594529,0.44772727272727275,0.33570175339882746,0.3078560234893399,0.4609307359307359,0.4,0.294507764392273,0.5081135531135531,0.49499999999999994,0.2333333333333333,13.216666666666665,1.0833333333333333,0.05,0.03333333333333333,74.36666666666667,8.7,7.433333333333333,0.9,0.36666666666666664,6.7333333333333325,1.0666666666666667,0.9
Steve Garcia,72,75,2,1750.3556637955433,140.70122651552572,0.0599972912970422,0.6220764802936596,0.2,0.5533547420060578,0.5289676782686651,0.7010416666666667,0.75,0.482980968836232,0.484375,0.7695537902487618,0.625,26.270833333333332,0.22916666666666666,0.10416666666666666,0.125,49.708333333333336,15.0,12.0,1.7708333333333335,1.2291666666666665,7.083333333333334,0.4791666666666667,7.4375
Elias Garcia,65,67,2,1186.4103746478097,255.5930572054726,0.05999978467250515,0.399606971975393,0.07142857142857142,0.28551496702181633,0.18034825870646765,0.5,0.6666666666666667,0.2676282051282051,1.0,0.0,0.16666666666666666,13.583333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,4.666666666666667,7.416666666666666,3.6666666666666665,0.9166666666666666,2.8333333333333335,6.75,0.6666666666666666,0.0
Rafa Garcia,67,70,1,1720.0100069672662,145.96299612123875,0.060002803143720106,0.5527996883565233,0.3223905723905724,0.4547419814032076,0.41137714357817856,0.715566568507745,0.75669392336059,0.4186084026050367,0.8673370202781967,0.35167548500881834,0.0,27.148148148148145,1.0185185185185186,0.09259259259259259,0.0,68.83333333333333,18.77777777777778,14.61111111111111,2.740740740740741,1.4259259259259258,15.925925925925927,1.8518518518518516,1.0
Fernie Garcia,67,67,1,1069.306339202111,223.20179334156194,0.05999911673282478,0.4703511419181555,0.125,0.34822066989174033,0.2774925127283618,0.7678571428571428,0.8333333333333334,0.33957873489879015,0.25,0.5,0.0,18.375,0.08333333333333333,0.16666666666666666,0.20833333333333331,14.0,9.333333333333334,6.583333333333333,1.2916666666666665,1.4583333333333335,8.958333333333334,0.125,0.25
Pablo Garza,73,73,1,1519.9186188348758,173.49953668071393,0.060000048801683754,0.513614759686866,0.15,0.4244440004055194,0.281383712905452,0.6430069930069929,0.7777777777777777,0.34362026862026857,0.49682539682539684,0.5119047619047619,0.16666666666666666,20.444444444444443,0.27777777777777773,0.3055555555555555,0.16666666666666666,33.0,12.777777777777779,6.361111111111112,3.472222222222222,2.9444444444444446,6.361111111111111,1.9166666666666667,4.5
Azamat Gashimov,66,66,1,1274.0306560563965,233.94496631927908,0.059998400427791046,0.42399267399267404,0.5,0.2459514170040486,0.2121212121212121,0.125,1.0,0.19642857142857142,0.0,0.7,0.0,11.0,0.5,0.0,0.0,60.25,3.75,2.75,0.25,0.75,2.25,0.0,1.5
Brian Gassaway,73,73,1,1383.3580792733678,290.5018739563842,0.05999927707806306,0.5,0.0,0.5,0.25,1.0,1.0,0.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,11.5,1.5,0.5,0.5,0.5,1.0,0.5,0.0
Kelvin Gastelum,69,71,2,1955.7526614087728,88.29594140739209,0.060002550314394505,0.47611310257187206,0.2798340548340548,0.4292097884426926,0.3349716182883333,0.7357939555858644,0.7932962028494586,0.39686997614211267,0.5671480665798847,0.45170454545454547,0.15454545454545454,22.2,0.4227272727272728,0.09090909090909091,0.13939393939393938,43.53484848484848,17.31969696969697,11.450000000000001,3.16969696969697,2.6999999999999997,14.213636363636363,1.762121212121212,1.343939393939394
Willie Gates,68,72,1,1357.0796129790122,188.31689109633786,0.059996847408154454,0.5329495178672716,0.0,0.4203977272727273,0.3113847117794486,0.7916666666666667,0.8461538461538461,0.350984200984201,0.37023809523809526,0.6647727272727273,0.3333333333333333,13.541666666666666,0.0,0.08333333333333333,0.0,50.583333333333336,9.291666666666666,5.791666666666667,2.625,0.875,5.375,0.7916666666666667,3.125
Melissa Gatto,65,69,1,1581.4795721340715,168.80859480403228,0.05999887145287876,0.6202887164917825,0.33999999999999997,0.5046767250077417,0.41798684720667734,0.7080300751879699,0.6347368421052632,0.4773099813729499,0.5028571428571429,0.7333333333333333,0.06666666666666667,31.8,0.4333333333333333,0.13333333333333333,0.2333333333333333,75.86666666666667,17.8,10.066666666666666,4.866666666666667,2.8666666666666667,15.1,1.8,0.9
Louis Gaudinot,63,63,1,1349.4141644460983,209.03533900427954,0.0599990019850689,0.4330198783146349,0.25,0.32918052985371854,0.2275401614848973,0.39926470588235297,0.724025974025974,0.2899922118380062,0.45,0.15,0.0,19.083333333333332,0.25,0.29166666666666663,0.0,29.166666666666668,12.875,8.25,2.0416666666666665,2.5833333333333335,10.208333333333334,1.1666666666666667,1.5
Ateba Gautier,76,81,3,1613.866813979381,284.95436703339044,0.05999922916877762,0.56,0.0,0.56,0.5581395348837209,0.5,1.0,0.5416666666666666,1.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,28.0,24.0,3.0,1.0,26.0,2.0,0.0
Shamil Gaziev,76,78,1,1848.8741201239861,188.58390606786568,0.05999936884224154,0.5261293859649123,0.20238095238095238,0.4837356138107417,0.41053808582235957,0.8404605263157895,0.5,0.4190296803652968,0.6372549019607843,0.525,0.25,20.104166666666668,0.22916666666666666,0.0,0.0,94.08333333333334,13.583333333333334,9.458333333333332,3.9791666666666665,0.14583333333333331,9.6875,2.375,1.5208333333333333
Paul Georgieff,74,74,1,1327.9803153997875,265.88866972968196,0.059999347991468104,0.5,0.0,0.4,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.75,0.0,18.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,2.0,8.0,1.0,3.0
Brian Geraghty,67,67,1,1271.8359187857154,286.86103602781543,0.060000268098088214,0.7,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Karine Gevorgyan,64,63,1,1337.6891060937023,291.43942032601643,0.05999967537233814,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
Yanis Ghemmouri,69,69,1,1363.250078371184,262.36530028150463,0.05999840570705872,0.4772727272727273,0.0,0.4417808219178082,0.0,0.3181818181818182,0.7763157894736843,0.42391304347826086,0.5,0.0,0.0,7.166666666666667,0.0,0.0,0.0,27.0,5.166666666666667,0.0,1.1666666666666667,4.0,4.5,0.6666666666666666,0.0
Darrel Gholar,68,68,1,1337.6891060937023,294.9594547865163,0.05999967537233814,0.5084745762711864,1.0,0.15384615384615385,0.12,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,30.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0
Tiki Ghosn,70,70,1,1129.0076311421994,217.81025519897386,0.059997851183348,0.5293981481481481,0.0,0.39370748299319724,0.16041666666666665,0.5848214285714286,0.7234848484848485,0.3803824721377913,0.28348214285714285,0.0,0.0,10.25,0.0,0.0,0.0,19.25,8.25,2.625,2.75,2.875,5.625,2.625,0.0
