name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Clay Collard,71,73,1,1384.281985065352,192.44164554460076,0.05999824294578233,0.45454370647698183,0.33020101431422716,0.381477030563902,0.29206531586209955,0.5708509748227666,0.6663064255289303,0.32283082722964207,0.5833820903110085,0.423643890597802,0.12898345176579473,22.70794835476315,0.6270792517089495,0.17389518520678196,0.06973193933983539,51.28663491394446,16.09551818480524,9.757884808692886,3.3175284422804685,3.020104933831883,11.713497625132018,2.450230500057038,1.9317900596161823
Jake Collier,75,78,1,1434.1523187404175,121.35313711597809,0.06000058740386695,0.49445045645536867,0.224194100879307,0.44402602882013875,0.3522895523456367,0.6773426358421958,0.6823148246696495,0.39943773144053607,0.5601264303732717,0.3145897686732004,0.10495707364344663,25.580957992607107,0.3496691192305551,0.23149421053654584,0.05057477828378167,48.03928320485088,20.606648964732305,13.771278769029962,4.0714608410802215,2.76390935462212,16.776569050501134,2.415021464939299,1.4150584492918756
Christian Colombo,77,77,1,1260.1531888339666,222.85883373927277,0.059997674084650295,0.5425044164853006,0.15329432292168743,0.3893209348307678,0.28742377859915624,0.7026912176433544,0.5098222729149819,0.30243011659849917,0.6317633842952594,0.31189429034244065,0.061773049903185745,18.671441899108544,0.24713082483923499,0.11229875002429637,0.03678176509064815,33.94746427818752,11.315791291239227,7.06095374311283,2.565552830898861,1.6892847172275351,7.261018161606854,2.839842645897501,1.2149304837348716
Wes Combs,74,74,1,1215.2723982822602,249.77594262691335,0.05999916199344519,0.5344395933922642,0.17519351191049992,0.441980424346823,0.2882348852924598,0.5530756773066907,0.7112254547599794,0.38442320180958195,0.3999373742595172,0.2612125222961227,0.07059777131792656,17.576885979933575,0.28243522838769713,0.12834142859919587,0.04203630296074074,33.51138774650002,10.884713856654356,5.974423325462283,1.979679425789174,2.930611105402897,8.012592184693547,1.57886778578762,1.2932538861731866
Carlos Condit,74,75,1,1806.1344433845024,96.55823673784762,0.06000048120179671,0.5182713710172947,0.1934592187516736,0.38821097629053175,0.2997296531213525,0.5530539098630429,0.6721471551159954,0.3239376828631106,0.3975143520041437,0.48512825912577856,0.15739657218995082,27.92311952192507,0.22821027494641166,0.23187736111920987,0.16989947725243826,33.26443253717361,15.901097097079742,9.131429025482054,3.1322676102996208,3.6374004612980673,11.996033831646729,1.4611975486325004,2.4438657168005125
Chris Condo,72,72,1,1337.6891060937023,294.9594547865163,0.05999967537233814,0.492487532160256,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.173033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Tristan Connelly,70,68,1,1521.7978252989003,225.83063404968834,0.060001261409437893,0.5835822644697187,0.27829432292168743,0.45354961338491806,0.3636681722762467,0.6449989099510467,0.7598222729149819,0.369631056103745,0.5680007580326332,0.5153256628914602,0.061773049903185745,26.338108565775208,0.28879749150590167,0.15396541669096303,0.03678176509064815,49.23913094485418,13.982457957905893,9.394287076446163,2.523886164232194,2.064284717227535,8.80268482827352,2.7565093125641678,2.423263817068205
Bob Cook,69,69,1,1662.3108939062977,294.7752377609284,0.05999967537233814,0.5501798398525636,0.23772576389558323,0.44006324155995985,0.3473851439523142,0.5846488962517452,0.596429697219976,0.376364883903896,0.49714915885832567,0.3047479426788098,0.082364066537581,20.423033643255838,0.41284109978564665,0.3163983333657285,0.04904235345419753,44.59661903758336,12.198832832763415,7.4701605463726635,2.7262926634207028,2.002379622970047,8.598024215475805,2.0920124167522234,1.5087962005353843
Amanda Cooper,63,64,3,1290.6877476866507,175.4636963284048,0.05999967928569587,0.49619328228575055,0.23269890151880296,0.40598528055049155,0.34025721656658214,0.5649442621821797,0.541234380301805,0.3245369920257,0.4151116624075716,0.3894240053288802,0.04492585447504418,21.473169866018335,0.3463981756406557,0.39985363638130644,0.11765946552047138,60.93148917201517,12.381181545143681,8.83220878286994,2.017371755805232,1.5316010064685104,8.31104351147165,1.0653401061072734,3.004797927564755
Kit Cope,72,72,1,1354.1783560007623,281.3624086152617,0.05999934298583743,0.5334232046748758,0.2043924305622499,0.4509379460516856,0.3576415542087244,0.6452549568578058,0.6797630305533092,0.33616880547252354,0.5189745556837225,0.4158590537899209,0.082364066537581,16.923033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,40.17995237091669,11.032166166096749,6.9701605463726635,2.226292663420703,1.8357129563033803,7.431357548809139,1.9253457500855566,1.675462867202051
Chris Cope,72,72,1,1393.047854965337,215.65543407290886,0.05999924766842578,0.4152090848242149,0.15329432292168743,0.34918846329636477,0.24572496630587737,0.5160840747862114,0.6380274011201101,0.2971923935780768,0.4957785358104109,0.22856095700910734,0.061773049903185745,17.08810856577521,0.24713082483923499,0.11229875002429637,0.03678176509064815,35.03079761152085,11.899124624572561,6.56095374311283,2.711386164232194,2.626784717227535,9.011018161606854,1.7565093125641675,1.1315971504015383
Josh Copeland,73,73,1,1338.2275786101045,260.35654683930164,0.059998462331748284,0.48453974214741846,0.17519351191049992,0.3970624571599482,0.31129744364913575,0.6387899630209765,0.5826540261885508,0.3305581775390042,0.49636594568808867,0.2612125222961227,0.07059777131792656,15.576885979933575,0.28243522838769713,0.12834142859919587,0.04203630296074074,33.844721079833356,10.265666237606736,6.498232849271806,2.2177746638844122,1.5496587244505164,7.203068375169738,1.7693439762638106,1.2932538861731866
Akira Corassani,68,68,1,1571.259898792121,163.79537917721296,0.060001288340128855,0.4833809166585153,0.14178981060971207,0.4345301999297888,0.34924262703821807,0.5772874745253922,0.5562343803018052,0.39773720643407545,0.454505601801511,0.16622615055207807,0.04492585447504418,15.18529107813955,0.24033756958004968,0.08167181819948827,0.02675037461138047,31.11330735383335,11.562999726961863,7.089784540445694,2.2143414527749288,2.258873733741238,9.265588966017106,1.4744310151981823,0.8229797457465733
Daniel Cormier,71,72,1,2211.812717318104,112.32202754480346,0.05999809837533586,0.6397221445788732,0.3961239254407105,0.5484988215983578,0.4905492958371313,0.7620865145386608,0.6976070616724129,0.4026368909188296,0.6191045285587391,0.582644520938479,0.13127286311713085,30.42657202769482,0.5435287683533621,0.21395035088742304,0.015487058985536062,81.5208621522193,17.58998229806564,13.158998067275578,2.4495310165188187,1.9814532142712427,10.028323436466044,3.743968833360351,3.817690028239244
Nora Cornolle,67,67,1,1725.0554420757478,204.64135641185933,0.060000064755101744,0.5614540371153414,0.16718321181057633,0.483917678240599,0.3558184094937872,0.6354624239519647,0.7015290036842128,0.41745770373676266,0.5548794130033934,0.35356095700910734,0.12427304990318574,22.62977523244188,0.28879749150590167,0.11229875002429637,0.22428176509064815,46.36413094485418,13.940791291239229,7.040120409779497,3.836386164232194,3.064284717227535,9.11518482827352,3.5690093125641678,1.2565971504015383
Bethe Correia,65,64,1,1519.5806190541891,125.87735333798743,0.05999721135570353,0.5155830218693265,0.1280208578455,0.4472165972387024,0.3524912075831046,0.5833961348458817,0.6712271598163384,0.40700181209175207,0.6070236993916406,0.22520515623957993,0.029069670542675646,24.423815795658925,0.19472823129689487,0.052846470599668884,0.056524752199520696,38.42625769953923,17.697627274308655,10.59731156538643,4.119083685128875,2.98123202379335,14.358126193697345,2.7187494804223533,0.6207516001889593
Wesley Correira,75,75,1,1592.82776772556,196.73854253775096,0.05999929479582659,0.5091477679616467,0.13626162037483328,0.41952239643730327,0.3546359307743836,0.5412810823496483,0.5087309092577618,0.3379746605212252,0.4871654061274313,0.3142764062303176,0.16602048880283177,18.61535576217056,0.2196718443015422,0.09982111113270789,0.032694902302798354,27.453301580611125,11.243666332953389,8.20232925313733,1.7064173311693578,1.334919748646698,6.8986828103172035,3.2280082778348156,1.1169752448013675
Waldo Cortes-Acosta,76,78,1,1838.9569718095138,148.1552521841717,0.059997989041188665,0.5126791072701872,0.16469621528112496,0.45940306960332594,0.37960690705208133,0.5826877059905606,0.7286020539971934,0.4332434533205804,0.5178206111751945,0.24849970233355692,0.1661820332687905,26.155961266072364,0.24808721655948998,0.10264361112730869,0.024521176727098765,39.58997618545835,20.377194194159483,14.29063582874189,3.488146331710352,2.598412033707246,16.993456552182348,1.3515617639316673,2.03217587804547
Tracy Cortez,65,65,1,1844.657466886321,162.03119165875316,0.05999497704572706,0.5540357560895118,0.337749406569308,0.4660262857023906,0.37653886328070707,0.6579939590042551,0.7068502556545225,0.3896334511847084,0.6293973766932859,0.4292480360739636,0.04492585447504418,25.154988047836515,0.5191254483679285,0.14227787880554887,0.05705340491441077,83.22845886898486,15.92057548453762,9.910996661657817,3.2416141800476557,2.767964642832147,10.983770784198924,1.9320067727739398,3.004797927564755
Louis Cosce,69,71,1,1285.0188231738066,254.72585568694177,0.05999870577648879,0.5090794493346411,0.33392367064065864,0.4165763945693524,0.32836930313337326,0.577565473225058,0.6321045756391003,0.34956039182072157,0.5895477638699068,0.3662545391028454,0.11821681893697418,20.195933598981192,0.37767332362579237,0.17596047621824346,0.04203630296074074,46.17805441316669,14.075190047130546,9.402994754033712,2.5511079972177453,2.121087295879088,9.488782660884024,2.102677309597144,2.483730076649377
Orion Cosce,71,71,3,1303.3411115847525,224.19911534967724,0.06000157989748049,0.5683128225872538,0.2418359895883541,0.4470175621028668,0.3527267552436661,0.6238450637972005,0.7181556062483153,0.369963014182182,0.5178023453342204,0.5694700479181982,0.061773049903185745,20.15060856577521,0.497130824839235,0.11229875002429637,0.03678176509064815,77.71829761152085,11.190791291239227,7.060953743112831,2.398886164232194,1.730951383894202,7.719351494940187,1.7565093125641675,1.7149304837348716
Paulo Costa,73,72,1,1924.6003033315055,123.00103178762701,0.060002708991118654,0.5698073963026429,0.2150903055582333,0.5318116064069695,0.39889313031276774,0.7511708811568484,0.7758878962040077,0.48989885620689577,0.5608967005803672,0.43392925225949386,0.18850118217058795,25.035880123969,0.1895808843587031,0.059892666679624736,0.019616941381679014,24.787536503922233,21.592866466438696,11.43250866299351,7.703850398701614,2.4565074047435744,17.863654130634767,1.7279160778120006,2.001296257991932
Randy Costa,69,73,3,1322.4540721662859,163.8741186793178,0.05999731357482455,0.49927878602540543,0.11148678030668177,0.4552749371811025,0.37026222462653674,0.5695881031896571,0.4616889257563505,0.39899594966895796,0.3696571169530261,0.2960962804222079,0.3176531272023169,18.18529107813955,0.17973150897398907,0.08167181819948827,0.02675037461138047,30.50724674777274,14.835726999689136,11.165542116203271,2.532523270956747,1.1376616125291166,12.098922299350441,1.4592795000466674,1.2775252002920279
Alessandro Costa,64,67,1,1566.4278866232567,199.3903615583927,0.0599976325827841,0.5465657323644192,0.1547801388933518,0.4686223809820969,0.3732264927770201,0.6105621281012823,0.722311156171342,0.4079091497256635,0.515295206434651,0.36401185596576735,0.16602048880283177,22.170911317726116,0.2567088813385793,0.09982111113270789,0.032694902302798354,33.86070898801854,15.70662929591635,9.517144067952147,2.9471580719100987,3.2423271560541056,11.176460588094981,1.8020823519088895,2.728086355912479
Melquizael Costa,70,71,2,1760.8970413482684,152.45458834608564,0.06000062685185443,0.5862181679300525,0.3001231439430454,0.4768339209868699,0.3040430700892778,0.6467136647735002,0.7369164759839009,0.42144919983964274,0.5900975460891075,0.3324599167858443,0.04492585447504418,24.442866835715304,0.4524587817012618,0.2937930303207004,0.14796249582350168,53.40118614171213,14.911484575446709,6.544329994991148,4.80525054368402,3.56190403677154,11.053467753895895,2.0350370758042433,1.8229797457465735
Patrick Cote,71,75,1,1677.363141424354,104.21560023478207,0.060008801714675604,0.5471250979358333,0.14973158654000637,0.4545134294389061,0.3822294374869388,0.5322798015071558,0.6134254030308519,0.3686385880738118,0.6157492368816804,0.5003137686824304,0.15362247689328792,19.655315456135963,0.2170658948223287,0.12429705128952707,0.06900977387404558,45.82357875226282,12.520243474227453,7.8136267927526655,2.0329906146355468,2.6736260668392413,7.605954306135441,2.4314900448915386,2.482799123200473
JC Cottrell,69,69,1,1245.6659956634298,234.8170673544441,0.05999900271357521,0.5221321704230765,0.31805065476764277,0.37187313614852474,0.2917809845832399,0.5530756773066907,0.5540825976171223,0.3218443241046538,0.3427945171166601,0.2612125222961227,0.07059777131792656,16.719743122790717,0.42529237124484,0.12834142859919587,0.08965535057978835,59.89234012745241,9.694237666178164,6.117280468319426,1.884441330551079,1.6925158673076592,7.107830279931642,1.2931535000733343,1.2932538861731866
Rashad Coulter,71,76,1,1148.9802417905648,212.25962659307012,0.06000188651746983,0.5442051326772622,0.13626162037483328,0.47587385370435953,0.37185910055740345,0.7412810823496483,0.6753975759244284,0.3942150749820425,0.622804826444271,0.27723936919328057,0.0919464147287577,20.448689095503894,0.2196718443015422,0.09982111113270789,0.032694902302798354,30.67552380283335,15.317740407027461,10.72084777165585,3.039750664502691,1.55714197086892,10.45423836587276,3.7835638333903714,1.0799382077643302
Randy Couture,73,75,1,1989.997091117103,100.31249435039237,0.060009542909874064,0.6647207160392367,0.5089547557485115,0.5807029417945766,0.5081059822654748,0.6255029412655996,0.692364764942064,0.29316638483163815,0.5775811855882151,0.5186390678410847,0.023937393076740893,22.224305811248335,0.6750705723694442,0.25511689655842656,0.028537498415810984,90.03953037559195,11.925045873445303,9.09727459580124,1.4571639993284213,1.3706072783156418,4.00074064228235,3.533979580477472,4.390325650685482
Ryan Couture,70,73,1,1269.0872740187572,242.63751013129945,0.059999004945082784,0.4772495658637906,0.19560167517580604,0.4056057571779026,0.29035083089416897,0.6006947249257383,0.6316336180252856,0.33748517777367654,0.5066741157788675,0.2612125222961227,0.07059777131792656,18.457838360885955,0.35386379981626853,0.12834142859919587,0.04203630296074074,50.035197270309546,13.09899957094007,6.998232849271807,3.2653937115034597,2.835373010164802,9.179258851360215,2.6264868334066676,1.2932538861731866
Colby Covington,71,72,1,2057.287886514528,100.28205193709132,0.05999310038159936,0.5755568441152378,0.35676834559006104,0.4624520275808786,0.3919706703315686,0.633341452810214,0.6965526485758983,0.3747363306333295,0.5156712979211382,0.5315702726637177,0.03761444238903724,30.325978872403105,1.0716839363051764,0.08022984849368353,0.022466096396599328,112.79604761631062,15.363318045299112,10.53731651264709,2.535958605175343,2.2900429274766796,11.47067327088734,1.6750942954778791,2.2175504789338927
Hailey Cowan,68,67,2,1337.6891060937023,290.5060065906196,0.05999967537233814,0.5188202232328314,0.24605909722891658,0.4320490571627967,0.3377755343427045,0.5815294666617273,0.646429697219976,0.35971377901749707,0.5332602699694368,0.47141460934547647,0.082364066537581,20.72858919881139,0.4406188775634244,0.14973166669906182,0.04904235345419753,55.0410634820278,13.865499499430081,8.581271657483773,3.3096259967540362,1.9746018451922691,9.736913104364694,2.397567972307779,1.7310184227576066
Jeff Cox,70,70,1,1243.4834101795523,241.20204902527314,0.05999868437789055,0.48879883708974325,0.31805065476764277,0.3817563347109686,0.24061583767341216,0.4102185344495478,0.5826540261885508,0.2595732618335916,0.48565165997380294,0.2612125222961227,0.07059777131792656,14.291171694219289,0.42529237124484,0.12834142859919587,0.04203630296074074,45.51138774650002,9.17042814236864,5.545851896890854,1.8368222829320313,1.7877539625457544,6.298306470407833,1.57886778578762,1.2932538861731866
Nathan Coy,70,69,2,1435.176457112342,222.4705470522577,0.05999835992382555,0.5145424249011077,0.47829432292168744,0.4338793128746785,0.3495706525508133,0.5565515117610014,0.6452389395816487,0.3580641041043926,0.5082785358104109,0.4660609570091073,0.061773049903185745,19.58810856577521,0.622130824839235,0.11229875002429637,0.03678176509064815,53.53079761152085,13.565791291239227,8.685953743112831,2.982219497565527,1.8976180505608684,9.844351494940188,1.5898426458975008,2.1315971504015385
Andrew Craig,73,76,1,1611.547332389739,155.50472206608686,0.06000116782002591,0.5308989871289388,0.19941843750334717,0.4253170639462831,0.3405488010145179,0.6440560498574742,0.7315481819433214,0.35211380144529153,0.5075031508577342,0.5245961935616271,0.11062647771323493,21.614294599405696,0.24808721655948998,0.07486583334953091,0.09396562117154321,40.8955317410139,11.835527527492816,7.7073024954085545,1.932590776154796,2.195634255929468,8.70178988551568,1.546006208376112,1.5877314336010258
Paul Craig,75,76,1,1734.4161041211823,104.04203453414755,0.060009405494806295,0.5862279791534294,0.26054751240246726,0.4880399156159764,0.3563864834002506,0.621595313676518,0.6539249569185792,0.3944270257330336,0.40261035553764724,0.33550937624209304,0.06225768330106191,19.022425077480626,0.4087658305019672,0.4402106944525432,0.060871699474660486,35.76026587050695,11.299708208190852,6.180040136593166,3.0287953880773983,2.0908726835202898,6.962006053868952,1.7105031041880558,2.627199050133846
Dan Cramer,74,74,1,1564.5336472745578,238.66749253563572,0.05999881332317175,0.4781206264115325,0.17519351191049992,0.3862581354312567,0.30939890645648094,0.6959328201638336,0.5826540261885508,0.362330154064168,0.44993737425951724,0.3381355992191996,0.07059777131792656,16.005457408505002,0.28243522838769713,0.17596047621824346,0.13727439819883597,69.08281631792859,10.265666237606736,6.783947134986092,1.9320603781701264,1.5496587244505164,6.441163613264976,1.436010642930477,2.3884919814112817
Alberto Crane,65,65,1,1324.731811222125,248.42284391044726,0.059998311432882,0.5471321704230766,0.17519351191049992,0.4275438804985144,0.258472980530555,0.6245042487352622,0.5350349785695032,0.37678937904970883,0.3427945171166601,0.2612125222961227,0.142026342746498,15.243552646600241,0.28243522838769713,0.41405571431348154,0.13727439819883597,47.297102032214305,9.36090433284483,5.760137611176568,2.003488949598698,1.597277772069564,6.77449694659831,1.2931535000733343,1.2932538861731866
Tim Credeur,75,75,1,1639.7402900298416,182.19916764529523,0.060001711785474796,0.43342046825351427,0.22263545833734993,0.3784668816917637,0.31008289521225374,0.5015760510377604,0.7078578183319856,0.3350266456606006,0.3816228286483287,0.37808686084538107,0.18275177325588193,17.97048685262017,0.24770465987138798,0.4731723333527705,0.02942541207251852,36.691304755883344,13.602633032991381,9.965429661156932,2.1191089313857554,1.5180944404486947,11.02548119595215,1.305207450051334,1.2719443869878972
Paul Creighton,66,66,2,1410.984995617862,289.1098609986657,0.059999092413781784,0.5702653099380338,0.2668924305622499,0.48704905716279673,0.3640518106189809,0.6452549568578058,0.5130963638866427,0.35839102769474573,0.5665936033027701,0.47141460934547647,0.082364066537581,16.673033643255838,0.5795077664523133,0.14973166669906182,0.04904235345419753,47.76328570425002,10.865499499430081,6.6368272130393295,2.476292663420703,1.7523796229700468,7.431357548809139,1.8420124167522234,1.5921295338687178
Kevin Croom,71,73,1,1286.8288304282742,213.88755988016692,0.05999699833231999,0.4474038561433287,0.16110682292168743,0.3746892607558028,0.2708628424903478,0.5282120509766877,0.7304105082090997,0.3291581776033574,0.39161186914374424,0.22856095700910734,0.061773049903185745,16.796441899108544,0.28879749150590167,0.11229875002429637,0.07844843175731481,49.98913094485418,11.190791291239227,6.769287076446164,2.232219497565527,2.189284717227535,8.761018161606854,1.2981759792308343,1.1315971504015383
Kiefer Crosbie,71,70,3,1248.704911762359,246.9740343526182,0.059998789981364375,0.5559493336520045,0.17519351191049992,0.4851158988756175,0.3892644863220608,0.517361391592405,0.6719397404742651,0.43883150359183326,0.4040190069125784,0.2612125222961227,0.07059777131792656,21.576885979933575,0.28243522838769713,0.12834142859919587,0.04203630296074074,35.51138774650002,15.741856713797214,8.974423325462283,3.122536568646317,3.6448968196886113,12.726877898979263,1.721724928644763,1.2932538861731866
Allen Crowder,75,76,1,1463.355809206708,225.97201010118664,0.05999866624927931,0.43835178015797294,0.1949609895883541,0.37087889813525543,0.2864009269297529,0.48394121764335435,0.5098222729149819,0.3195459589431023,0.39815948819136326,0.35356095700910734,0.061773049903185745,15.129775232441878,0.309630824839235,0.17479875002429637,0.03678176509064815,38.07246427818752,10.399124624572561,6.352620409779497,1.7322194975655274,2.314284717227535,7.636018161606854,1.4440093125641675,1.3190971504015383
Daron Cruickshank,68,72,3,1588.549477190071,122.16881396604204,0.05999655238707417,0.46644949415895737,0.2687071323553039,0.4153354663927705,0.3241258294658192,0.5594372614237014,0.6697052023370654,0.34710390346091413,0.38546296725564894,0.3994460900713066,0.1957363372093423,17.031658932913825,0.43982627051258116,0.10186607844280614,0.056524752199520696,35.10272828777452,13.060372372347873,7.94044882028839,3.2661425086582874,1.853781043401193,8.720871291736557,2.248161245128236,2.0913398354830766
Richard Crunkilton,67,67,1,1337.6891060937023,294.2218946376538,0.05999967537233814,0.5236436883164121,0.29963052580034516,0.41635617326766566,0.32772702429419454,0.5619216235244725,0.6321439829342618,0.34655131913372567,0.4277047144138812,0.39565703358790066,0.082364066537581,20.28414475436695,0.5517299886745355,0.14973166669906182,0.04904235345419753,63.42995237091669,11.976610610541192,7.692382768594886,2.254070441198481,2.0301574007478247,8.236913104364694,1.5642346389744457,2.175462867202051
Jimmy Crute,74,74,1,1693.1674931085358,122.17443813029125,0.05999436624505106,0.5638763948097665,0.3150903055582333,0.4751683255251421,0.3737805852299894,0.6236575382986779,0.6348681751842867,0.40399689662501975,0.5303204250040917,0.4504604306327774,0.2551678488372547,20.758102346191222,1.0540253288031474,0.28211488890184694,0.13072805249279013,66.03864761503334,13.635088688660922,8.776953107437953,2.3127392875905035,2.545396293632463,8.672543019523657,2.0256938555897785,2.936851813547487
Marcio Cruz,76,76,1,1638.0247935770649,202.0735780489228,0.06000379241136611,0.48990658157033784,0.19181717593038883,0.40919663518441124,0.28902317702998254,0.6523921934607595,0.5592359597628123,0.3042250758243799,0.46106240220184674,0.29088459336482053,0.05490937769172066,21.61535576217056,0.33078295541265335,0.37759888891048565,0.032694902302798354,59.786634913944454,12.502925592212646,7.387514438322516,2.6693802941323206,2.446030859757809,6.880164291798685,1.2835638333903712,4.33919746702359
Dominick Cruz,68,68,1,1977.1009975638003,123.32519609475074,0.05999820648626024,0.4767146142836142,0.29810787278632683,0.4262196194883081,0.33947637755199295,0.5679334041820953,0.7373535553012457,0.367505198151782,0.5521075267911935,0.3925951477674946,0.04627895994836573,23.24476901285789,0.6451364399142586,0.07322600001295806,0.04628360804834568,36.250869837255564,18.606199799772032,12.516953107437955,3.2794059542571703,2.8098407380769075,14.953654130634769,1.4068049667008893,2.2457407024363762
Aalon Cruz,72,78,3,1249.4578901982477,256.98007104764224,0.05999905212792343,0.3983226466135527,0.17519351191049992,0.334137287091921,0.3120444091019836,0.4102185344495478,0.439796883331408,0.28338278564311536,0.3427945171166601,0.2612125222961227,0.07059777131792656,14.005457408505004,0.28243522838769713,0.12834142859919587,0.04203630296074074,35.654244889357166,9.17042814236864,5.8315661826051395,1.8368222829320313,1.5020396768314688,6.584020756122119,1.2931535000733343,1.2932538861731866
Timmy Cuamba,69,71,1,1262.0827311048472,247.00350115207533,0.05999866487593876,0.5032771284062698,0.25614589286288086,0.43313983748845525,0.3407310252821664,0.6094982463343017,0.613789557324082,0.37133405917578427,0.46184213616427916,0.5022839508675513,0.07059777131792656,18.862600265647863,0.42529237124484,0.12834142859919587,0.04203630296074074,45.416149651261925,13.265666237606736,8.164899515938473,2.884441330551079,2.216325391117183,9.822115994217357,1.5312487381685724,1.9123015052208057
Jay Cucciniello,67,67,1,1337.6891060937023,291.43942032601643,0.05999967537233814,0.48104962366352394,0.2043924305622499,0.39850739049613004,0.30496090152807176,0.5827549568578058,0.6797630305533092,0.3389465832503013,0.455482492191659,0.3047479426788098,0.082364066537581,17.00636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,11.143277277207858,6.914604990817107,2.4207371078651474,1.8079351785256026,8.070246437698028,1.5642346389744457,1.5087962005353843
Josh Culibao,70,73,1,1540.3424780031303,147.54328183636719,0.059999475839101125,0.4985054727634279,0.09433496795180765,0.43601296871213874,0.33364026692948406,0.6725798683196447,0.7343059577476249,0.3953455474202697,0.6089406374217913,0.2931254240935166,0.14057828711990916,19.43883604047705,0.15208050759337538,0.13320948719443879,0.022634932363475784,28.967670325038473,14.322538230506192,8.70417666242841,2.899314562604427,2.719047005473355,11.852934253296526,1.2604159872189749,1.20918798999069
Zak Cummings,72,75,2,1812.3570239876096,112.9726444942632,0.059991803805685674,0.4459414763349101,0.18033445175649998,0.37664693353829515,0.2825270064674087,0.5440057264440222,0.7568224463908935,0.3235103277469305,0.5057831094807411,0.3576271698684963,0.20144830171362207,18.51955448383518,0.2970375402831867,0.28412578948391426,0.033030918634658867,44.89016039783335,13.852262999820024,8.762506839205402,2.4486538235363624,2.64110233707826,10.443235717167799,2.160635500027018,1.2483917826252091
Patrick Cummins,74,76,1,1644.2342925638632,116.59574554460974,0.059991109430713105,0.5547117363553585,0.29871819665715604,0.4911194674811197,0.3978775411641975,0.6692496481172644,0.7534395287029549,0.3416900295490319,0.6411270723779092,0.4154719763879565,0.02745468884586033,22.17804825145565,0.8968729591878082,0.07768833334413172,0.016347451151399177,73.9673915310463,15.464425759069286,11.693757219161258,1.9272827396587529,1.8433858002492751,8.403045108862308,2.678818953732223,4.382561696474757
Luke Cummo,72,74,1,1420.3193797536665,165.50714641665203,0.05999942810249904,0.5748999852601792,0.28969621528112494,0.441276899922376,0.33431402829977236,0.6424982879736255,0.5898815152766547,0.3719429033338928,0.5106579127624962,0.4666596856251191,0.22173758882434602,19.100405710516807,0.30364277211504553,0.29708805557175316,0.024521176727098765,39.03442062990279,10.127194194159484,5.887858050964109,2.7937018872659074,1.445634255929468,6.660123218849013,1.9348950972650005,1.53217587804547
AJ Cunningham,70,71,1,1334.4932173360833,244.1363808459498,0.05999817728051346,0.49065412465931646,0.17519351191049992,0.4228552358098697,0.319268251019703,0.6551164936332212,0.6659873595218843,0.37098962324995294,0.43803261235475527,0.2612125222961227,0.07059777131792656,19.767362170409765,0.28243522838769713,0.17596047621824346,0.04203630296074074,37.08281631792859,14.78947576141626,8.212518563557522,3.3130127591225076,3.263944438736231,11.917354089455452,1.57886778578762,1.2932538861731866
Larry Cureton,74,74,1,1211.215554469334,259.7439652813473,0.059999426440919636,0.620686592191784,0.17519351191049992,0.5042053143028054,0.3358539329115074,0.6959328201638336,0.439796883331408,0.2595732618335916,0.48565165997380294,0.3836615018879594,0.07059777131792656,17.434028837076433,0.28243522838769713,0.2711985714563387,0.1848934458178836,33.368530603642874,9.884713856654356,5.8315661826051395,2.5511079972177453,1.5020396768314688,6.298306470407833,1.436010642930477,2.1503967433160436
Jeff Curran,66,69,1,1170.8619970696582,219.04078962290112,0.059998416722510384,0.5018783009420543,0.15329432292168743,0.41270481709933227,0.3154443973515981,0.61340550335764,0.6928579872006964,0.3427438694733136,0.6020285358104109,0.4249895284376788,0.061773049903185745,16.87977523244188,0.24713082483923499,0.19563208335762972,0.12011509842398148,31.614130944854185,11.149124624572561,6.852620409779497,2.482219497565527,1.8142847172275351,8.219351494940188,1.5481759792308343,1.3815971504015383
Kailin Curran,64,65,1,1192.287567683032,176.97680061216204,0.05999676288101518,0.540160493613969,0.3660851041700138,0.4316087041912904,0.33257393770855587,0.704782360583785,0.5955633334584728,0.3688221798877224,0.5198077966505121,0.43868580765124116,0.0411820332687905,25.642072377183478,0.48419832767060117,0.18597694446064203,0.05229895450487654,70.99275396323613,14.641083083048374,9.151746939852998,3.5714796650436846,1.91785647815169,9.812900996626793,3.018228430598334,1.8099536558232476
