date,red,blue,red_result,round,time,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
2018-12-01,Suman Mokhtarian,Sodiq Yusuff,0.0,1,734,0.0,0.0,6.0,10.0,44.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,57,5.0,9.0,23.0,43.0,1.0,5.0,18.0,38.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,19.0,36.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,Jimmy Crute,Paul Craig,1.0,3,891,0.0,0.0,7.0,19.0,14.0,18.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,176,67,5.0,16.0,4.0,7.0,5.0,15.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,6.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,10.0,17.0,24.0,28.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,67,191,4.0,10.0,5.0,9.0,3.0,9.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,32.0,39.0,7.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,262,0,8.0,12.0,3.0,6.0,8.0,12.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,Yushin Okami,Aleksei Kunchenko,0.0,3,900,0.0,0.0,3.0,25.0,32.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,3.0,25.0,20.0,38.0,2.0,24.0,7.0,22.0,0.0,0.0,3.0,4.0,1.0,1.0,10.0,12.0,3.0,25.0,19.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,53.0,72.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,62,31,4.0,13.0,19.0,36.0,3.0,11.0,14.0,27.0,1.0,2.0,4.0,7.0,0.0,0.0,1.0,2.0,4.0,13.0,15.0,31.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,56.0,81.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,62,47,3.0,18.0,33.0,55.0,2.0,17.0,23.0,45.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,6.0,3.0,18.0,17.0,37.0,0.0,0.0,10.0,10.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,Wilson Reis,Ben Nguyen,1.0,3,900,0.0,0.0,11.0,25.0,21.0,32.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,147,9,5.0,18.0,12.0,23.0,3.0,15.0,8.0,16.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,14.0,10.0,21.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,14.0,39.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,147,14,10.0,35.0,11.0,35.0,6.0,28.0,10.0,32.0,1.0,3.0,1.0,3.0,3.0,4.0,0.0,0.0,10.0,35.0,11.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,62.0,18.0,55.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,63,2,17.0,62.0,16.0,53.0,9.0,48.0,13.0,49.0,2.0,7.0,3.0,4.0,6.0,7.0,0.0,0.0,17.0,62.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,Alex Gorgees,Damir Ismagulov,0.0,3,900,0.0,0.0,9.0,19.0,22.0,33.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0,156,4.0,14.0,10.0,19.0,2.0,10.0,5.0,10.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,3.0,3.0,13.0,8.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,12.0,51.0,62.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,221,1.0,10.0,12.0,20.0,0.0,7.0,7.0,14.0,1.0,2.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,10.0,12.0,30.0,42.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,209,5.0,7.0,12.0,16.0,3.0,4.0,10.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,Keita Nakamura,Salim Touahri,1.0,3,900,0.0,0.0,7.0,23.0,11.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,23.0,11.0,22.0,6.0,20.0,3.0,13.0,0.0,1.0,5.0,6.0,1.0,2.0,3.0,3.0,7.0,23.0,10.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,48.0,24.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,18.0,33.0,16.0,32.0,13.0,27.0,7.0,22.0,2.0,3.0,9.0,10.0,3.0,3.0,0.0,0.0,16.0,29.0,10.0,26.0,2.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,7.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,41.0,7.0,25.0,13.0,35.0,4.0,17.0,0.0,2.0,3.0,8.0,3.0,4.0,0.0,0.0,13.0,37.0,5.0,22.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Valentina Shevchenko,Joanna Jedrzejczyk,1.0,5,1500,0.0,0.0,20.0,32.0,24.0,51.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,141,7,11.0,21.0,15.0,40.0,6.0,12.0,0.0,14.0,1.0,3.0,11.0,16.0,4.0,6.0,4.0,10.0,7.0,14.0,6.0,28.0,3.0,6.0,9.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,55.0,12.0,56.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102,0,21.0,43.0,10.0,54.0,15.0,37.0,0.0,28.0,1.0,1.0,3.0,13.0,5.0,5.0,7.0,13.0,12.0,34.0,10.0,53.0,2.0,2.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,19.0,38.0,19.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,19.0,38.0,16.0,56.0,9.0,24.0,3.0,32.0,7.0,10.0,9.0,17.0,3.0,4.0,4.0,7.0,16.0,34.0,16.0,56.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,21.0,45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,138,10,18.0,33.0,17.0,41.0,9.0,20.0,2.0,21.0,2.0,3.0,11.0,15.0,7.0,10.0,4.0,5.0,15.0,29.0,13.0,35.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,48.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,20.0,56.0,20.0,59.0,11.0,42.0,7.0,38.0,5.0,8.0,10.0,17.0,4.0,6.0,3.0,4.0,15.0,48.0,14.0,52.0,5.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0
2018-12-08,Max Holloway,Brian Ortega,1.0,4,1500,0.0,0.0,46.0,90.0,19.0,65.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,23,40.0,84.0,19.0,65.0,30.0,70.0,13.0,59.0,10.0,14.0,3.0,3.0,0.0,0.0,3.0,3.0,39.0,83.0,18.0,64.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,126.0,33.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,66.0,126.0,33.0,92.0,60.0,118.0,29.0,88.0,3.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,66.0,126.0,31.0,90.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,88.0,32.0,83.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,64,50.0,84.0,30.0,81.0,44.0,76.0,23.0,73.0,4.0,6.0,4.0,5.0,2.0,2.0,3.0,3.0,50.0,82.0,27.0,77.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,203.0,28.0,54.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,16,58,134.0,196.0,28.0,54.0,110.0,166.0,22.0,47.0,24.0,30.0,5.0,6.0,0.0,0.0,1.0,1.0,126.0,188.0,25.0,51.0,7.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Hakeem Dawodu,Kyle Bochniak,1.0,3,900,0.0,0.0,25.0,53.0,10.0,26.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0,36,25.0,53.0,10.0,26.0,9.0,32.0,4.0,15.0,6.0,11.0,0.0,0.0,10.0,10.0,6.0,11.0,25.0,53.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,81.0,15.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,17,31.0,81.0,12.0,32.0,16.0,60.0,6.0,19.0,12.0,17.0,1.0,4.0,3.0,4.0,5.0,9.0,30.0,80.0,11.0,30.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,78.0,22.0,53.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2,58,47.0,78.0,20.0,51.0,26.0,54.0,17.0,45.0,17.0,20.0,3.0,5.0,4.0,4.0,0.0,1.0,44.0,75.0,16.0,41.0,3.0,3.0,2.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Jimi Manuwa,Thiago Santos,0.0,2,641,0.0,1.0,29.0,39.0,55.0,77.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,143,77,26.0,36.0,33.0,55.0,15.0,25.0,20.0,41.0,11.0,11.0,11.0,12.0,0.0,0.0,2.0,2.0,7.0,15.0,15.0,32.0,17.0,18.0,18.0,22.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1.0,6.0,9.0,19.0,0.0,5.0,7.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,13.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Olivier Aubin-Mercier,Gilbert Burns,0.0,3,900,0.0,1.0,3.0,12.0,39.0,49.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7,195,3.0,12.0,24.0,34.0,3.0,12.0,21.0,30.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,12.0,5.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,23.0,0.0,0.0,25.0,56.0,19.0,52.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18,20,25.0,56.0,17.0,50.0,23.0,52.0,8.0,39.0,2.0,4.0,6.0,7.0,0.0,0.0,3.0,4.0,24.0,55.0,15.0,48.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,30.0,62.0,89.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,26,162,12.0,28.0,35.0,59.0,9.0,24.0,28.0,52.0,3.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,10.0,26.0,17.0,37.0,2.0,2.0,4.0,4.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Alex Oliveira,Gunnar Nelson,0.0,2,857,0.0,0.0,39.0,53.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,104,134,30.0,40.0,2.0,2.0,25.0,35.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,24.0,34.0,1.0,1.0,0.0,0.0,13.0,16.0,17.0,17.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,82,148,6.0,9.0,9.0,9.0,2.0,5.0,8.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
