date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2002-05-10,Robbie Lawler,Aaron Riley,1.0,0.4943181818181818,0.5470588235294118,0.75,0.0,0.41830065359477125,0.4230769230769231,0.3795620437956204,0.21686746987951808,0.8181818181818182,0.9,0.6,0.7037037037037037,0.3617021276595745,0.37349397590361444,0.5121951219512195,0.5106382978723404,0.5,0.0,0.3333333333333333,0.0,29.0,31.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,89.66666666666667,28.666666666666668,21.333333333333332,18.333333333333332,17.333333333333332,6.0,3.0,6.0,1.0,6.333333333333333,11.333333333333334,10.333333333333334,7.0,8.0,3.0,0.0,1500.0,350.0,1500.0,350.0,0.5,71,74,Southpaw,68,69,Southpaw
2006-01-16,Spencer Fisher,Aaron Riley,1.0,0.42857142857142855,0.53125,0.0,0.5,0.38461538461538464,0.391304347826087,0.2549019607843137,0.13333333333333333,0.8333333333333334,0.8,1.0,1.0,0.3333333333333333,0.07692307692307693,0.6363636363636364,0.7777777777777778,0.0,1.0,0.0,0.0,30.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,25.0,9.0,13.0,2.0,10.0,4.0,2.0,3.0,18.0,1.0,7.0,7.0,0.0,1.0,1662.3108939062977,290.31896371798047,1337.6891060937023,290.31896371798047,0.7572533387007974,67,68,Southpaw,68,69,Southpaw
2009-03-07,Shane Nelson,Aaron Riley,1.0,0.4166666666666667,0.4444444444444444,0.0,0.0,0.4166666666666667,0.4444444444444444,0.4,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.6,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,3.0,0.0,1662.3108939062977,290.31896371798047,1460.9343916771204,224.45147828517477,0.6803028951417622,69,70,Southpaw,68,69,Southpaw
2009-11-14,Ross Pearson,Aaron Riley,1.0,0.5185185185185185,0.24675324675324675,0.0,0.0,0.48360655737704916,0.2054794520547945,0.3877551020408163,0.10714285714285714,0.8947368421052632,0.6363636363636364,0.8,0.3333333333333333,0.3950617283950617,0.14545454545454545,0.6585365853658537,0.3888888888888889,0.0,0.0,0.0,0.0,35.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,26.5,9.5,29.5,7.5,19.0,3.0,8.5,3.5,2.0,1.0,16.0,4.0,13.5,3.5,0.0,0.0,1662.3108939062977,290.31896371798047,1547.2045342624244,194.18726109746552,0.6091726565965372,68,69,Orthodox,68,69,Southpaw
2011-09-24,Tony Ferguson,Aaron Riley,1.0,0.3780487804878049,0.22448979591836735,0.0,0.0,0.3780487804878049,0.22448979591836735,0.3283582089552239,0.08571428571428572,0.75,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.3670886075949367,0.22448979591836735,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,11.0,22.0,3.0,6.0,4.0,3.0,4.0,29.0,11.0,2.0,0.0,0.0,0.0,1662.3108939062977,290.31896371798047,1541.9099133665402,168.91336506521787,0.6163746173735574,71,76,Orthodox,68,69,Southpaw
2013-07-27,Robbie Lawler,Bobby Voelker,1.0,0.6274509803921569,0.25,1.0,0.0,0.6086956521739131,0.23809523809523808,0.5641025641025641,0.17142857142857143,0.8333333333333334,0.6666666666666666,1.0,0.5,0.5675675675675675,0.225,0.8571428571428571,0.5,0.5,0.0,0.5,0.0,16.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,36.5,0.0,14.0,5.0,11.0,3.0,2.5,1.0,0.5,1.0,10.5,4.5,3.0,0.5,0.5,0.0,1666.024423993836,169.27827785486423,1347.8805361252466,257.31319175223047,0.7874509864632547,71,74,Southpaw,72,74,Orthodox
2013-03-16,Patrick Cote,Bobby Voelker,1.0,0.5987654320987654,0.5773584905660377,0.0,0.8,0.5333333333333333,0.4742857142857143,0.48598130841121495,0.39568345323741005,0.5294117647058824,0.7368421052631579,1.0,0.8235294117647058,0.5045871559633027,0.3486238532110092,0.6521739130434783,0.7317073170731707,0.6666666666666666,0.6,0.0,0.0,32.333333333333336,51.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,74.0,114.33333333333333,24.0,27.666666666666668,17.333333333333332,18.333333333333332,3.0,4.666666666666667,3.6666666666666665,4.666666666666667,18.333333333333332,12.666666666666666,5.0,10.0,0.6666666666666666,5.0,1551.6221806143021,129.9920351930918,1500.0,350.0,0.5477674272752645,71,75,Orthodox,72,74,Orthodox
2013-12-28,William Macario,Bobby Voelker,1.0,0.6333333333333333,0.2868525896414343,0.5,0.0,0.6333333333333333,0.25416666666666665,0.5487804878048781,0.20187793427230047,0.9166666666666666,0.6153846153846154,0.9545454545454546,0.7142857142857143,0.5828220858895705,0.22274881516587677,0.8222222222222222,0.4827586206896552,0.5,0.0,0.0,0.0,44.333333333333336,24.0,1.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,44.333333333333336,20.333333333333332,30.0,14.333333333333334,7.333333333333333,2.6666666666666665,7.0,3.3333333333333335,31.666666666666668,15.666666666666666,12.333333333333334,4.666666666666667,0.3333333333333333,0.0,1337.6891060937023,290.31896371798047,1302.6874150329304,231.6142262743695,0.5325413916277698,71,75,Orthodox,72,74,Orthodox
2014-05-24,Robbie Lawler,Jake Ellenberger,1.0,0.4528301886792453,0.3333333333333333,0.0,0.6666666666666666,0.43870967741935485,0.3258426966292135,0.40425531914893614,0.2716049382716049,0.7857142857142857,0.8333333333333334,0.0,1.0,0.38524590163934425,0.24675324675324675,0.6428571428571429,0.8888888888888888,0.631578947368421,0.6666666666666666,0.3333333333333333,0.0,24.0,10.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,23.333333333333332,15.333333333333334,22.666666666666668,9.666666666666666,19.0,7.333333333333333,3.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,15.666666666666666,6.333333333333333,3.0,2.6666666666666665,4.0,0.6666666666666666,1774.1945879883071,148.48578892904018,1937.2905832834522,128.53369021150152,0.31071846739383513,71,74,Southpaw,69,71,Orthodox
2012-02-15,Diego Sanchez,Jake Ellenberger,0.0,0.3987341772151899,0.5531914893617021,0.0,0.25,0.2543859649122807,0.5,0.18478260869565216,0.43137254901960786,0.5,0.7692307692307693,0.75,0.8888888888888888,0.24770642201834864,0.49514563106796117,0.0,0.5833333333333334,1.0,0.4444444444444444,0.0,0.3333333333333333,21.0,26.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,22.666666666666668,34.0,9.666666666666666,20.666666666666668,5.666666666666667,14.666666666666666,3.0,3.3333333333333335,1.0,2.6666666666666665,9.0,17.0,0.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1919.2289616886978,109.23818268337496,1939.2398933807535,174.08483479377145,0.47589809585233,70,72,Southpaw,69,71,Orthodox
2016-07-30,Matt Brown,Jake Ellenberger,0.0,0.4117647058823529,0.6744186046511628,0.0,0.0,0.4117647058823529,0.6176470588235294,0.3333333333333333,0.5806451612903226,1.0,1.0,0.0,1.0,0.3333333333333333,0.4666666666666667,1.0,0.0,0.0,0.7368421052631579,0.0,2.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,21.0,5.0,18.0,2.0,2.0,0.0,1.0,5.0,7.0,2.0,0.0,0.0,14.0,1764.163343380029,96.50406642185555,1820.51766768193,106.8497108295981,0.42676630999565845,72,75,Orthodox,69,71,Orthodox
2010-08-01,John Howard,Jake Ellenberger,0.0,0.7,0.6666666666666666,0.0,0.7142857142857143,0.5,0.5671641791044776,0.34615384615384615,0.4583333333333333,1.0,0.8421052631578947,1.0,0.0,0.3684210526315789,0.4,0.75,0.7894736842105263,0.3333333333333333,0.5357142857142857,0.0,0.0,14.0,30.666666666666668,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,181.33333333333334,5.666666666666667,12.666666666666666,3.0,7.333333333333333,1.6666666666666667,5.333333333333333,1.0,0.0,2.3333333333333335,2.6666666666666665,3.0,5.0,0.3333333333333333,5.0,1884.489464654608,206.0333981631287,1509.5135325491697,245.052814023429,0.8196664952651925,67,72,Orthodox,69,71,Orthodox
2009-09-16,Carlos Condit,Jake Ellenberger,1.0,0.7567567567567568,0.5913978494623656,0.5,0.75,0.38571428571428573,0.4745762711864407,0.3442622950819672,0.45098039215686275,0.7142857142857143,0.5,0.5,1.0,0.13793103448275862,0.4074074074074074,0.4444444444444444,0.45454545454545453,0.59375,0.5714285714285714,0.0,0.6666666666666666,56.0,18.333333333333332,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,79.33333333333333,135.33333333333334,9.0,9.333333333333334,7.0,7.666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.6666666666666665,1.3333333333333333,1.6666666666666667,6.333333333333333,4.0,1430.0205131527819,293.8420714732211,1500.0,350.0,0.44308189982865737,74,75,Orthodox,69,71,Orthodox
2013-07-27,Rory MacDonald,Jake Ellenberger,1.0,0.4,0.25471698113207547,0.0,0.3333333333333333,0.3898305084745763,0.1958762886597938,0.3627450980392157,0.1797752808988764,0.5625,0.4,0.0,0.3333333333333333,0.3826086956521739,0.1827956989247312,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,16.0,9.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,21.0,15.333333333333334,6.333333333333333,12.333333333333334,5.333333333333333,3.0,0.6666666666666666,0.0,0.3333333333333333,14.666666666666666,5.666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1943.976588755098,159.95891303952234,1984.034471247336,135.66803563476427,0.4521586874631718,72,76,Orthodox,69,71,Orthodox
2011-09-17,Jake Shields,Jake Ellenberger,0.0,0.07692307692307693,0.5882352941176471,0.0,0.0,0.07692307692307693,0.5625,0.0,0.5384615384615384,1.0,0.5,0.0,1.0,0.07692307692307693,0.25,0.0,1.0,0.0,0.8333333333333334,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,9.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,1833.0803470602546,248.38947946554597,1877.6105575296797,188.89928021431456,0.4545926527131019,72,72,Orthodox,69,71,Orthodox
2016-01-30,Tarec Saffiedine,Jake Ellenberger,1.0,0.42962962962962964,0.3577981651376147,0.0,0.0,0.4122137404580153,0.30303030303030304,0.2912621359223301,0.26666666666666666,0.7647058823529411,0.6666666666666666,1.0,0.0,0.3728813559322034,0.23255813953488372,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,19.333333333333332,13.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,18.0,18.0,10.0,10.0,8.0,4.333333333333333,2.0,3.6666666666666665,0.0,14.666666666666666,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,0.0,1741.12612172744,241.79236424525436,1853.111416000424,109.46631437556512,0.3791798744355753,70,70,Switch,69,71,Orthodox
2016-01-02,Robbie Lawler,Carlos Condit,1.0,0.5224719101123596,0.3561368209255533,0.0,0.0,0.519774011299435,0.35555555555555557,0.49101796407185627,0.25806451612903225,1.0,0.5949367088607594,1.0,0.75,0.49673202614379086,0.3333333333333333,0.7,0.5625,0.5,0.0,0.2,0.0,18.6,35.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,18.4,35.2,16.4,19.2,1.4,9.4,0.6,6.6,15.2,29.8,2.8,5.4,0.4,0.0,1998.347725146133,119.94419212751905,1961.292257322028,125.01306197534383,0.5465936762201942,71,74,Southpaw,74,75,Orthodox
2012-02-04,Nick Diaz,Carlos Condit,0.0,0.45348837209302323,0.48328267477203646,0.3333333333333333,0.0,0.4268292682926829,0.471875,0.3220338983050847,0.2708333333333333,0.711864406779661,0.7560975609756098,0.6,0.7816091954022989,0.4256198347107438,0.4716981132075472,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,23.4,31.8,0.2,0.0,0.0,0.0,0.0,0.0,20.8,0.8,21.0,30.2,11.4,10.4,8.4,6.2,1.2,13.6,20.6,30.0,0.2,0.2,0.2,0.0,1711.4692748219534,132.80638317148217,1995.0142736581886,185.73437278306102,0.2105394172070339,73,76,Southpaw,74,75,Orthodox
2012-11-17,Georges St-Pierre,Carlos Condit,1.0,0.7257383966244726,0.5882352941176471,0.875,0.0,0.5378787878787878,0.24324324324324326,0.5,0.23076923076923078,0.875,0.3076923076923077,0.4166666666666667,0.2777777777777778,0.3880597014925373,0.1796875,0.0,0.0,0.703125,0.6842105263157895,0.0,0.2,34.4,38.0,1.4,0.0,0.0,0.0,0.0,0.2,179.4,12.8,14.2,7.2,10.4,5.4,2.8,0.8,1.0,1.0,5.2,4.6,0.0,0.0,9.0,2.6,2154.8394287641327,101.483801762977,2024.1674317568627,173.86010232934981,0.653368542590222,71,76,Orthodox,74,75,Orthodox
2009-04-01,Martin Kampmann,Carlos Condit,1.0,0.5714285714285714,0.5725806451612904,1.0,0.75,0.4262295081967213,0.4069767441860465,0.37735849056603776,0.2857142857142857,0.75,0.9285714285714286,0.0,1.0,0.25806451612903225,0.38181818181818183,0.7777777777777778,0.2727272727272727,0.5238095238095238,0.8888888888888888,0.0,0.0,17.333333333333332,23.666666666666668,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666,0.0,156.0,63.333333333333336,8.666666666666666,11.666666666666666,6.666666666666667,6.666666666666667,2.0,4.333333333333333,0.0,0.6666666666666666,2.6666666666666665,7.0,2.3333333333333335,2.0,3.6666666666666665,2.6666666666666665,1827.8716674996704,174.29265589561035,1500.0,350.0,0.7657171593190157,72,72,Orthodox,74,75,Orthodox
2016-08-27,Demian Maia,Carlos Condit,1.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.16666666666666666,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1991.9307885131557,93.03300018794091,1927.02953318386,118.92198078987646,0.5834412998187511,73,72,Southpaw,74,75,Orthodox
2010-10-16,Dan Hardy,Carlos Condit,0.0,0.21951219512195122,0.4406779661016949,0.0,0.0,0.21951219512195122,0.4406779661016949,0.16666666666666666,0.2777777777777778,0.0,0.6,0.4444444444444444,0.7222222222222222,0.21951219512195122,0.42105263157894735,0.0,0.0,0.0,1.0,0.0,1.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,26.0,5.0,10.0,0.0,3.0,4.0,13.0,9.0,24.0,0.0,0.0,0.0,2.0,2015.9896122978219,164.55539532354214,1702.2287871830802,226.3966891273853,0.7941876577880819,72,74,Orthodox,74,75,Orthodox
2016-07-30,Robbie Lawler,Tyron Woodley,0.0,0.5714285714285714,0.7272727272727273,0.0,0.0,0.5,0.7272727272727273,0.0,0.7777777777777778,0.6,0.5,0.0,0.0,0.4,0.5,1.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,8.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0,2030.0398445960063,114.6509175557906,2014.9359549136643,150.73415144361977,0.5186214803810523,71,74,Southpaw,69,74,Orthodox
2013-11-16,Josh Koscheck,Tyron Woodley,0.0,0.4117647058823529,0.7966101694915254,0.0,0.0,0.3333333333333333,0.6470588235294118,0.09090909090909091,0.6206896551724138,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.6470588235294118,1.0,1.0,0.0,0.5384615384615384,0.0,2.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,90.0,5.0,22.0,1.0,18.0,2.0,2.0,2.0,2.0,2.0,11.0,3.0,4.0,0.0,7.0,1870.7856012194386,97.64778644082722,1520.6324182262856,241.0311612200969,0.8255691078553731,70,73,Orthodox,69,74,Orthodox
2014-03-15,Carlos Condit,Tyron Woodley,0.0,0.6190476190476191,0.6938775510204082,0.0,1.0,0.3023255813953488,0.4827586206896552,0.1875,0.43478260869565216,0.6,0.75,0.6666666666666666,0.5,0.2564102564102564,0.4,0.75,0.6666666666666666,0.0,0.0,0.0,0.5,26.0,17.0,0.0,1.5,0.5,0.0,0.0,0.0,1.5,91.5,6.5,7.0,3.0,5.0,1.5,1.5,2.0,0.5,5.0,4.0,1.5,3.0,0.0,0.0,1983.0337842479375,137.4346618860423,1754.271649532574,220.65410279611024,0.7341500325612947,74,75,Orthodox,69,74,Orthodox
2014-06-14,Rory MacDonald,Tyron Woodley,1.0,0.4801980198019802,0.40425531914893614,0.5,0.0,0.32666666666666666,0.32098765432098764,0.25217391304347825,0.16393442622950818,0.6129032258064516,0.6923076923076923,0.25,1.0,0.31724137931034485,0.2608695652173913,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,32.333333333333336,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,62.0,28.333333333333332,16.333333333333332,8.666666666666666,9.666666666666666,3.3333333333333335,6.333333333333333,3.0,0.3333333333333333,2.3333333333333335,15.333333333333334,6.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,1971.7585666830098,133.22545883300145,1914.0083508305208,198.31355059470167,0.5658404581411399,72,76,Orthodox,69,74,Orthodox
2013-06-15,Jake Shields,Tyron Woodley,1.0,0.4943820224719101,0.7404580152671756,0.0,0.0,0.3886255924170616,0.6382978723404256,0.06521739130434782,0.2619047619047619,0.6125,0.9534883720930233,0.6923076923076923,0.8888888888888888,0.25190839694656486,0.41509433962264153,0.6125,0.926829268292683,0.0,0.0,0.0,0.0,44.0,32.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,82.0,41.666666666666664,27.333333333333332,20.0,2.0,3.6666666666666665,16.333333333333332,13.666666666666666,9.0,2.6666666666666665,11.0,7.333333333333333,16.333333333333332,12.666666666666666,0.0,0.0,1786.248022819467,191.86530306847436,1603.1961269454066,285.5799838257638,0.6707722499069746,72,72,Orthodox,69,74,Orthodox
2020-09-19,Colby Covington,Tyron Woodley,1.0,0.7459807073954984,0.5775862068965517,0.375,1.0,0.5454545454545454,0.40963855421686746,0.44339622641509435,0.2413793103448276,0.7857142857142857,0.75,1.0,1.0,0.42574257425742573,0.35135135135135137,0.95,0.8888888888888888,0.7272727272727273,0.0,0.0,0.0,46.4,13.4,0.6,0.2,0.0,0.0,0.0,0.0,144.2,2.8,15.6,6.8,9.4,2.8,4.4,3.0,1.8,1.0,8.6,5.2,3.8,1.6,3.2,0.0,2095.852201106686,117.68776020712336,2077.41179205156,106.58156330027234,0.523681288302571,71,72,Orthodox,69,74,Orthodox
2017-07-29,Robbie Lawler,Donald Cerrone,1.0,0.5182926829268293,0.5351351351351351,0.0,0.1,0.4935897435897436,0.4939759036144578,0.4051724137931034,0.3937007874015748,0.7567567567567568,0.8125,0.6666666666666666,0.8571428571428571,0.3465346534653465,0.448,0.7636363636363637,0.625,0.0,1.0,0.0,0.0,28.333333333333332,33.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,31.333333333333332,25.666666666666668,27.333333333333332,15.666666666666666,16.666666666666668,9.333333333333334,8.666666666666666,0.6666666666666666,2.0,11.666666666666666,18.666666666666668,14.0,8.333333333333334,0.0,0.3333333333333333,1997.2081881336069,110.30870382242364,2011.4801922996712,90.86519624754366,0.48130376111847095,71,74,Southpaw,73,73,Orthodox
2011-12-30,Nate Diaz,Donald Cerrone,1.0,0.6649616368286445,0.538860103626943,0.0,0.0,0.6574585635359116,0.5274725274725275,0.6317460317460317,0.4117647058823529,0.8222222222222222,0.8846153846153846,1.0,0.85,0.6608695652173913,0.5,0.5882352941176471,0.8571428571428571,0.0,0.0,0.0,0.0,86.66666666666667,34.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,1.3333333333333333,79.33333333333333,32.0,66.33333333333333,18.666666666666668,12.333333333333334,7.666666666666667,0.6666666666666666,5.666666666666667,76.0,28.0,3.3333333333333335,4.0,0.0,0.0,1749.6109597235209,116.57870559601605,1980.3039309948747,186.48300015001993,0.2518149682554834,72,76,Southpaw,73,73,Orthodox
2011-10-29,Dennis Siver,Donald Cerrone,0.0,0.6086956521739131,0.391304347826087,0.0,0.0,0.5714285714285714,0.391304347826087,0.46153846153846156,0.3125,1.0,0.6666666666666666,0.6,0.5,0.5882352941176471,0.4375,0.5,0.16666666666666666,0.0,1.0,0.0,2.0,14.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,10.0,12.0,9.0,6.0,5.0,3.0,2.0,3.0,2.0,10.0,7.0,2.0,1.0,0.0,1.0,1773.503928545033,124.19076796599563,1922.4775517050182,210.02203317755084,0.3366991855335862,66,70,Orthodox,73,73,Orthodox
2022-07-02,Jim Miller,Donald Cerrone,1.0,0.7291666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.6,1.0,0.75,1.0,0.6,0.6296296296296297,0.6363636363636364,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,17.5,12.0,0.5,0.0,0.5,0.0,0.0,0.5,31.5,42.0,12.0,10.5,8.0,6.0,3.0,3.0,1.0,1.5,8.5,10.5,0.0,0.0,3.5,0.0,1782.351337209708,77.56492293186264,1911.2044831248948,77.00151375953111,0.3316400607768731,68,71,Southpaw,73,73,Orthodox
2016-08-20,Rick Story,Donald Cerrone,0.0,0.35185185185185186,0.631578947368421,0.2,1.0,0.3333333333333333,0.6164383561643836,0.17142857142857143,0.4583333333333333,0.5,0.9230769230769231,1.0,0.9166666666666666,0.2826086956521739,0.5873015873015873,1.0,0.75,0.6666666666666666,0.8333333333333334,0.0,0.5,9.5,24.0,0.5,0.5,0.0,0.5,0.0,0.0,51.0,21.5,8.5,22.5,3.0,11.0,2.5,6.0,3.0,5.5,6.5,18.5,1.0,1.5,1.0,2.5,1877.0499172666805,105.03038177662366,2021.5262809064884,95.76244781885572,0.31905648812458187,69,71,Southpaw,73,73,Orthodox
2015-12-19,Rafael Dos Anjos,Donald Cerrone,1.0,0.5909090909090909,0.5714285714285714,0.0,0.0,0.5909090909090909,0.5714285714285714,0.5384615384615384,0.4,1.0,1.0,1.0,1.0,0.6129032258064516,0.5714285714285714,0.5,0.0,0.5454545454545454,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,4.0,21.0,2.0,4.0,1.0,1.0,1.0,19.0,4.0,1.0,0.0,6.0,0.0,1940.6065563537281,100.4093719466282,2033.7920833808735,101.69961199622219,0.38024300222584406,68,70,Southpaw,73,73,Orthodox
2011-06-11,Vagner Rocha,Donald Cerrone,0.0,0.4351851851851852,0.5958904109589042,0.14285714285714285,0.0,0.4339622641509434,0.593103448275862,0.36470588235294116,0.3424657534246575,0.5,0.7333333333333333,0.9090909090909091,0.8771929824561403,0.43137254901960786,0.5928571428571429,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15.666666666666666,29.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.666666666666668,13.333333333333334,15.333333333333334,28.666666666666668,10.333333333333334,8.333333333333334,1.6666666666666667,3.6666666666666665,3.3333333333333335,16.666666666666668,14.666666666666666,27.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1500.0,350.0,1755.4053785055526,267.628637772199,0.29833622350341477,70,73,Orthodox,73,73,Orthodox
2019-06-08,Tony Ferguson,Donald Cerrone,1.0,0.52,0.3675675675675676,0.0,1.0,0.52,0.3675675675675676,0.4513888888888889,0.28289473684210525,0.6756756756756757,0.6521739130434783,0.7368421052631579,1.0,0.5202020202020202,0.3695652173913043,0.5,0.0,0.0,0.0,0.0,0.0,52.0,34.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5,52.0,34.0,32.5,21.5,12.5,7.5,7.0,5.0,51.5,34.0,0.5,0.0,0.0,0.0,2067.3679378668694,107.12353414892428,1996.6889856989212,81.5442567382933,0.5924589287361953,71,76,Orthodox,73,73,Orthodox
2013-01-26,Anthony Pettis,Donald Cerrone,1.0,0.6428571428571429,0.3333333333333333,0.0,0.0,0.6428571428571429,0.3333333333333333,0.6190476190476191,0.25,0.6666666666666666,0.5,1.0,0.5,0.6153846153846154,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,4.0,13.0,2.0,4.0,1.0,1.0,1.0,16.0,4.0,0.0,0.0,2.0,0.0,1807.702847140722,206.5088469491702,1919.894054859221,150.3578757470862,0.37714793985010076,70,72,Orthodox,73,73,Orthodox
2020-05-09,Anthony Pettis,Donald Cerrone,1.0,0.6090225563909775,0.4189189189189189,0.0,0.25,0.5575221238938053,0.4189189189189189,0.5238095238095238,0.2767857142857143,0.5555555555555556,0.8181818181818182,0.8181818181818182,0.9285714285714286,0.5454545454545454,0.4125874125874126,1.0,0.6,1.0,0.0,0.0,0.0,27.0,20.666666666666668,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,35.333333333333336,21.0,20.666666666666668,14.666666666666666,10.333333333333334,3.3333333333333335,6.0,3.0,4.333333333333333,20.0,19.666666666666668,0.3333333333333333,1.0,0.6666666666666666,0.0,1869.5816803383987,94.79210262267873,1956.1237703649183,78.50592337685654,0.38603004763156024,70,72,Orthodox,73,73,Orthodox
2020-01-18,Conor McGregor,Donald Cerrone,1.0,0.7407407407407407,0.0,0.0,0.0,0.7307692307692307,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.8125,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,0.0,2126.750834081905,125.83422047550732,1965.9219945433988,79.30976227114391,0.6978771108420003,69,74,Southpaw,73,73,Orthodox
