date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2018-07-14,Sage Northcutt,Zak Ottow,1.0,0.74,0.7021276595744681,1.0,0.25,0.6486486486486487,0.375,0.6428571428571429,0.35714285714285715,0.75,0.5,0.0,0.0,0.4,0.5,0.8461538461538461,0.5,0.7777777777777778,0.3333333333333333,0.5,0.5,18.5,16.5,0.5,0.5,0.5,0.5,0.0,0.0,46.5,158.0,12.0,3.0,9.0,2.5,3.0,0.5,0.0,0.0,3.0,0.5,5.5,0.5,3.5,2.0,1665.289950989167,1708.0708958290516,72,71,Orthodox,71,72,Orthodox
2019-03-09,Alex Morono,Zak Ottow,1.0,0.45454545454545453,0.3225806451612903,0.0,1.0,0.45454545454545453,0.3225806451612903,0.44,0.3,0.6,0.2857142857142857,0.0,0.5,0.35714285714285715,0.3225806451612903,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,25.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,31.0,6.0,25.0,10.0,22.0,6.0,3.0,2.0,0.0,2.0,10.0,10.0,0.0,0.0,15.0,0.0,1671.485815867039,1674.9379745484268,71,72,Orthodox,71,72,Orthodox
2017-07-29,Joshua Burkman,Drew Dober,0.0,0.6111111111111112,0.5882352941176471,0.0,0.0,0.6111111111111112,0.5172413793103449,0.5714285714285714,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.42857142857142855,1.0,0.7142857142857143,0.0,1.0,0.0,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,11.0,15.0,4.0,5.0,4.0,4.0,3.0,6.0,7.0,9.0,4.0,5.0,0.0,1.0,1522.3486941372166,1489.9656929288974,70,72,Orthodox,68,70,Southpaw
2014-12-13,Jamie Varner,Drew Dober,0.0,0.4,0.5,0.0,0.0,0.4,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.25,0.3,1.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,4.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1569.233687176931,1237.060870963325,68,71,Orthodox,68,70,Southpaw
2015-06-13,Efrain Escudero,Drew Dober,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1537.9237556064516,1459.296021642144,69,71,Orthodox,68,70,Southpaw
2013-11-30,Sean Spencer,Drew Dober,1.0,0.3978102189781022,0.2838983050847458,0.0,0.0,0.3888888888888889,0.26991150442477874,0.30973451327433627,0.18181818181818182,0.7647058823529411,0.5416666666666666,0.9,0.9333333333333333,0.34913793103448276,0.22164948453608246,0.631578947368421,0.5625,0.0,0.0,0.0,0.0,36.333333333333336,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,61.333333333333336,35.0,20.333333333333332,23.333333333333332,11.333333333333334,8.666666666666666,4.333333333333333,3.0,4.666666666666667,27.0,14.333333333333334,8.0,6.0,0.0,0.0,1460.2503490946312,1500.0,70,74,Orthodox,68,70,Southpaw
2014-05-31,Nick Hein,Drew Dober,1.0,0.5878378378378378,0.5449438202247191,0.3333333333333333,0.0,0.47619047619047616,0.3858267716535433,0.4375,0.31,0.8571428571428571,0.6,1.0,0.75,0.47572815533980584,0.3217391304347826,0.5,1.0,0.0,1.0,0.0,0.0,29.0,32.333333333333336,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,85.0,59.666666666666664,16.666666666666668,16.333333333333332,14.0,10.333333333333334,2.0,3.0,0.6666666666666666,3.0,16.333333333333332,12.333333333333334,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,1500.0,1312.3233138506325,66,66,Southpaw,68,70,Southpaw
2019-03-09,Beneil Dariush,Drew Dober,1.0,0.5942028985507246,0.5757575757575758,0.4,0.0,0.5692307692307692,0.5344827586206896,0.46808510638297873,0.38636363636363635,0.8571428571428571,1.0,0.75,1.0,0.4358974358974359,0.3953488372093023,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.0,0.0,0.0,20.5,19.0,1.0,0.0,0.5,0.0,0.0,0.0,158.5,30.5,18.5,15.5,11.0,8.5,6.0,4.5,1.5,2.5,8.5,8.5,5.0,7.0,5.0,0.0,1881.0717342880732,1633.4531852904329,70,72,Southpaw,68,70,Southpaw
2016-12-10,Olivier Aubin-Mercier,Drew Dober,1.0,0.5357142857142857,0.4125,0.0,0.0,0.5094339622641509,0.3380281690140845,0.4772727272727273,0.1956521739130435,0.5,0.6190476190476191,0.8,0.5,0.5094339622641509,0.2542372881355932,0.0,0.0,0.0,0.75,0.0,0.5,15.0,16.5,0.0,0.0,0.5,0.0,0.5,0.0,46.5,36.0,13.5,12.0,10.5,4.5,1.0,6.5,2.0,1.0,13.5,7.5,0.0,0.0,0.0,4.5,1601.7479047084778,1544.127025325278,69,70,Southpaw,68,70,Southpaw
2021-03-06,Islam Makhachev,Drew Dober,1.0,0.8571428571428571,0.5833333333333334,0.75,0.0,0.6,0.5,0.5454545454545454,0.3333333333333333,1.0,1.0,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,1.0,0.9,0.6,0.0,0.0,34.0,4.666666666666667,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,188.66666666666666,4.0,5.0,3.3333333333333335,4.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,3.0,1.0,2004.732598194545,1744.968698749824,70,70,Southpaw,68,70,Southpaw
2016-01-02,Scott Holtzman,Drew Dober,0.0,0.6869565217391305,0.5294117647058824,0.4,0.35714285714285715,0.5507246376811594,0.4090909090909091,0.532258064516129,0.3717948717948718,0.7142857142857143,0.6666666666666666,0.0,0.75,0.425,0.36065573770491804,0.7142857142857143,0.47619047619047616,0.7333333333333333,0.6666666666666666,0.0,0.0,26.333333333333332,21.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,79.66666666666667,105.0,12.666666666666666,12.0,11.0,9.666666666666666,1.6666666666666667,1.3333333333333333,0.0,1.0,5.666666666666667,7.333333333333333,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.3333333333333333,1622.6825370186214,1381.1338292758157,69,69,Orthodox,68,70,Southpaw
2024-02-03,Renato Moicano,Drew Dober,1.0,0.8022598870056498,0.4931506849315068,0.5,0.5,0.5476190476190477,0.3898305084745763,0.5128205128205128,0.34,1.0,0.5714285714285714,1.0,1.0,0.37037037037037035,0.36538461538461536,0.5,1.0,0.9230769230769231,0.5,0.0,0.0,47.333333333333336,12.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,211.0,20.666666666666668,7.666666666666667,7.666666666666667,6.666666666666667,5.666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,6.333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,1878.6422952080686,1782.9921029087104,71,72,Orthodox,68,70,Southpaw
2020-05-13,Alexander Hernandez,Drew Dober,0.0,0.3565217391304348,0.436241610738255,0.6,0.0,0.3148148148148148,0.4206896551724138,0.25,0.38095238095238093,0.631578947368421,0.6,0.0,0.7777777777777778,0.28,0.4,0.7142857142857143,0.7,1.0,0.0,0.0,0.0,20.5,32.5,1.5,0.0,0.0,0.0,0.0,0.0,33.5,5.5,17.0,30.5,11.0,24.0,6.0,3.0,0.0,3.5,14.0,27.0,2.5,3.5,0.5,0.0,1979.6847537038384,1692.8619989104207,69,72,Orthodox,68,70,Southpaw
2025-03-29,Manuel Torres,Drew Dober,1.0,0.92,0.3333333333333333,0.0,0.0,0.92,0.3333333333333333,0.9130434782608695,0.4,1.0,0.0,0.0,1.0,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,3.0,21.0,2.0,2.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,16.0,0.0,1733.2907769936203,1746.3853503436721,70,73,Switch,68,70,Southpaw
2018-02-18,Joshua Burkman,Alex Morono,0.0,0.3076923076923077,0.3684210526315789,0.0,0.0,0.3076923076923077,0.3684210526315789,0.0,0.16666666666666666,0.0,0.0,0.8,0.7142857142857143,0.3076923076923077,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,7.0,0.0,2.0,0.0,0.0,4.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,1490.7919819738004,1615.023514600665,70,72,Orthodox,71,72,Orthodox
2024-04-06,Court McGee,Alex Morono,0.0,0.42391304347826086,0.28187919463087246,0.16666666666666666,0.0,0.375,0.2695035460992908,0.1917808219178082,0.22033898305084745,0.5272727272727272,0.5,0.53125,0.6,0.35135135135135137,0.2733812949640288,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,26.0,14.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,66.66666666666667,0.0,20.0,12.666666666666666,4.666666666666667,8.666666666666666,9.666666666666666,3.0,5.666666666666667,1.0,17.333333333333332,12.666666666666666,0.0,0.0,2.6666666666666665,0.0,1603.2811042566618,1791.1031070030515,71,75,Orthodox,71,72,Orthodox
2016-01-02,Kyle Noke,Alex Morono,0.0,0.5096774193548387,0.4879518072289157,0.3333333333333333,0.0,0.44029850746268656,0.344,0.3076923076923077,0.3090909090909091,0.5882352941176471,0.6666666666666666,0.6818181818181818,0.5,0.41509433962264153,0.3211009174311927,0.2727272727272727,0.36363636363636365,0.7058823529411765,0.8,0.0,0.0,26.333333333333332,27.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,63.333333333333336,22.0,19.666666666666668,14.333333333333334,8.0,11.333333333333334,6.666666666666667,2.0,5.0,1.0,14.666666666666666,11.666666666666666,1.0,1.3333333333333333,4.0,1.3333333333333333,1670.1709043975798,1500.0,73,76,Southpaw,71,72,Orthodox
2021-05-08,Donald Cerrone,Alex Morono,0.0,0.5,0.45555555555555555,0.0,0.0,0.4857142857142857,0.4166666666666667,0.21739130434782608,0.3783783783783784,1.0,0.7142857142857143,1.0,0.6666666666666666,0.47058823529411764,0.410958904109589,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,17.0,35.0,5.0,28.0,10.0,5.0,2.0,2.0,16.0,30.0,1.0,5.0,0.0,0.0,1935.709827397459,1705.5317573204784,73,73,Orthodox,71,72,Orthodox
2020-12-19,Anthony Pettis,Alex Morono,1.0,0.6956521739130435,0.49019607843137253,0.0,0.2,0.625,0.3974358974358974,0.5098039215686274,0.36065573770491804,0.7857142857142857,0.5,0.8666666666666667,0.6,0.64,0.37142857142857144,0.3333333333333333,0.0,0.5,0.7142857142857143,0.0,0.0,26.666666666666668,16.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,90.66666666666667,50.0,16.666666666666668,10.333333333333334,8.666666666666666,7.333333333333333,3.6666666666666665,2.0,4.333333333333333,1.0,16.0,8.666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1899.0309725633083,1730.5593117310857,70,72,Orthodox,71,72,Orthodox
2023-05-13,Tim Means,Alex Morono,0.0,0.4891304347826087,0.4117647058823529,1.0,0.0,0.45977011494252873,0.358695652173913,0.3076923076923077,0.3372093023255814,0.6206896551724138,0.6666666666666666,1.0,0.0,0.40540540540540543,0.36046511627906974,0.7692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,22.5,21.0,1.0,0.0,0.0,0.5,0.0,0.0,23.0,0.0,20.0,16.5,8.0,14.5,9.0,2.0,3.0,0.0,15.0,15.5,5.0,1.0,0.0,0.0,1707.2832700094004,1805.872603028998,74,75,Orthodox,71,72,Orthodox
2022-12-10,Santiago Ponzinibbio,Alex Morono,1.0,0.4258064516129032,0.2900763358778626,0.0,0.0,0.4258064516129032,0.2900763358778626,0.31313131313131315,0.2833333333333333,0.5531914893617021,0.36363636363636365,1.0,0.0,0.42483660130718953,0.27419354838709675,0.0,0.0,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,22.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,22.0,12.666666666666666,10.333333333333334,11.333333333333334,8.666666666666666,1.3333333333333333,3.0,0.0,21.666666666666668,11.333333333333334,0.0,0.0,0.3333333333333333,1.3333333333333333,1885.600563550161,1832.4617728131448,72,73,Orthodox,71,72,Orthodox
2018-07-28,Jordan Mein,Alex Morono,1.0,0.5094339622641509,0.5370370370370371,0.75,0.0,0.3684210526315789,0.29850746268656714,0.28125,0.2542372881355932,1.0,0.6,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2807017543859649,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,9.0,19.333333333333332,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,181.0,35.333333333333336,4.666666666666667,6.666666666666667,3.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0,5.333333333333333,0.0,0.0,2.6666666666666665,1.3333333333333333,1663.0489921715234,1682.524851658923,72,73,Orthodox,71,72,Orthodox
2016-12-17,James Moontasri,Alex Morono,0.0,0.4948453608247423,0.5989304812834224,0.0,0.0,0.4842105263157895,0.5967741935483871,0.28,0.551948051948052,0.6486486486486487,0.7272727272727273,1.0,0.8571428571428571,0.4891304347826087,0.5786163522012578,0.3333333333333333,0.7037037037037037,0.0,0.0,0.0,0.0,16.0,37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,18.0,15.333333333333334,37.0,4.666666666666667,28.333333333333332,8.0,2.6666666666666665,2.6666666666666665,6.0,15.0,30.666666666666668,0.3333333333333333,6.333333333333333,0.0,0.0,1487.344891976877,1769.283482368855,70,71,Switch,71,72,Orthodox
2017-09-22,Keita Nakamura,Alex Morono,1.0,0.32954545454545453,0.31451612903225806,1.0,0.0,0.313953488372093,0.3089430894308943,0.18333333333333332,0.2831858407079646,0.6363636363636364,0.5,0.5,0.75,0.3176470588235294,0.30327868852459017,0.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,12.666666666666666,3.6666666666666665,10.666666666666666,4.666666666666667,1.0,0.6666666666666666,1.0,9.0,12.333333333333334,0.0,0.3333333333333333,0.0,0.0,1455.8565684851849,1824.822612632561,71,73,Southpaw,71,72,Orthodox
2018-11-24,Song Kenan,Alex Morono,0.0,0.40522875816993464,0.4672897196261682,0.0,0.0,0.40131578947368424,0.46226415094339623,0.3333333333333333,0.4157303370786517,0.5,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.375886524822695,0.45918367346938777,0.7272727272727273,0.5,0.0,0.0,0.0,0.0,20.666666666666668,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.333333333333334,20.333333333333332,32.666666666666664,12.0,24.666666666666668,4.333333333333333,4.666666666666667,4.0,3.3333333333333335,17.666666666666668,30.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1697.9215026814443,1601.0659943298626,72,71,Orthodox,71,72,Orthodox
2024-06-01,Niko Price,Alex Morono,1.0,0.5328185328185329,0.49333333333333335,1.0,1.0,0.48214285714285715,0.45714285714285713,0.430939226519337,0.40217391304347827,0.7272727272727273,0.8666666666666667,0.6,0.8181818181818182,0.42857142857142855,0.44607843137254904,0.47368421052631576,0.6666666666666666,0.9130434782608695,1.0,0.0,0.0,46.0,37.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,72.33333333333333,18.666666666666668,36.0,32.0,26.0,24.666666666666668,8.0,4.333333333333333,2.0,3.0,26.0,30.333333333333332,3.0,0.6666666666666666,7.0,1.0,1721.1016510573022,1804.988087440841,72,76,Orthodox,71,72,Orthodox
2019-10-12,Max Griffin,Alex Morono,0.0,0.4973544973544973,0.3333333333333333,0.8,0.0,0.45180722891566266,0.3176470588235294,0.3217391304347826,0.26200873362445415,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.9090909090909091,0.4423076923076923,0.2869198312236287,0.5555555555555556,0.75,1.0,0.5,0.0,0.3333333333333333,31.333333333333332,29.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,51.666666666666664,8.666666666666666,25.0,27.0,12.333333333333334,20.0,11.0,3.6666666666666665,1.6666666666666667,3.3333333333333335,23.0,22.666666666666668,1.6666666666666667,4.0,0.3333333333333333,0.3333333333333333,1649.140372089098,1729.6345804596697,71,76,Orthodox,71,72,Orthodox
2024-10-12,Daniel Rodriguez,Alex Morono,1.0,0.4846153846153846,0.32971014492753625,1.0,0.0,0.4785992217898833,0.28793774319066145,0.2875816993464052,0.2543859649122807,0.7,0.42857142857142855,0.9583333333333334,0.875,0.46613545816733065,0.2890625,1.0,0.0,0.0,0.0,0.0,0.0,42.0,30.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,41.0,24.666666666666668,14.666666666666666,19.333333333333332,18.666666666666668,3.0,7.666666666666667,2.3333333333333335,39.0,24.666666666666668,2.0,0.0,0.0,0.0,1840.7959597231927,1774.5533937271857,73,74,Southpaw,71,72,Orthodox
2006-12-30,Gabriel Gonzaga,Carmelo Marrero,1.0,0.696969696969697,0.8571428571428571,1.0,0.0,0.4,0.5,0.4,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,23.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,178.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1697.1205772890921,1773.4234200158824,74,76,Orthodox,72,73,Orthodox
2007-05-26,Wilson Gouveia,Carmelo Marrero,1.0,0.6904761904761905,0.14285714285714285,0.0,0.0,0.5806451612903226,0.14285714285714285,0.4583333333333333,0.0,0.0,0.0,1.0,0.5,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,1.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,18.0,1.0,11.0,0.0,0.0,0.0,7.0,1.0,12.0,1.0,3.0,0.0,3.0,0.0,1556.862711219498,1619.1180228698136,73,76,Orthodox,72,73,Orthodox
2009-04-01,Ryan Bader,Carmelo Marrero,1.0,0.7131147540983607,0.36363636363636365,0.7142857142857143,0.0,0.42857142857142855,0.20930232558139536,0.3695652173913043,0.16216216216216217,0.25,0.0,1.0,1.0,0.3,0.21621621621621623,0.3333333333333333,0.0,0.6086956521739131,0.5,0.0,0.0,29.0,6.666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,202.0,20.333333333333332,8.0,3.0,5.666666666666667,2.0,0.3333333333333333,0.0,2.0,1.0,3.0,2.6666666666666665,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,1662.3108939062977,1497.5237827628957,74,74,Orthodox,72,73,Orthodox
2008-07-05,Gabriel Gonzaga,Justin McCully,1.0,0.8421052631578947,0.2222222222222222,1.0,0.0,0.75,0.2222222222222222,0.3333333333333333,0.0,1.0,0.0,1.0,0.5,0.75,0.2222222222222222,0.0,0.0,0.75,0.0,0.0,0.0,16.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,76.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,1731.8036178483467,1731.8848989957787,74,76,Orthodox,73,73,Orthodox
2009-08-29,Mike Russow,Justin McCully,1.0,0.7837837837837838,0.42168674698795183,0.7272727272727273,0.0,0.5833333333333334,0.1896551724137931,0.53125,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.10869565217391304,0.0,0.6,0.6333333333333333,0.0,0.0,0.0,29.0,11.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,228.0,10.333333333333334,7.0,3.6666666666666665,5.666666666666667,3.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,2.0,6.333333333333333,0.0,1500.0,1685.5186003849763,73,73,Orthodox,73,73,Orthodox
2008-11-15,Gabriel Gonzaga,Josh Hendricks,1.0,0.7058823529411765,0.6,0.0,0.0,0.7058823529411765,0.2,0.6363636363636364,0.2,0.8333333333333334,0.0,0.0,0.0,0.42857142857142855,0.0,0.875,0.3333333333333333,1.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,2.0,0.0,1789.145026756184,1500.0,74,76,Orthodox,74,74,Southpaw
2009-08-29,Gabriel Gonzaga,Chris Tuchscherer,1.0,0.8292682926829268,0.0,0.0,0.0,0.8148148148148148,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,22.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,1759.3826170124462,1500.0,74,76,Orthodox,74,76,Orthodox
2010-07-03,Brendan Schaub,Chris Tuchscherer,1.0,0.8823529411764706,0.2,0.0,0.0,0.8333333333333334,0.2,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.5,0.2,1.0,0.0,1.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,6.0,0.0,1473.6574975998592,1582.1410565580297,76,78,Orthodox,74,76,Orthodox
2011-02-26,Mark Hunt,Chris Tuchscherer,1.0,0.42857142857142855,0.4230769230769231,0.0,0.25,0.32558139534883723,0.24324324324324326,0.34146341463414637,0.2222222222222222,0.0,1.0,0.0,0.0,0.3170731707317073,0.2,0.5,1.0,0.0,1.0,0.5,0.0,12.0,11.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,52.5,7.0,4.5,7.0,4.0,0.0,0.5,0.0,0.0,6.5,3.5,0.5,0.5,0.0,0.5,1337.6891060937023,1454.1913612651924,70,72,Orthodox,74,76,Orthodox
2012-01-14,Gabriel Gonzaga,Ednaldo Oliveira,1.0,0.4444444444444444,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1701.331141915582,1500.0,74,76,Orthodox,77,77,Orthodox
2013-07-06,Gabriel Gonzaga,Dave Herman,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1720.380825648319,1461.7193084796747,74,76,Orthodox,76,77,Orthodox
2012-10-13,Antonio Rodrigo Nogueira,Dave Herman,1.0,0.5294117647058824,0.42424242424242425,0.3333333333333333,1.0,0.40816326530612246,0.40625,0.3958333333333333,0.15789473684210525,0.0,0.625,1.0,1.0,0.425,0.4230769230769231,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.0,22.5,7.0,0.5,1.0,1.5,0.0,0.0,0.0,122.5,31.0,10.0,6.5,9.5,1.5,0.0,2.5,0.5,2.5,8.5,5.5,0.0,0.5,1.5,0.5,1859.3833057935797,1485.9033367078607,75,77,Orthodox,76,77,Orthodox
2012-02-15,Stefan Struve,Dave Herman,1.0,0.6612903225806451,0.6891891891891891,1.0,0.0,0.5802469135802469,0.6891891891891891,0.4406779661016949,0.48484848484848486,1.0,0.8666666666666667,0.9411764705882353,0.8461538461538461,0.5652173913043478,0.6891891891891891,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,41.0,25.5,0.5,0.0,0.0,0.0,0.0,0.0,27.5,3.0,23.5,25.5,13.0,8.0,2.5,6.5,8.0,11.0,19.5,25.5,0.0,0.0,4.0,0.0,1755.7713489508842,1662.3108939062977,83,84,Orthodox,76,77,Orthodox
2012-05-26,Roy Nelson,Dave Herman,1.0,0.6,0.375,0.0,0.0,0.5,0.375,0.3333333333333333,0.0,1.0,0.6,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1704.5320840184693,1553.6395179962003,72,73,Orthodox,76,77,Orthodox
2013-10-19,Gabriel Gonzaga,Shawn Jordan,1.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.2857142857142857,0.5833333333333334,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.4,0.2857142857142857,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,1735.0817988094666,1792.3177343098437,74,76,Orthodox,72,75,Southpaw
