date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2012-06-01,Jonathan Brookins,Charles Oliveira,0.0,0.36486486486486486,0.5853658536585366,0.5,0.5,0.36486486486486486,0.5526315789473685,0.3492063492063492,0.40384615384615385,0.4444444444444444,0.7692307692307693,0.5,1.0,0.34375,0.5079365079365079,0.5,0.8888888888888888,0.0,0.5,0.0,0.0,13.5,24.0,0.5,0.5,0.5,0.5,0.0,0.0,33.5,29.5,13.5,21.0,11.0,10.5,2.0,5.0,0.5,5.5,11.0,16.0,2.5,4.0,0.0,1.0,1650.9274515568966,216.13611443758364,1768.9044473704305,176.97028000865555,0.37562113406122083,1585.0484610465467,1815.5032461992366,72,74,2,70,74,1
2011-08-14,Donald Cerrone,Charles Oliveira,1.0,0.5079365079365079,0.3448275862068966,0.0,0.0,0.5,0.3448275862068966,0.4489795918367347,0.2631578947368421,0.5,0.5,0.8571428571428571,0.5,0.4117647058823529,0.37037037037037035,0.5,0.0,0.625,0.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,30.0,10.0,22.0,5.0,2.0,3.0,6.0,2.0,14.0,10.0,1.0,0.0,15.0,0.0,1817.5002898783378,243.4027700569208,1811.6399215374772,204.7697107263469,0.505935036784823,1922.4448705166776,1734.0766785363116,73,73,1,70,74,1
2016-11-05,Ricardo Lamas,Charles Oliveira,1.0,0.5909090909090909,0.8571428571428571,1.0,1.0,0.55,0.7222222222222222,0.5,0.6875,0.3333333333333333,1.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.0,0.5,0.6,0.8571428571428571,0.0,0.0,6.5,18.0,0.5,1.0,0.5,1.0,0.5,0.0,73.5,109.0,5.5,6.5,3.5,5.5,0.5,0.5,1.5,0.5,4.0,3.0,0.0,0.5,1.5,3.0,1913.3474560907168,127.62533674723375,1818.9497999096611,107.42489486350833,0.6178053371780199,1943.3556062458888,1797.2297273845863,68,71,1,70,74,1
2020-12-12,Tony Ferguson,Charles Oliveira,0.0,0.5306122448979592,0.7678571428571429,0.0,1.0,0.4523809523809524,0.6507936507936508,0.4827586206896552,0.6046511627906976,0.3,0.6363636363636364,0.6666666666666666,0.8888888888888888,0.39473684210526316,0.5,1.0,0.0,1.0,0.8275862068965517,0.0,0.0,8.666666666666666,28.666666666666668,0.0,1.0,0.0,1.0,0.0,0.0,1.6666666666666667,233.0,6.333333333333333,13.666666666666666,4.666666666666667,8.666666666666666,1.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,5.0,5.666666666666667,0.3333333333333333,0.0,1.0,8.0,2061.6797033932203,100.30224535790786,1916.7187122933526,85.98623292781669,0.6834244165749307,2025.1030130969116,1943.7614150825043,71,76,1,70,74,1
2016-08-27,Anthony Pettis,Charles Oliveira,1.0,0.6754385964912281,0.5714285714285714,0.0,0.36363636363636365,0.6091954022988506,0.47674418604651164,0.6119402985074627,0.40350877192982454,0.6,0.6071428571428571,0.0,1.0,0.660377358490566,0.42857142857142855,0.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.0,0.0,25.666666666666668,20.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.0,63.666666666666664,99.0,17.666666666666668,13.666666666666666,13.666666666666666,7.666666666666667,4.0,5.666666666666667,0.0,0.3333333333333333,11.666666666666666,9.0,0.0,2.6666666666666665,6.0,2.0,1869.210142578521,137.3107080529202,1847.6705203805996,111.51734712825534,0.52700351185448,1911.741355410438,1818.9497999096611,70,72,1,70,74,1
2014-06-28,Hatsu Hioki,Charles Oliveira,0.0,0.6078431372549019,0.6346153846153846,0.75,0.6,0.4074074074074074,0.631578947368421,0.3333333333333333,0.43478260869565216,0.6666666666666666,0.9090909090909091,0.0,1.0,0.35294117647058826,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.42857142857142855,1.0,0.0,0.0,15.5,16.5,1.5,1.5,0.0,1.0,0.0,0.0,178.5,71.5,5.5,12.0,3.5,5.0,2.0,5.0,0.0,2.0,3.0,1.5,1.0,7.0,1.5,3.5,1639.7005905534884,154.85674710492927,1732.7390175637045,142.55029008674578,0.3904670292691121,1598.1351501499955,1768.4669349765345,71,73,1,70,74,1
2012-09-22,Cub Swanson,Charles Oliveira,1.0,0.42857142857142855,0.45454545454545453,0.0,0.5,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.29411764705882354,0.6666666666666666,0.0,0.2,1.0,0.45,0.26666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0,9.0,6.0,6.0,5.0,2.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,2.0,1685.1036059545943,206.52561529037413,1815.5032461992366,164.32454767194145,0.35998139039575194,1800.450902301941,1741.0218762177753,68,70,1,70,74,1
2015-08-23,Max Holloway,Charles Oliveira,1.0,0.4827586206896552,0.29411764705882354,0.0,0.0,0.4827586206896552,0.29411764705882354,0.3,0.2,0.8888888888888888,1.0,0.0,1.0,0.4827586206896552,0.25,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,5.0,6.0,3.0,8.0,1.0,0.0,1.0,14.0,4.0,0.0,1.0,0.0,0.0,1852.4230709681153,129.23690964456347,1837.8050022940242,120.71095781791031,0.5183370072124613,1891.1376405931094,1803.7720400925837,71,69,1,70,74,1
2020-03-14,Kevin Lee,Charles Oliveira,0.0,0.61,0.6986301369863014,0.6666666666666666,0.0,0.5125,0.6615384615384615,0.47297297297297297,0.5714285714285714,1.0,0.9,0.0,1.0,0.47692307692307695,0.625,0.0,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,20.333333333333332,17.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,130.0,3.6666666666666665,13.666666666666666,14.333333333333334,11.666666666666666,9.333333333333334,2.0,3.0,0.0,2.0,10.333333333333334,11.666666666666666,0.0,0.6666666666666666,3.3333333333333335,2.0,1911.7390969122562,100.65233157545686,1895.5479870012382,87.85914456383716,0.5214389226385465,1884.237099004346,1916.7187122933526,69,77,1,70,74,1
2017-04-08,Will Brooks,Charles Oliveira,0.0,0.8888888888888888,0.42857142857142855,0.0,1.0,0.8,0.42857142857142855,0.5,0.0,1.0,0.5,1.0,0.6666666666666666,0.8,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,102.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,1696.096377183822,227.96955729201096,1797.2297273845863,103.95816715091607,0.38801424126777284,1619.692081901403,1815.749949432845,70,72,1,70,74,1
2021-08-21,Clay Guida,Mark Madsen,0.0,0.33962264150943394,0.51010101010101,0.0,0.0,0.33962264150943394,0.5104166666666666,0.18633540372670807,0.44025157232704404,0.38461538461538464,0.8095238095238095,0.9736842105263158,0.9166666666666666,0.31527093596059114,0.46511627906976744,0.8888888888888888,0.9,0.0,0.0,0.0,0.0,24.0,33.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,32.666666666666664,10.0,23.333333333333332,1.6666666666666667,5.666666666666667,12.333333333333334,3.6666666666666665,21.333333333333332,26.666666666666668,2.6666666666666665,6.0,0.0,0.0,1749.884118735946,82.006184582304,1722.2563429455017,243.0094559482403,0.5307967137530865,1733.8952304305983,1844.1048379867211,67,70,1,68,72,1
2022-04-09,Vinc Pichel,Mark Madsen,0.0,0.6111111111111112,0.5181818181818182,0.5,1.0,0.5528455284552846,0.4482758620689655,0.41025641025641024,0.36,0.7,1.0,1.0,1.0,0.5,0.41025641025641024,0.9090909090909091,0.6,0.8333333333333334,1.0,0.0,0.0,29.333333333333332,19.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,16.0,103.33333333333333,22.666666666666668,13.0,10.666666666666666,9.0,7.0,0.3333333333333333,5.0,3.6666666666666665,17.666666666666668,10.666666666666666,3.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1876.5139543861449,135.8927787106335,1844.1048379867211,201.5556637550681,0.5368610384998591,1832.699080230299,1935.2223419360166,70,72,1,68,72,1
2023-11-11,Jared Gordon,Mark Madsen,1.0,0.6206896551724138,0.6666666666666666,0.0,0.0,0.5454545454545454,0.6140350877192983,0.47368421052631576,0.5227272727272727,1.0,0.9230769230769231,1.0,0.0,0.43137254901960786,0.43243243243243246,0.9090909090909091,0.95,1.0,0.0,1.0,0.0,54.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,64.0,36.0,35.0,27.0,23.0,5.0,12.0,4.0,0.0,22.0,16.0,10.0,19.0,4.0,0.0,1751.6445382943712,122.37988531019373,1876.5478340858965,162.55008837185588,0.3534261919795588,1798.0171530516357,1796.1222114042607,69,68,1,68,72,1
2022-11-05,Grant Dawson,Mark Madsen,1.0,0.7604166666666666,0.7142857142857143,0.3333333333333333,0.0,0.673469387755102,0.5,0.5483870967741935,0.4230769230769231,0.7142857142857143,1.0,1.0,1.0,0.6756756756756757,0.4782608695652174,1.0,0.0,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.0,24.333333333333332,16.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,190.33333333333334,8.0,11.0,5.0,5.666666666666667,3.6666666666666665,1.6666666666666667,1.0,3.6666666666666665,0.3333333333333333,8.333333333333334,3.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,1988.1195857491932,159.7666026896263,1935.2223419360166,178.21970527013076,0.5603238471311516,2036.266516788979,1876.5478340858965,70,72,3,68,72,1
2021-12-04,Clay Guida,Leonardo Santos,1.0,0.5747126436781609,0.7065217391304348,0.2857142857142857,0.0,0.36,0.6833333333333333,0.20512820512820512,0.5641025641025641,1.0,0.8947368421052632,0.8,1.0,0.18421052631578946,0.6190476190476191,0.0,0.6956521739130435,1.0,0.75,0.0,0.5,25.0,32.5,1.0,0.0,0.5,0.0,0.0,0.0,64.5,30.5,9.0,20.5,4.0,11.0,3.0,8.5,2.0,1.0,3.5,6.5,0.0,8.0,5.5,6.0,1733.8952304305983,81.24199606496522,1937.2863775603478,144.32370020967133,0.2618511852183515,1759.1182839211206,1858.4392282480953,67,70,1,72,75,1
2013-06-08,William Macario,Leonardo Santos,0.0,0.6716417910447762,0.5396825396825397,0.5,0.14285714285714285,0.6140350877192983,0.4782608695652174,0.5,0.41025641025641024,1.0,0.8,1.0,1.0,0.5,0.4358974358974359,0.9090909090909091,1.0,0.6111111111111112,0.6,0.0,0.0,22.5,17.0,1.0,0.5,0.0,0.5,0.0,0.0,121.5,41.0,17.5,11.0,11.0,8.0,3.5,2.0,3.0,1.0,7.0,8.5,5.0,1.0,5.5,1.5,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,71,75,1,72,75,1
2019-06-01,Stevie Ray,Leonardo Santos,0.0,0.18181818181818182,0.75,0.0,0.0,0.18181818181818182,0.75,0.0,0.8,0.0,0.6666666666666666,1.0,1.0,0.18181818181818182,0.75,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,4.0,0.0,6.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1731.4252334553396,131.3958537050573,1958.95187710769,165.7811282157046,0.25210512531126145,1711.888477794727,1988.5707082878168,70,70,2,72,75,1
2022-04-23,Clay Guida,Claudio Puelles,0.0,0.6666666666666666,0.8461538461538461,0.0,0.0,0.75,0.3333333333333333,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,70.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1759.1182839211206,80.50939892868368,1799.844005721191,182.83872791480636,0.4506628709585128,1744.9425453896847,1865.809981378894,67,70,1,70,72,2
2022-11-12,Dan Hooker,Claudio Puelles,1.0,0.5068493150684932,0.2777777777777778,0.0,0.0,0.4603174603174603,0.2777777777777778,0.23529411764705882,0.08333333333333333,0.8125,0.6,0.6153846153846154,1.0,0.41379310344827586,0.2777777777777778,0.0,0.0,1.0,0.0,0.5,0.0,18.5,2.5,0.0,0.0,0.5,0.5,0.0,0.0,64.0,4.0,14.5,2.5,4.0,0.5,6.5,1.5,4.0,0.5,12.0,2.5,0.0,0.0,2.5,0.0,1825.160252383992,96.13011102996674,1865.809981378894,163.31363882988356,0.45003601742857596,1850.0233803336514,1797.5514515710322,72,75,3,70,72,2
2016-11-05,Martin Bravo,Claudio Puelles,1.0,0.49612403100775193,0.4264705882352941,0.0,0.16666666666666666,0.4628099173553719,0.4264705882352941,0.41237113402061853,0.2857142857142857,0.6666666666666666,0.75,0.6666666666666666,1.0,0.45614035087719296,0.421875,0.5,0.5,0.6666666666666666,0.0,0.5,0.0,32.0,14.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,17.0,28.0,14.5,20.0,7.0,7.0,6.0,1.0,1.5,26.0,13.5,1.0,1.0,1.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,68,71,2,70,72,2
2022-12-03,Clay Guida,Scott Holtzman,1.0,0.4418604651162791,0.43258426966292135,0.26666666666666666,0.0,0.36065573770491804,0.39156626506024095,0.22388059701492538,0.3767123287671233,0.6388888888888888,0.38461538461538464,1.0,0.7142857142857143,0.3352601156069364,0.375,0.7142857142857143,0.8333333333333334,1.0,0.0,0.0,0.0,31.666666666666668,25.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,111.66666666666667,6.0,22.0,21.666666666666668,10.0,18.333333333333332,7.666666666666667,1.6666666666666667,4.333333333333333,1.6666666666666667,19.333333333333332,20.0,1.6666666666666667,1.6666666666666667,1.0,0.0,1744.9425453896847,79.5883959315075,1671.9425965610947,122.93598204345473,0.5941314915337003,1758.2844367078496,1641.466813698497,67,70,1,69,69,1
2020-02-15,Jim Miller,Scott Holtzman,0.0,0.5038167938931297,0.5194805194805194,0.0,1.0,0.4793388429752066,0.4467005076142132,0.3548387096774194,0.42777777777777776,0.8666666666666667,0.625,0.9230769230769231,0.6666666666666666,0.4230769230769231,0.41420118343195267,0.7857142857142857,0.625,1.0,0.6666666666666666,0.0,0.0,22.0,40.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.0,99.0,19.333333333333332,29.333333333333332,11.0,25.666666666666668,4.333333333333333,1.6666666666666667,4.0,2.0,14.666666666666666,23.333333333333332,3.6666666666666665,3.3333333333333335,1.0,2.6666666666666665,1803.95796341937,80.96836641849077,1685.976244051627,138.10218271526003,0.6469111949568963,1782.018715461328,1748.098039353464,68,71,2,69,69,1
2020-08-08,Beneil Dariush,Scott Holtzman,1.0,0.5625,0.55,0.0,0.0,0.5625,0.5,0.5263157894736842,0.3333333333333333,0.75,0.75,1.0,1.0,0.55,0.5,0.75,0.0,0.0,0.0,1.0,0.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,24.0,36.0,9.0,30.0,4.0,3.0,3.0,3.0,2.0,33.0,9.0,3.0,0.0,0.0,0.0,1928.7028764173917,103.5291491511812,1748.098039353464,130.05356584342863,0.7149458663980842,1943.7210244646458,1725.1459839900094,70,72,2,69,69,1
2015-08-08,Anthony Christodoulou,Scott Holtzman,0.0,0.352,0.588957055214724,0.0,0.3333333333333333,0.2767857142857143,0.5144927536231884,0.22115384615384615,0.43,1.0,0.7083333333333334,1.0,0.7857142857142857,0.2376237623762376,0.46017699115044247,0.6363636363636364,0.76,0.0,0.0,0.0,0.0,14.666666666666666,32.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,15.333333333333334,84.66666666666667,10.333333333333334,23.666666666666668,7.666666666666667,14.333333333333334,2.0,5.666666666666667,0.6666666666666666,3.6666666666666665,8.0,17.333333333333332,2.3333333333333335,6.333333333333333,0.0,0.0,1359.426552725805,272.3261679656342,1500.0,350.0,0.3849255850310041,1275.660784837032,1622.6826717732065,69,69,1,69,69,1
2016-12-17,Josh Emmett,Scott Holtzman,1.0,0.5657142857142857,0.44651162790697674,0.6666666666666666,0.75,0.54375,0.36312849162011174,0.42016806722689076,0.32432432432432434,0.8666666666666667,0.5333333333333333,1.0,1.0,0.43119266055045874,0.2878787878787879,0.7954545454545454,0.5714285714285714,0.7142857142857143,0.6,0.0,0.0,33.0,32.0,2.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.0,79.66666666666667,65.0,29.0,21.666666666666668,16.666666666666668,16.0,8.666666666666666,5.333333333333333,3.6666666666666665,0.3333333333333333,15.666666666666666,12.666666666666666,11.666666666666666,8.0,1.6666666666666667,1.0,1715.6054331106145,266.1342110631835,1504.8457522228684,211.75655521577644,0.6951979399297368,1784.4452423097582,1457.2060999300427,66,70,1,69,69,1
2023-04-15,Clay Guida,Rafa Garcia,0.0,0.25,0.49480968858131485,0.0,0.0,0.25,0.4912891986062718,0.21585903083700442,0.483271375464684,0.3333333333333333,0.4166666666666667,0.7692307692307693,1.0,0.25,0.4859154929577465,0.0,1.0,0.0,0.0,0.0,0.0,21.0,47.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,21.0,47.0,16.333333333333332,43.333333333333336,1.3333333333333333,1.6666666666666667,3.3333333333333335,2.0,21.0,46.0,0.0,1.0,0.0,0.0,1758.2844367078496,78.53591671887128,1547.775236872913,176.49142572814333,0.7375142744070703,1735.577643224923,1661.2560389144417,67,70,1,67,70,1
2021-07-31,Chris Gruetzemacher,Rafa Garcia,1.0,0.6567164179104478,0.5421686746987951,0.0,0.4166666666666667,0.5263157894736842,0.4931506849315068,0.40816326530612246,0.4496124031007752,0.96875,0.875,0.8181818181818182,0.7777777777777778,0.4662576687116564,0.46774193548387094,0.8888888888888888,0.6470588235294118,0.0,0.6,0.0,0.0,58.666666666666664,30.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,1.0,128.66666666666666,33.333333333333336,24.0,20.0,19.333333333333332,10.333333333333334,2.3333333333333335,3.0,2.3333333333333335,25.333333333333332,19.333333333333332,8.0,3.6666666666666665,0.0,1.0,1572.1281336931313,179.81243034731875,1388.5961248146261,271.72891398834867,0.6757756264330854,1610.8621699528435,1311.9587634351228,68,68,1,67,70,1
2021-03-13,Nasrat Haqparast,Rafa Garcia,1.0,0.4541284403669725,0.2465753424657534,0.0,0.0,0.45622119815668205,0.23963133640552994,0.35294117647058826,0.17204301075268819,0.8444444444444444,0.625,0.5,0.7142857142857143,0.45622119815668205,0.22748815165876776,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,17.333333333333332,20.0,10.666666666666666,12.666666666666666,5.0,0.3333333333333333,1.6666666666666667,33.0,16.0,0.0,1.3333333333333333,0.0,0.0,1669.5939435067944,168.01383135824213,1500.0,350.0,0.6491275891799503,1703.7202393963835,1388.5961248146261,70,72,2,67,70,1
2024-10-12,Grant Dawson,Rafa Garcia,1.0,0.5555555555555556,0.7631578947368421,0.5,0.0,0.4888888888888889,0.4166666666666667,0.5,0.5,0.3333333333333333,0.25,1.0,0.0,0.20833333333333334,0.36363636363636365,0.0,1.0,0.5909090909090909,0.0,0.0,0.0,40.0,14.5,1.0,0.0,0.0,0.0,0.0,0.0,154.5,0.0,22.0,2.5,19.0,2.0,2.0,0.5,1.0,0.0,2.5,2.0,0.0,0.5,19.5,0.0,2004.1519658681214,129.8924838346719,1661.2560389144417,163.05171797371088,0.838375492895151,2016.2928896542594,1643.1655949441633,70,72,3,67,70,1
2022-07-30,Drakkar Klose,Rafa Garcia,1.0,0.6342857142857142,0.7477477477477478,0.2,0.2727272727272727,0.5304347826086957,0.5964912280701754,0.32,0.5111111111111111,0.9310344827586207,1.0,0.9090909090909091,0.75,0.3855421686746988,0.5227272727272727,0.96,0.8461538461538461,0.7142857142857143,0.0,0.0,0.0,37.0,27.666666666666668,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,41.666666666666664,58.0,20.333333333333332,11.333333333333334,8.0,7.666666666666667,9.0,2.6666666666666665,3.3333333333333335,1.0,10.666666666666666,7.666666666666667,8.0,3.6666666666666665,1.6666666666666667,0.0,1851.911323282458,146.08506645952207,1471.3056755984212,197.62591010400726,0.8491044873358038,1865.253791175943,1449.1654313899605,69,70,1,67,70,1
2023-12-02,Clay Guida,Joaquim Silva,0.0,0.4064516129032258,0.6028368794326241,0.18181818181818182,0.6666666666666666,0.3208955223880597,0.5054945054945055,0.18446601941747573,0.4583333333333333,0.7,0.6,0.9090909090909091,1.0,0.28346456692913385,0.4375,1.0,0.7894736842105263,0.0,0.375,0.0,0.0,21.0,28.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,87.66666666666667,51.666666666666664,14.333333333333334,15.333333333333334,6.333333333333333,11.0,4.666666666666667,3.0,3.3333333333333335,1.3333333333333333,12.0,9.333333333333334,2.3333333333333335,5.0,0.0,1.0,1735.577643224923,78.0510641402302,1627.7194091247638,146.61238585682833,0.6339603326182666,1715.7338846119485,1695.310240668061,67,70,1,68,69,2
2017-05-28,Reza Madadi,Joaquim Silva,0.0,0.6509433962264151,0.3709677419354839,0.38461538461538464,0.0,0.41935483870967744,0.28169014084507044,0.33962264150943394,0.23622047244094488,0.8888888888888888,0.7142857142857143,0.0,0.0,0.3695652173913043,0.25,0.5833333333333334,0.36363636363636365,0.5,0.42105263157894735,0.0,0.0,23.0,23.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,112.66666666666667,40.333333333333336,8.666666666666666,13.333333333333334,6.0,10.0,2.6666666666666665,3.3333333333333335,0.0,0.0,5.666666666666667,9.333333333333334,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.6666666666666665,1571.701255939303,164.36419097013464,1818.374176884438,245.71444395008763,0.2620097204242428,1544.250946085402,1872.071348482961,71,73,1,68,69,2
2018-01-27,Vinc Pichel,Joaquim Silva,1.0,0.32978723404255317,0.4954128440366973,0.25,0.0,0.3225806451612903,0.45,0.17777777777777778,0.379746835443038,0.7142857142857143,0.6666666666666666,0.7,0.8333333333333334,0.28735632183908044,0.4536082474226804,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,20.666666666666668,18.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,20.0,15.0,8.0,10.0,5.0,3.3333333333333335,7.0,1.6666666666666667,16.666666666666668,14.666666666666666,3.3333333333333335,0.3333333333333333,0.0,0.0,1701.4855700905887,189.14048250212116,1872.071348482961,218.11425998871232,0.32650967507246464,1801.7454693620066,1739.906763045297,70,72,1,68,69,2
2018-12-15,Jared Gordon,Joaquim Silva,0.0,0.6535087719298246,0.555045871559633,0.375,1.0,0.5979381443298969,0.4973821989528796,0.5662650602409639,0.391304347826087,0.6666666666666666,0.7142857142857143,0.9230769230769231,1.0,0.5398773006134969,0.45348837209302323,0.8666666666666667,0.8823529411764706,0.9375,1.0,0.0,0.0,49.666666666666664,40.333333333333336,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,88.33333333333333,13.0,38.666666666666664,31.666666666666668,31.333333333333332,18.0,3.3333333333333335,10.0,4.0,3.6666666666666665,29.333333333333332,26.0,4.333333333333333,5.0,5.0,0.6666666666666666,1666.2923171225666,201.70668366964537,1739.906763045297,195.74567337386415,0.4215958563689543,1599.973570849075,1802.8383369921573,69,68,1,68,69,2
2023-06-17,Arman Tsarukyan,Joaquim Silva,1.0,0.7657142857142857,0.8020833333333334,0.8,0.0,0.6956521739130435,0.5609756097560976,0.6736842105263158,0.4074074074074074,0.7647058823529411,0.8181818181818182,1.0,1.0,0.5,0.44,0.875,0.7692307692307693,0.9534883720930233,0.6666666666666666,0.0,0.0,44.666666666666664,25.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,180.33333333333334,0.0,26.666666666666668,7.666666666666667,21.333333333333332,3.6666666666666665,4.333333333333333,3.0,1.0,1.0,10.666666666666666,3.6666666666666665,2.3333333333333335,3.3333333333333335,13.666666666666666,0.6666666666666666,1985.4878851512817,145.5297355509775,1643.8551962628828,151.85384158834728,0.8369434533370879,2000.4673035499477,1627.7194091247638,67,72,1,68,69,2
2024-12-07,Clay Guida,Chase Hooper,0.0,0.4,0.5,0.0,0.5,0.38461538461538464,0.4666666666666667,0.3333333333333333,0.5,0.5,0.4,0.0,0.0,0.2,0.4166666666666667,1.0,0.5,0.0,1.0,0.0,0.0,6.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,128.0,5.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1715.7338846119485,77.25010501549431,1590.9624462011475,133.8136928394569,0.6558556458088928,1695.2846692289158,1650.7383638088886,67,70,1,73,74,2
2020-06-06,Alex Caceres,Chase Hooper,1.0,0.6411764705882353,0.30456852791878175,1.0,0.0,0.6280487804878049,0.28342245989304815,0.5808823529411765,0.2275449101796407,0.8125,0.7857142857142857,0.9166666666666666,0.6666666666666666,0.6,0.2569832402234637,0.8333333333333334,1.0,0.7777777777777778,0.75,0.3333333333333333,0.0,36.333333333333336,20.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,50.333333333333336,58.666666666666664,34.333333333333336,17.666666666666668,26.333333333333332,12.666666666666666,4.333333333333333,3.6666666666666665,3.6666666666666665,1.3333333333333333,28.0,15.333333333333334,1.6666666666666667,1.3333333333333333,4.666666666666667,1.0,1548.943321754248,104.8116158481315,1614.6100611275815,277.1620710139492,0.43158955673382204,1574.9767912839623,1455.5997383492868,70,73,2,73,74,2
