name,height,reach,stance
AJ Dobson,73,76,1
David Dodd,74,74,1
John Dodson,63,66,1
Joe Doerksen,72,75,1
Mike Dolce,71,71,1
Roman Dolidze,74,76,1
Cameron Dollar,71,71,1
CB Dollaway,74,76,1
Dennis Dombrow,68,70,1
OJ Dominguez,70,71,1
John Donaldson,68,68,1
Dong Huaxiang,63,61,3
Cody Donovan,75,74,1
Houston Dorr,73,73,1
Rafael Dos Anjos,68,70,2
Junior Dos Santos,76,77,1
Geronimo dos Santos,75,75,1
Antonio Dos Santos,70,70,1
Anderson Dos Santos,65,70,1
Acacio Dos Santos,76,79,1
Rayanne dos Santos,62,62,1
Felipe dos Santos,67,70,1
Tiago dos Santos e Silva,69,70,1
Oleksandr Doskalchuk,66,66,2
David Douglas,71,71,1
Damion Douglas,71,72,1
Cedric Doumbe,70,70,1
John Dowdy,70,71,1
Jordan Dowdy,71,72,1
Danny Downes,72,72,1
Derek Downey,73,73,1
John Doyle,71,71,1
Edson Drago,76,76,1
Anthony Drilich,65,65,2
Kyle Driscoll,71,74,1
Chris Drumm,68,68,1
Tomasz Drwal,73,76,1
Robert Drysdale,75,75,1
Dricus Du Plessis,73,76,3
Hugo Duarte,72,72,1
Antonio Duarte,67,67,1
Joe Duarte,70,71,1
Yuneisy Duben,64,65,1
Matthieu Duclos,75,77,1
Emily Ducote,62,63,1
Viktoriia Dudakova,65,67,1
Milana Dudieva,63,63,1
Adin Duenas,66,66,1
Todd Duffee,75,78,1
Joe Duffy,70,73,1
Jack Duffy,67,69,3
Alexis Dufresne,69,69,1
Jessamyn Duke,71,73,1
Islam Dulatov,75,75,1
Isaac Dulgarian,67,71,1
Kelly Dullanty,68,68,1
Sedriques Dumas,74,79,1
Norma Dumont,67,67,1
Chris Duncan,70,71,1
Christian Leroy Duncan,74,79,3
Evan Dunham,70,70,2
Alex Dunworth,68,68,1
Tom Duquesnoy,67,68,1
Albert Duraev,71,75,1
Reuben Duran,67,71,1
Cody Durden,67,67,2
Luiz Dutra,71,71,1
Rilley Dutro,68,68,1
Bill Duvall,74,74,2
Merab Dvalishvili,66,68,1
David Dvorak,65,68,1
Matt Dwyer,76,76,1
Rolando Dy,68,69,1
Ben Earwood,68,68,1
Cody East,75,75,1
Marvin Eastman,69,73,1
Mike Easton,66,70,2
Maurice Eazel,67,67,1
Vincent Eazelle,71,71,1
Ross Ebanez,69,69,2
Brian Ebersole,72,73,2
Roybert Echeverria,65,67,3
Mark Eddiva,68,68,1
Frankie Edgar,66,68,1
Abdul-Kerim Edilov,74,74,1
Johnny Eduardo,67,71,1
Yves Edwards,69,73,2
Justin Edwards,70,70,1
Leon Edwards,74,74,2
Te Edwards,68,72,1
Adli Edwards,68,70,1
Joselyne Edwards,68,70,1
Tom Egan,71,71,1
Stephanie Egger,66,68,1
Justin Eilers,73,73,1
Jon Olav Einemo,78,78,1
Per Eklund,70,72,1
John Elam,70,71,1
Evan Elder,70,72,3
Billy Elekana,75,77,2
John Paul Elias,76,76,1
Joao Elias,63,64,2
Saul Elizondo,67,67,1
Darren Elkins,70,71,1
Jake Ellenberger,69,71,1
Joe Ellenberger,69,72,1
Tim Elliott,67,66,2
Oban Elliott,72,72,1
Eddy Ellis,69,69,1
Lisa Ellis,64,64,1
Anna Elmose,63,63,1
Cameron Else,69,71,3
Aaron Ely,68,68,1
Sovannahry Em,64,64,1
Ramazan Emeev,70,76,2
Aleksander Emelianenko,78,78,1
Fedor Emelianenko,72,74,1
Rob Emerson,69,70,1
Jamall Emmers,70,74,1
Josh Emmett,66,70,1
Marius Enache,71,71,1
Kevin Engel,74,74,1
Kolton Englund,70,69,1
Oliver Enkamp,72,77,3
Alex Enlund,70,70,1
Kenny Ento,74,74,1
Ian Entwistle,65,65,1
Andy Enz,75,78,1
Won Jin Eoh,67,67,1
Yuji Yannick Ephoeviga,70,71,1
Josh Epps,66,67,1
Abdellah Er-Ramy,72,74,1
Steve Erceg,68,68,1
Tom Erikson,75,75,1
Konstantin Erokhin,71,71,1
Julian Erosa,73,74,2
Jarno Errens,71,73,1
Ivan Erslan,74,72,1
Nick Ertl,69,69,1
Chel Erwin-Davis,72,72,1
Bobby Escalante,66,67,1
Eric Esch,71,71,1
Pro Escobedo,74,74,1
Cole Escovedo,67,72,1
Efrain Escudero,69,71,1
Evan Esguerra,68,70,1
Carla Esparza,61,63,1
Juan Espino,75,80,1
Jordan Espinosa,66,69,1
Jodie Esquibel,61,64,1
Rafael Estevam,68,69,1
Achilles Estremadura,70,68,1
Shaun Etchell,67,68,3
Terry Etim,73,73,1
Fred Ettish,72,72,2
Scott Ettling,67,68,1
Sijara Eubanks,64,67,1
Billy Evangelista,68,68,1
Rashad Evans,72,75,1
Doug Evans,69,69,1
Ashlee Evans-Smith,68,67,1
Dan Evensen,75,75,1
Tonya Evinger,67,70,1
Movsar Evloev,67,72,1
Andre Ewell,68,75,2
Neal Ewing,72,73,1
Jessica Eye,66,66,1
Edward Faaloloto,70,70,1
Urijah Faber,66,67,1
Melinda Fabian,66,66,1
Wagnney Fabiano,66,69,2
Bartosz Fabinski,72,75,1
Ron Faircloth,69,69,1
Jason Fairn,73,73,1
Zarah Fairn,68,72,1
Rinat Fakhretdinov,72,74,1
Maiquel Falcao,71,71,1
Pedro Falcao,66,66,1
Brodie Farber,73,73,1
Joao Paulo Faria,69,69,1
Kalindra Faria,67,67,3
Jair Farias,73,76,1
Chance Farrar,69,69,2
Rico Farrington,76,79,2
Kelly Faszholz,68,68,1
Rodney Faverus,72,72,2
Paul Felder,71,70,1
Carlos Felipe,72,75,1
JP Felty,71,72,1
Feng Pengchao,67,68,1
Feng Xiaocan,67,66,2
Kevin Ferguson,74,77,1
Rhadi Ferguson,67,67,1
Tony Ferguson,71,76,1
Josh Ferguson,65,65,1
CJ Fernandes,74,74,1
Bibiano Fernandes,67,67,1
Gabriella Fernandes,66,66,2
Kaue Fernandes,69,73,1
Lucas Fernando,75,80,1
Alexandre Ferreira,67,67,1
Cezar Ferreira,73,78,2
Diego Ferreira,69,74,1
Erisson Ferreira,66,70,1
Brunno Ferreira,70,72,1
Scott Ferrozzo,71,71,1
Timo Feucht,75,79,1
Andre Fialho,72,74,1
Drew Fickett,70,70,1
Scott Fiedler,76,76,1
Ron Fields,74,74,1
Michal Figlak,70,70,1
Deiveson Figueiredo,65,68,1
Francisco Figueiredo,66,68,2
Anthony Figueroa,64,64,1
Edwin Figueroa,67,69,1
Paulo Filho,68,68,2
Jafel Filho,67,68,1
Andre Fili,71,74,1
Mirko Filipovic,74,73,2
Brady Fink,72,72,1
Jesse Finney,72,72,1
Jan Finney,68,68,1
Torrez Finney,68,75,1
Luigi Fioravanti,68,70,1
Nick Fiore,70,72,1
Manon Fiorot,67,65,1
Luiz Firmino,66,66,1
Spencer Fisher,67,68,2
Chris Fishgold,68,68,1
Bryanna Fissori,64,64,1
Jon Fitch,72,74,1
Isi Fitikefu,70,70,1
Rafael Fiziev,68,71,3
Colin Fletcher,74,74,1
AJ Fletcher,70,67,3
Nathan Fletcher,67,70,1
Jimmy Flick,67,68,1
Luke Flores,72,73,2
Ty Flores,75,73,3
Alejandro Flores,70,73,1
Kenny Florian,70,74,2
Darrius Flowers,69,71,1
Cody Floyd,70,71,1
Bobby Flynn,71,72,1
Caros Fodor,69,74,1
Mal Foki,67,67,1
Matt Foki,67,67,1
AJ Fonseca,64,64,1
Rob Font,68,71,1
Claudionor Fontinelle,65,65,1
Jesse Forbes,74,75,2
Sterling Ford,70,70,1
Codale Ford,69,69,1
Raheam Forest,71,73,3
Jussier Formiga,65,67,1
Renee Forte,67,71,1
Brianna Fortino,60,62,2
Marcel Fortuna,73,74,1
Brian Foster,69,71,1
Xavier Foupa-Pokam,73,73,3
Mason Fowler,71,71,1
Brandon Foxworth,71,71,1
Hermes Franca,66,71,1
Glaico Franca Moreira,72,77,1
Francisco France,72,72,1
John Franchi,66,67,1
Rich Franklin,73,76,2
Xavier Franklin,66,66,2
Zoila Frausto,64,64,1
Stephanie Frausto,62,61,1
Zane Frazier,77,77,1
Gary Frazier,72,72,1
Justin Frazier,72,75,2
Ian Freeman,71,71,1
Jason Freeman,74,74,1
Kennedy Freeman,67,68,1
Willamy Freire,68,68,1
Patricio Freire,65,65,1
Patricky Freire,67,71,1
Jeremy Freitag,73,73,1
Rafael Freitas,74,74,1
Donavon Frelow,67,67,1
Josh Fremd,76,76,1
Clay French,67,67,2
Mike French,70,70,1
Matt Frevola,69,71,1
Jinh Yu Frey,63,65,2
Artem Frolov,70,70,1
Sarah Frota,66,69,2
Daniel Frunza,73,73,1
Don Frye,73,73,1
Tony Fryklund,72,72,1
Adam Fugitt,73,77,2
Jesse Fujarczyk,76,76,2
Katsuhisa Fujii,72,72,1
Megumi Fujii,63,63,1
Kazuyuki Fujita,72,72,1
Keisuke Fujiwara,66,66,3
Riki Fukuda,72,73,2
Masio Fullen,70,70,1
Travis Fulton,72,72,1
Sam Fulton,70,71,1
Masakatsu Funaki,72,72,2
Ricardo Funch,70,74,2
Katsuaki Furuki,72,72,1
James Gabert,71,72,1
Gustavo Gabriel,66,66,1
Claudia Gadelha,64,63,1
Alavutdin Gadjiev,74,74,1
Magomed Gadzhiyasulov,74,75,1
Justin Gaethje,71,70,1
Sheila Gaff,65,65,1
Muin Gafurov,67,68,1
Mitch Gagnon,65,65,2
Brandon Gaines,75,75,1
Travis Galbraith,72,72,1
Dave Galera,71,71,1
Zelg Galesic,74,74,1
Mickey Gall,74,74,3
Daniel Gallemore,77,77,1
Tom Gallicchio,70,70,2
Turrell Galloway,63,63,1
Andre Galvao,67,67,1
Marcos Galvao,67,67,1
Lucas Gamaza,71,72,1
Joey Gambino,67,67,1
Manvel Gamburyan,65,67,1
Mateusz Gamrot,70,70,2
Shamil Gamzatov,74,76,1
Ariel Gandulla,71,71,1
Ciryl Gane,76,81,1
Sean Gannon,75,75,2
Junye Gao,66,67,1
Eduardo Garagorri,69,70,1
Cody Garbrandt,68,65,1
Leonard Garcia,70,68,1
Edgar Garcia,70,71,1
Alejandro Garcia,67,67,1
Alex Garcia,69,72,1
Nick Garcia,64,64,1
Steve Garcia,72,75,2
Elias Garcia,65,67,2
Rafa Garcia,67,70,1
Fernie Garcia,67,67,1
Rulon Gardner,75,75,1
David Gardner,71,71,1
Pablo Garza,73,73,1
Azamat Gashimov,66,66,1
Brian Gassaway,73,73,1
Kelvin Gastelum,69,71,2
Willie Gates,68,72,1
Melissa Gatto,65,69,1
Sean Gauci,65,64,3
Louis Gaudinot,63,63,1
Ateba Gautier,76,81,3
Manuel Gaxhja,68,68,3
Shamil Gaziev,76,78,1
Charlene Gellner,62,62,1
Chad George,66,68,2
Paul Georgieff,74,74,1
Brian Geraghty,67,67,1
Derek Getzel,72,72,1
Karine Gevorgyan,64,63,1
Yanis Ghemmouri,69,69,1
Darrel Gholar,68,68,1
Tiki Ghosn,70,70,1
Christos Giagos,70,71,1
Joe Giannetti,72,74,2
Nick Gibbons,70,70,1
James Giboo,71,71,1
Lance Gibson,69,69,1
Lee Gibson,67,67,1
Cody Gibson,70,71,1
Chase Gibson,70,72,1
Kenny Giddens,71,71,1
Thomas Gifford,73,75,1
Joseph Gigliotti,71,71,1
Joey Gilbert,71,71,1
Trevin Giles,72,74,1
Kultar Gill,72,72,1
Jesse Gillespie,72,73,1
Gregor Gillespie,67,71,1
Jason Gilliam,72,72,1
Micheal Gillmore,71,72,1
Krishaun Gilmore,70,71,1
Alex Gilpin,67,67,1
Bob Gilstrap,75,75,1
Eperaim Ginting,64,64,1
Demetrius Gioulacos,71,71,1
Billy Giovanella,68,68,1
He-Man Gipson,70,71,1
Israel Giron,68,68,1
Brandon Girtz,67,67,1
Jason Glaza,72,72,1
Mike Glenn,74,74,1
Ricky Glenn,72,70,2
Mark Godbeer,76,77,1
Clint Godfrey,66,66,2
Loopy Godinez,62,61,1
Jason Godsey,74,74,1
Allan Goes,72,72,1
Billy Ray Goff,70,72,3
Amiran Gogoladze,73,74,3
Jonny Goh,71,71,1
Hannah Goldy,64,61,1
Marcelo Golm,75,75,1
Denise Gomes,62,63,1
Sergio Gomez,66,66,1
Frank Gomez,70,67,1
Alan Gomez,70,71,1
David Gomez,70,71,1
Ulysses Gomez,66,66,1
Joey Gomez,70,73,1
Luis Gomez,67,68,1
Joey 'The Tasmanian Devil' Gomez,70,71,1
Edson Gomez,68,69,3
Silvana Gomez Juarez,63,65,1
Takanori Gomi,67,70,2
William Gomis,72,73,2
Akihiro Gono,67,68,3
Gabriel Gonzaga,74,76,1
Justin Gonzales,69,72,1
Fernando Gonzalez,69,68,2
Nick Gonzalez,66,66,1
Fabian Gonzalez,70,70,1
Lewis Gonzalez,70,70,1
Jason Gonzalez,74,74,2
Pearl Gonzalez,64,64,1
Jorge Gonzalez,74,76,1
Mikey Gonzalez,71,74,1
Erick Gonzalez,71,75,1
Jennifer Gonzalez,62,62,1
Kier Gooch,70,71,1
Lyman Good,72,74,1
Jared Gooden,72,77,1
Gary Goodridge,75,75,1
Gerard Gordeau,77,77,1
Eddie Gordon,72,76,1
Jared Gordon,69,68,1
Tebaris Gordon,73,73,1
Malcolm Gordon,67,71,3
Tresean Gore,72,75,3
Alex Gorgees,74,74,3
Themba Gorimbo,73,77,1
Tim Gorman,65,65,2
Chase Gormley,75,75,1
Jonathan Goulet,72,73,1
Thibault Gouti,70,72,1
Wilson Gouveia,73,76,1
Todd Gouwenberg,73,73,1
Hugo Govea,70,71,1
Justin Governale,68,70,1
Damian Grabowski,73,75,1
Patryk Grabowski,74,74,1
Royce Gracie,73,73,2
Crosley Gracie,69,69,1
Daniel Gracie,74,74,1
Ralph Gracie,69,69,1
Renzo Gracie,70,70,1
Rickson Gracie,70,70,3
Rodrigo Gracie,72,72,1
Royler Gracie,68,68,2
Ryan Gracie,69,69,1
Ralek Gracie,74,74,1
Rolles Gracie,76,76,1
Cesar Gracie,70,70,1
Roger Gracie,76,79,1
Igor Gracie,71,71,1
Neiman Gracie,72,72,1
Kron Gracie,69,70,2
Bogdan Grad,68,70,1
Steven Graham,73,73,1
Scott Graham,76,76,1
Miranda Granger,67,68,1
TJ Grant,70,72,1
Davey Grant,68,69,1
Dwight Grant,73,76,3
Alexa Grasso,65,66,1
Tony Gravely,65,69,1
Michael Graves,70,71,1
Shelton Graves,74,76,2
James Gray,69,69,1
Kevin Gray,64,67,1
Sam Greco,74,74,1
King Green,70,71,1
Desmond Green,70,73,2
Gabe Green,70,73,3
Maurice Greene,79,80,1
Matt Grice,68,70,1
Forrest Griffin,75,77,1
Tyson Griffin,66,68,1
Max Griffin,71,76,1
Jordan Griffin,70,73,2
Chad Griggs,73,73,1
Charalampos Grigoriou,67,67,1
Chuck Grigsby,78,78,1
Rodrigo Gripp de Sousa,71,71,1
Maxim Grishin,75,78,1
Josh Grispi,71,74,1
Garrett Gross,69,69,1
Kendall Grove,78,79,1
Neil Grove,78,78,1
Chris Gruetzemacher,68,68,1
Vik Grujic,71,73,1
Mike Grundy,67,72,1
Wang Guan,69,71,1
Nandor Guelmino,75,75,1
Fabricio Guerreiro,70,70,1
Rainn Guerrero,66,65,1
Shannon Gugerty,70,71,1
Clay Guida,67,70,1
Jason Guida,70,70,1
Melvin Guillard,69,71,1
Chris Guillen,72,72,1
Marcelo Guimaraes,72,73,1
Leonardo Guimaraes,72,72,1
Brad Gumm,71,71,1
John Gunderson,69,69,1
John Gunther,69,72,1
Jorge Gurgel,67,69,1
Fabio Gurgel,72,72,1
Luis Gurule,65,64,1
Bogdan Guskov,75,76,1
Gugun Gusman,67,68,1
Andre Gusmao,72,72,1
Alexander Gustafsson,77,79,1
Andreas Gustafsson,73,73,1
Justin Guthrie,73,73,1
Horacio Gutierrez,70,70,1
Chris Gutierrez,69,67,1
Mando Gutierrez,66,70,2
Mike Guymon,72,74,1
Chelsea Hackett,64,66,3
Keith Hackney,71,71,3
Cody Haddon,67,69,1
Jake Hadley,67,70,2
Steve Hadsel,68,68,1
Damir Hadzovic,69,70,1
Bassil Hafez,71,72,1
Tim Hague,76,76,1
Yazan Hajeh,69,69,1
Stoney Hale,72,72,1
Kevin Haley,74,74,1
Mark Hall,72,72,1
Uriah Hall,72,79,1
Ryan Hall,70,70,2
Dennis Hallman,69,72,1
Piotr Hallmann,69,71,1
Tony Halme,75,75,1
Brandon Halsey,72,72,1
John Halverson,69,69,2
Seo Hee Ham,62,62,2
Frank Hamaker,70,71,1
Kazuhiro Hamanaka,72,72,2
Rami Hamed,73,71,1
Matt Hamill,73,76,1
Jeremy Hamilton,72,73,1
Anthony Hamilton,77,76,1
CJ Hamilton,67,68,3
Jared Hamman,75,75,1
James Hammortree,75,75,1
Dean Hancock,70,71,1
Chad Hanekom,76,74,1
Joachim Hansen,67,67,2
Kay Hansen,62,63,1
Nasrat Haqparast,70,72,2
Shin Haraguchi,65,68,3
Janay Harding,67,68,1
Antoni Hardonk,76,78,1
George Hardwick,70,72,1
Dan Hardy,72,74,1
Veronica Hardy,64,64,2
Greg Hardy,77,80,1
Tobias Harila,70,71,1
Baru Harn,76,76,1
Scott Harper,72,72,1
Josiah Harrell,67,68,2
Gerry Harris,80,80,1
Gerald Harris,71,77,2
Phil Harris,64,65,1
Walt Harris,77,77,2
Dhafir Harris,74,74,1
Trevor Harris,66,66,1
Carlston Harris,72,76,1
Kayla Harrison,68,66,2
Collin Hart,73,73,1
Joey Hart,75,79,1
Dale Hartt,70,69,1
Luke Hartwig,70,71,1
Clay Harvison,73,74,1
Hidehiko Hasegawa,69,69,1
Chris Haseman,71,71,1
Takayo Hashi,64,64,1
Tomohiko Hashimoto,72,72,1
Justin Haskins,70,70,1
Hayder Hassan,70,70,1
Ahmad Hassanzada,73,75,1
Daiki Hata,66,66,1
John Hathaway,73,75,1
Phil Hawes,72,77,1
Justin Hawes,71,71,1
Chris Hawk,73,73,1
Del Hawkins,65,65,1
Tommy Hayden,69,69,2
Mike Hayes,76,76,1
Ryan Hayes,70,71,1
Gerric Hayes,70,70,1
Josh Haynes,69,69,1
Dustin Hazelett,73,76,1
James Head,73,73,1
Pat Healy,72,72,1
Ryan Healy,73,73,1
Spencer Hearns,71,71,1
David Heath,71,72,1
Chris Heatherly,69,69,1
Jake Hecht,72,73,1
Nick Hein,66,66,2
Ian Heinisch,71,72,1
Marcin Held,69,71,1
Delson Heleno,71,71,1
Matt Helm,70,71,1
Elisha Helsper,66,66,1
Dan Henderson,71,74,1
Benson Henderson,69,70,2
Ron Henderson,70,70,1
Josh Hendricks,74,74,2
Johny Hendricks,69,69,2
Cory Hendricks,75,75,3
Luis Henrique,74,74,1
Jose Henrique,75,79,1
Diego Henrique da Silva,74,74,1
Danny Henry,72,73,1
Victor Henry,67,68,3
TJ Hepburn,67,67,1
Jai Herbert,73,77,1
Ed Herman,73,77,1
Dave Herman,76,77,1
Jack Hermansson,73,77,1
Noe Hernandez,70,71,1
Joe Hernandez,70,71,1
Ramiro Hernandez,69,69,1
Alexander Hernandez,69,72,1
Anthony Hernandez,72,75,1
Nohelin Hernandez,70,71,1
Carlos Hernandez,68,67,1
Leslie Hernandez,63,64,1
Paul Herrera,70,70,1
Chris Herrera,70,70,1
Geane Herrera,65,66,1
Alvaro Herrera Mendoza,72,74,1
Felice Herrig,64,65,1
Heath Herring,76,78,1
Jon Hess,79,79,1
Clint Hester,74,77,1
Brandon Hester,73,73,1
Jimy Hettes,69,71,2
Conor Heun,70,70,1
Marcus Hicks,66,64,2
Jay Hieron,72,75,1
Brady Hiestand,68,71,1
Lee Higgins,70,71,1
Jason High,68,73,2
Richie Hightower,68,68,1
Alex Higley,70,70,1
Corey Hill,76,80,1
Isaiah Hill,70,70,1
Angela Hill,63,64,1
Tyler Hill,75,75,3
Jamahal Hill,76,79,2
Kailan Hill,73,77,2
Branden Lee Hinkle,75,75,1
Hatsu Hioki,71,73,1
Alan Hiro,65,65,1
Kuniyoshi Hironaka,70,70,1
Mizuto Hirota,67,67,1
Yuji Hisamatsu,70,70,1
An Tuan Ho,66,66,3
Kwan Ho Kwak,65,65,3
Matt Hobar,70,70,2
Bobby Hoffman,74,74,1
Chris Hofmann,72,72,1
Sam Hoger,74,74,1
Andrew Holbrook,71,70,2
Sean Holden,70,70,1
Chris Holdsworth,71,71,1
Kevin Holland,75,81,1
Roger Hollett,71,71,1
Max Holloway,71,69,1
Gabrielle Holloway,63,63,1
Jeremie Holloway,72,72,1
Holly Holm,68,69,2
Rex Holman,75,75,2
Joseph Holmes,76,80,1
Kurt Holobaugh,71,70,1
Paddy Holohan,70,69,1
Ben Holscher,71,71,1
Mark Holst,72,72,1
Scott Holtzman,69,69,1
Sabah Homasi,72,72,1
Mark Hominick,68,68,1
Barb Honchak,64,65,1
Chris Honeycutt,70,73,1
JunYoung Hong,69,69,1
SeongChan Hong,67,69,1
Satoshi Honma,73,73,1
David Hood,72,72,1
Lorenzo Hood,75,80,2
Dan Hooker,72,75,3
Chase Hooper,73,74,2
Darrell Horcher,70,70,2
Moti Horenstein,76,76,1
Yoshinori Horie,68,70,1
Kyoji Horiguchi,65,66,1
Yuma Horiuchi,66,67,3
Jeremy Horn,73,74,1
Matt Horning,64,64,1
Chris Horodecki,69,69,1
Jamey-Lyn Horth,67,66,1
Matt Horwich,73,73,1
John Hosman,70,70,2
Saeed Hosseini,70,71,1
Jeff Hougland,67,68,1
Trey Houston,71,71,1
Jamie Houston,72,73,1
Brian Houston,74,74,1
Harold Howard,74,74,1
John Howard,67,72,1
Shane Howell,68,68,1
Hu Yaozong,75,72,1
Carlos Huachin,64,67,2
Brady Huang,69,69,1
Yuele Huang,68,70,1
Huang Feier,65,65,1
Austin Hubbard,70,71,1
Collin Huckbody,75,76,1
Alex Huddleston,79,79,1
Roger Huerta,69,70,1
Casey Huffman,75,75,1
Matt Hughes,69,73,3
Mark Hughes,69,69,2
Jeff Hughes,74,77,1
Sam Hughes,65,64,1
Victor Hugo,67,71,1
David Hulett,70,70,1
Dominik Humburger,72,73,1
Bryan Humes,76,76,1
Abongo Humphrey,71,71,1
Harry Hunsucker,74,75,1
Mark Hunt,70,72,1
Alex Hunter,69,69,1
Adam Hunter,73,73,1
Joe Hurley,68,68,1
Solomon Hutcherson,71,71,2
Young Hwang,69,69,1
Al Iaquinta,70,70,1
Khadis Ibragimov,75,78,1
Minoki Ichihara,67,67,1
Dan Ige,67,71,1
Valeri Ignatov,69,69,1
Sergey Ignatov,69,69,1
Fabiano Iha,68,68,1
Seichi Ikemoto,71,71,1
Mikhail Iloukhine,69,69,1
Zelim Imadaev,72,76,1
Yusuke Imamura,68,68,1
Masakazu Imanari,64,64,2
Nassourdine Imavov,75,75,1
Brad Imes,79,79,1
Michael Imperato,67,66,3
Rui Imura,67,68,1
Chris Indich,70,70,1
Chris Inman,70,71,1
Guto Inocente,75,75,1
Enson Inoue,70,70,1
Egan Inoue,69,69,2
Katsuya Inoue,69,69,2
Takeshi Inoue,68,68,1
Naoki Inoue,69,71,1
Jorge Interiano,73,73,1
Jason Ireland,69,69,2
James Irvin,74,75,1
Eric Irvin,68,68,1
Issa Isakov,69,70,1
Mitsuhiro Ishida,66,66,2
Teruto Ishihara,67,69,2
Satoshi Ishii,71,71,1
Yuki Ishikawa,71,71,1
Eiji Ishikawa,70,70,1
Tokimitsu Ishizawa,72,72,1
Damir Ismagulov,70,74,1
Wallid Ismail,67,67,1
Leandro Issa,67,69,1
Kuya Ito,67,68,1
Blagoy Ivanov,71,73,2
Anthony Ivy,74,74,1
Tomomi Iwama,63,63,1
Tatsuya Iwasaki,69,69,1
Taiga Iwasaki,73,73,1
Saygid Izagakhmaev,71,72,1
Yoislandy Izquierdo,71,71,2
Hiroshi Izumi,74,74,1
Yves Jabouin,67,68,1
Kevin Jackson,70,70,3
Eugene Jackson,68,68,1
Quinton Jackson,73,73,1
Jeremy Jackson,70,70,1
Damon Jackson,71,71,3
Kenyon Jackson,72,72,1
Mike Jackson,74,74,1
Jason Jackson,73,78,1
Montel Jackson,70,75,2
Eric Jacob,70,71,1
Richard Jacobi,76,75,1
Dustin Jacoby,75,76,1
Justin James,70,70,1
Nate James,72,72,1
Virna Jandiroba,63,64,1
Ryan Janes,75,76,1
Josh Janousek,71,71,1
Dave Jansen,69,73,1
Jaime Jara,73,73,2
Gigo Jara,69,69,1
Keith Jardine,74,76,1
Brock Jardine,71,71,1
Josh Jarvis,70,71,1
Rony Jason,67,73,1
Jasmine Jasudavicius,67,68,1
Louis Jauregui,67,67,1
Yazmin Jauregui,63,64,1
Justin Jaynes,67,68,1
Joanna Jedrzejczyk,66,65,1
Aaron Jeffery,74,73,1
Trent Jenkins,74,74,1
Bubba Jenkins,67,67,1
Adrienna Jenkins,68,68,1
Brandon Jenkins,72,71,3
Jack Jenkins,67,68,3
Steve Jennum,70,70,1
Ryan Jensen,73,76,1
Kyle Jensen,69,69,1
Chan-Mi Jeon,65,65,1
Maciej Jewtuszko,72,72,2
Ronald Jhun,71,71,1
Baergeng Jieleyisi,69,70,1
Gilbert Jimenez,70,71,1
Art Jimmerson,73,73,1
Ryan Jimmo,73,73,1
Jinensibieke Asikeerbai,66,69,1
Jiniushiyue,66,68,2
Sung Bin Jo,72,72,1
Carls John De Tomas,65,71,2
Phil Johns,62,62,2
Brett Johns,67,71,1
Miles Johns,67,66,1
Anthony Johnson,74,78,1
DaMarques Johnson,73,75,1
Devin Johnson,70,71,1
Travis Johnson,74,74,1
Ricky Johnson,68,68,1
Tony Johnson,74,76,1
Lavar Johnson,76,82,1
Demetrious Johnson,63,66,1
Michael Johnson,70,73,2
Deshaun Johnson,70,71,1
Kajan Johnson,71,75,1
Dashon Johnson,67,67,1
Timothy Johnson,75,77,2
Tony Johnson,73,73,1
Jordan Johnson,74,79,1
Taylor Johnson,72,74,3
Chad Johnson,74,80,1
Jose Johnson,72,71,1
Charles Johnson,69,70,3
Brian Johnston,75,75,1
Liana Jojua,64,62,1
Daniel Jolly,73,75,1
Paul Jones,69,69,1
Jon Jones,76,84,1
Nathan Jones,83,83,1
Marcus Jones,78,78,1
Carlton Jones,73,73,1
Jesse Jones,69,69,1
Tito Jones,68,68,2
Roy Jones,74,74,1
Justin Jones,71,71,1
Ben Jones,72,73,1
Victor Jones,68,70,1
Chris Jones,69,69,1
Roshaun Jones,68,68,1
Jamelle Jones,72,75,1
Antonio Jones,71,71,1
Trevin Jones,67,70,2
Mason Jones,70,74,1
Jacobi Jones,69,72,1
Jocelyn Jones-Lybarger,67,64,1
Kevin Jordan,75,75,1
Joe Jordan,66,66,1
Shawn Jordan,72,75,2
Ivan Jorge,69,73,1
Scott Jorgensen,65,66,1
Gareth Joseph,74,74,1
Dwight Joseph,66,66,3
Jeff Joslin,72,72,1
Krzysztof Jotko,73,77,2
Alan Jouban,72,73,2
Charles Jourdain,69,69,3
Kevin Jousset,74,75,1
Mike Joy,66,66,2
Dustin Joynson,78,78,1
Tony Juarez,70,71,1
Jesse Juarez,73,73,1
Ernie Juarez,68,70,1
Anshul Jubli,72,69,3
Carli Judice,67,68,2
Steve Judson,71,71,1
Luke Jumeau,71,72,1
Bu-Kyung Jung,67,67,1
Chan Sung Jung,67,72,1
Young Sam Jung,68,68,1
Da Woon Jung,76,78,1
Scott Junk,73,73,1
Myles Jury,70,73,1
Cristiane Justino,68,68,1
Patrick Kaase,69,69,1
Emily Kagan,63,63,1
Oron Kahlon,68,70,1
Kaiwen,69,72,3
Sirwan Kakai,65,65,1
Saidyokub Kakhramonov,68,69,1
Geza Kalman,73,73,1
Bryson Kamaka,71,71,1
Kai Kamaka,67,69,1
Shuya Kamikubo,65,68,3
Daichi Kamiya,70,71,1
Martin Kampmann,72,72,1
Koya Kanda,69,75,2
Bharat Kandare,67,72,1
