date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"June 29, 2019",Ricardo Ramos,Journey Newson,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,10.0,40.0,12.0,39.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0:46,0:10,9.0,39.0,10.0,36.0,2.0,25.0,0.0,22.0,2.0,6.0,3.0,7.0,5.0,8.0,7.0,7.0,8.0,38.0,9.0,35.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,17.0,47.0,17.0,59.0,11.0,39.0,5.0,38.0,3.0,4.0,4.0,8.0,3.0,4.0,8.0,13.0,17.0,47.0,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,12.0,29.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2:00,0:00,14.0,34.0,11.0,28.0,10.0,26.0,4.0,20.0,3.0,7.0,2.0,3.0,1.0,1.0,5.0,5.0,12.0,32.0,11.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 29, 2019",Eryk Anders,Vinicius Moreira,W,L,KO/TKO,1,1:18,3 Rnd (5-5-5),1.0,0.0,13.0,17.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0:10,0:41,11.0,15.0,2.0,3.0,11.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,8.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 29, 2019",Jared Gordon,Dan Moret,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,38.0,54.0,26.0,54.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2:03,0:56,19.0,30.0,24.0,52.0,17.0,28.0,9.0,35.0,1.0,1.0,13.0,15.0,1.0,1.0,2.0,2.0,12.0,20.0,13.0,33.0,7.0,10.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,67.0,8.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3:28,0:59,25.0,40.0,7.0,14.0,23.0,36.0,1.0,6.0,2.0,4.0,3.0,5.0,0.0,0.0,3.0,3.0,3.0,8.0,7.0,13.0,1.0,1.0,0.0,0.0,21.0,31.0,0.0,1.0,0.0,0.0,86.0,97.0,3.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4:13,0:15,4.0,9.0,3.0,7.0,3.0,8.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 29, 2019",Dalcha Lungiambula,Dequan Townsend,W,L,KO/TKO,3,0:42,3 Rnd (5-5-5),0.0,0.0,17.0,22.0,10.0,20.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3:16,0:02,6.0,10.0,5.0,14.0,2.0,5.0,2.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,7.0,3.0,12.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,34.0,21.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4:12,0:00,10.0,14.0,7.0,13.0,5.0,7.0,5.0,11.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,9.0,10.0,3.0,3.0,1.0,0.0,20.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:15,0:00,16.0,19.0,1.0,3.0,15.0,18.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 29, 2019",Emily Whitmire,Amanda Ribas,L,W,Submission,2,2:10,3 Rnd (5-5-5),0.0,0.0,14.0,21.0,35.0,43.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,1:34,3:01,3.0,9.0,5.0,12.0,2.0,8.0,5.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,16.0,32.0,49.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0:00,1:31,4.0,16.0,16.0,29.0,2.0,13.0,11.0,24.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,14.0,7.0,13.0,2.0,2.0,4.0,4.0,0.0,0.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 29, 2019",Maurice Greene,Junior Albini,W,L,KO/TKO,1,3:38,3 Rnd (5-5-5),2.0,0.0,39.0,85.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:36,0:31,37.0,83.0,19.0,44.0,17.0,57.0,10.0,30.0,9.0,11.0,7.0,11.0,11.0,15.0,2.0,3.0,31.0,66.0,17.0,40.0,4.0,10.0,2.0,4.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Renato Moicano,Chan Sung Jung,L,W,KO/TKO,1,0:58,5 Rnd (5-5-5-5-5),0.0,1.0,0.0,3.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:26,0.0,3.0,16.0,24.0,0.0,3.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Bryan Barberena,Randy Brown,L,W,KO/TKO,3,2:54,3 Rnd (5-5-5),0.0,0.0,60.0,70.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:07,0:42,16.0,25.0,29.0,50.0,2.0,8.0,6.0,24.0,4.0,5.0,12.0,15.0,10.0,12.0,11.0,11.0,15.0,24.0,18.0,39.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,80.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:52,1:44,21.0,48.0,22.0,38.0,9.0,28.0,13.0,25.0,7.0,10.0,8.0,12.0,5.0,10.0,1.0,1.0,5.0,26.0,13.0,26.0,13.0,18.0,9.0,12.0,3.0,4.0,0.0,0.0,0.0,1.0,10.0,28.0,38.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:12,10.0,28.0,38.0,64.0,4.0,19.0,25.0,48.0,0.0,1.0,11.0,14.0,6.0,8.0,2.0,2.0,9.0,27.0,28.0,54.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Andre Ewell,Anderson Dos Santos,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,33.0,70.0,15.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:00,0:34,32.0,69.0,13.0,50.0,29.0,65.0,11.0,44.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,31.0,68.0,13.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,70.0,11.0,50.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0:02,0:31,25.0,70.0,8.0,47.0,22.0,65.0,6.0,43.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,25.0,70.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,34.0,37.0,61.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0:00,2:47,16.0,34.0,14.0,35.0,16.0,34.0,9.0,30.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,16.0,34.0,9.0,28.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Andrea Lee,Montana De La Rosa,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,28.0,52.0,13.0,58.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0:03,1:30,25.0,49.0,6.0,49.0,11.0,33.0,4.0,43.0,10.0,12.0,1.0,4.0,4.0,4.0,1.0,2.0,15.0,37.0,4.0,44.0,10.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,13.0,48.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0:09,1:18,25.0,35.0,3.0,38.0,14.0,22.0,2.0,35.0,8.0,10.0,1.0,3.0,3.0,3.0,0.0,0.0,20.0,30.0,3.0,38.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,24.0,43.0,14.0,30.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2:17,1:09,23.0,42.0,5.0,20.0,13.0,29.0,3.0,18.0,7.0,10.0,2.0,2.0,3.0,3.0,0.0,0.0,8.0,21.0,4.0,18.0,4.0,5.0,1.0,1.0,11.0,16.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Kevin Holland,Alessio Di Chirico,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,96.0,120.0,25.0,35.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1:28,0:51,21.0,45.0,18.0,28.0,4.0,25.0,12.0,21.0,7.0,9.0,1.0,2.0,10.0,11.0,5.0,5.0,11.0,34.0,9.0,18.0,10.0,11.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,74.0,24.0,35.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1:52,0:40,10.0,25.0,20.0,29.0,2.0,12.0,14.0,21.0,4.0,8.0,2.0,4.0,4.0,5.0,4.0,4.0,6.0,20.0,13.0,21.0,4.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,59.0,13.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:11,27.0,47.0,13.0,27.0,7.0,24.0,3.0,15.0,7.0,9.0,3.0,5.0,13.0,14.0,7.0,7.0,26.0,46.0,13.0,25.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Dan Ige,Kevin Aguilar,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),1.0,0.0,45.0,65.0,18.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2:06,0:00,27.0,47.0,9.0,29.0,18.0,36.0,6.0,23.0,4.0,6.0,2.0,4.0,5.0,5.0,1.0,2.0,15.0,28.0,9.0,29.0,0.0,1.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,16.0,17.0,32.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1:55,2:04,13.0,14.0,9.0,18.0,9.0,10.0,8.0,15.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,11.0,0.0,0.0,31.0,64.0,15.0,57.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0:06,0:15,31.0,64.0,15.0,57.0,25.0,56.0,7.0,45.0,5.0,7.0,7.0,11.0,1.0,1.0,1.0,1.0,25.0,56.0,10.0,51.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Ashley Yoder,Syuri Kondo,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,57.0,73.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4:37,0:00,38.0,50.0,5.0,7.0,34.0,45.0,2.0,4.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,6.0,0.0,0.0,1.0,1.0,33.0,43.0,0.0,0.0,0.0,0.0,35.0,44.0,18.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00,0:07,11.0,16.0,16.0,25.0,4.0,7.0,13.0,22.0,6.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,2.0,8.0,3.0,3.0,11.0,14.0,2.0,2.0,3.0,3.0,0.0,0.0,55.0,77.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4:17,0:13,26.0,34.0,2.0,8.0,23.0,31.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,1.0,22.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Matt Wiman,Luis Pena,L,W,KO/TKO,3,1:14,3 Rnd (5-5-5),0.0,0.0,10.0,16.0,38.0,68.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0:09,3:09,8.0,14.0,35.0,65.0,0.0,4.0,33.0,62.0,0.0,1.0,2.0,3.0,8.0,9.0,0.0,0.0,8.0,11.0,0.0,11.0,0.0,2.0,9.0,12.0,0.0,1.0,26.0,42.0,0.0,0.0,11.0,17.0,37.0,49.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0:05,4:03,9.0,15.0,29.0,40.0,2.0,8.0,29.0,40.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,9.0,12.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,26.0,0.0,0.0,7.0,13.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:21,7.0,13.0,23.0,43.0,0.0,6.0,22.0,42.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,13.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Allen Crowder,Jairzinho Rozenstruik,L,W,KO/TKO,1,0:09,3 Rnd (5-5-5),0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:02,0.0,1.0,4.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Ariane da Silva,Molly McCann,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,27.0,91.0,39.0,77.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:14,27.0,91.0,38.0,76.0,15.0,74.0,24.0,58.0,9.0,12.0,3.0,4.0,3.0,5.0,11.0,14.0,26.0,88.0,33.0,66.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,8.0,0.0,0.0,21.0,84.0,35.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:30,21.0,84.0,35.0,61.0,7.0,64.0,21.0,45.0,7.0,11.0,3.0,4.0,7.0,9.0,11.0,12.0,20.0,81.0,30.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,0.0,0.0,20.0,96.0,35.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:02,0:00,20.0,96.0,35.0,76.0,11.0,79.0,21.0,59.0,4.0,12.0,3.0,4.0,5.0,5.0,11.0,13.0,19.0,95.0,33.0,74.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 22, 2019",Deron Winn,Eric Spicely,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,38.0,90.0,25.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:02,0:03,37.0,89.0,25.0,61.0,24.0,75.0,20.0,56.0,11.0,12.0,5.0,5.0,2.0,2.0,0.0,0.0,33.0,83.0,16.0,52.0,4.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,160.0,37.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:48,0:00,77.0,160.0,37.0,70.0,56.0,134.0,31.0,64.0,21.0,26.0,5.0,5.0,0.0,0.0,1.0,1.0,59.0,137.0,26.0,57.0,18.0,23.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,119.0,46.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:28,0:00,55.0,118.0,46.0,93.0,45.0,107.0,39.0,86.0,7.0,8.0,7.0,7.0,3.0,3.0,0.0,0.0,45.0,102.0,32.0,77.0,10.0,16.0,14.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
